Estimulo;C1;C5
1;341775.164541,24494485.168317,32.559255,36.086109,341775.626004,24494513.060966,32.559254,36.086127;844011.22817,38173993.7992,29.886116,42.707583,844012.199847,38174031.603807,29.886117,42.707605
2;341775.73376,24494536.801676,32.559267,36.086158,341775.985492,24494566.470998,32.559271,36.086184;844012.492948,38174075.181789,29.886134,42.707644,844012.696573,38174124.139013,29.886143,42.707679
2;341776.37994,24494594.388401,32.559277,36.086208,341776.837442,24494620.509579,32.559279,36.086228;844012.936562,38174158.706561,29.886153,42.707707,844013.139364,38174212.626623,29.886158,42.707737
0;341777.094076,24494650.873961,32.559281,36.086249,341777.094076,24494650.873961,32.559281,36.086249;844013.190772,38174254.84699,29.886163,42.707762,844013.190772,38174254.84699,29.886163,42.707762
2;341777.192065,24494688.4554,32.559284,36.08628,341777.438173,24494706.71438,32.559288,36.086297;844013.545472,38174321.089129,29.886169,42.707805,844013.868365,38174339.369638,29.886176,42.707823
2;341781.94432,24494924.829568,32.559311,36.086464,341782.535054,24494958.787224,32.559311,36.08649;844027.24461,38174738.753023,29.886213,42.708066,844027.541374,38174787.405233,29.886217,42.708097
0;341783.133937,24494981.310315,32.559317,36.086509,341783.133937,24494981.310315,32.559317,36.086509;844028.632681,38174823.356209,29.886223,42.708119,844028.632681,38174823.356209,29.886223,42.708119
2;341784.741088,24495215.48271,32.559324,36.086683,341784.861068,24495258.581218,32.559325,36.086712;844031.428508,38175202.370268,29.886251,42.708348,844031.704962,38175266.296493,29.886256,42.708384
0;341786.58483,24495457.923799,32.559345,36.086863,341786.58483,24495457.923799,32.559345,36.086863;844035.989869,38175586.804108,29.886298,42.708583,844035.989869,38175586.804108,29.886298,42.708583
1;341787.772589,24495562.003986,32.559357,36.086951,341790.190546,24495578.364997,32.559362,36.08697;844039.862782,38175741.561116,29.88633,42.708707,844042.743245,38175764.077011,29.88634,42.708732
1;341791.938771,24495656.398229,32.559385,36.087049,341792.394711,24495690.883013,32.559385,36.087076;844044.001525,38175911.499839,29.886374,42.708844,844044.773483,38175963.949073,29.88638,42.708879
0;341792.450483,24495709.985012,32.559391,36.087097,341792.450483,24495709.985012,32.559391,36.087097;844044.793198,38176002.56458,29.88639,42.70891,844044.793198,38176002.56458,29.88639,42.70891
2;341792.476262,24495740.31108,32.559393,36.087119,341793.231681,24495790.973889,32.559403,36.087169;844044.940893,38176060.748484,29.886396,42.708944,844045.639977,38176140.041684,29.886412,42.709006
1;341794.453605,24495882.162257,32.559436,36.08727,341794.453605,24495882.162257,32.559436,36.08727;844047.855421,38176301.675625,29.88646,42.709143,844047.855421,38176301.675625,29.88646,42.709143
0;339079.011941,24412326.345244,32.55455,36.019728,339079.011941,24412326.345244,32.55455,36.019728;794055.063035,37120085.772295,29.938802,42.138518,794055.063035,37120085.772295,29.938802,42.138518
2;339079.184343,24412345.295761,32.554552,36.019744,339080.87037,24412385.27098,32.554545,36.019767;794055.271044,37120106.420449,29.938808,42.138536,794056.51742,37120140.025905,29.938809,42.138556
1;339081.000411,24412395.959265,32.554545,36.019776,339081.206357,24412413.188924,32.554545,36.019788;794056.813639,37120152.52737,29.938812,42.138566,794056.897138,37120183.396285,29.938814,42.138585
1;339081.810002,24412418.182484,32.554547,36.019794,339082.645215,24412431.090489,32.554549,36.019808;794057.128968,37120190.187405,29.938818,42.138593,794058.072655,37120208.633569,29.938824,42.138612
0;339085.134559,24412523.74878,32.554551,36.019879,339085.134559,24412523.74878,32.554551,36.019879;794061.797767,37120351.419452,29.93884,42.138705,794061.797767,37120351.419452,29.93884,42.138705
1;339086.449097,24412574.294076,32.554548,36.019912,339086.808367,24412585.146774,32.554549,36.019922;794064.444601,37120423.94976,29.938843,42.138747,794064.581228,37120439.129811,29.938848,42.138759
2;339087.088062,24412590.526497,32.554551,36.019928,339087.199946,24412602.813755,32.554554,36.019941;794064.802091,37120446.827908,29.938853,42.138769,794064.879778,37120466.622288,29.938857,42.138786
0;339090.663391,24412671.673308,32.554547,36.019985,339090.663391,24412671.673308,32.554547,36.019985;794066.461257,37120534.945425,29.938861,42.138827,794066.461257,37120534.945425,29.938861,42.138827
1;339090.717426,24412680.229785,32.55455,36.019995,339091.17111,24412692.578309,32.554552,36.020005;794066.526458,37120551.01583,29.938867,42.138843,794067.458589,37120573.669349,29.93887,42.138859
0;339092.80858,24412815.396995,32.554563,36.020103,339092.80858,24412815.396995,32.554563,36.020103;794069.81858,37120721.629668,29.938909,42.138976,794069.81858,37120721.629668,29.938909,42.138976
1;339093.859492,24412855.822558,32.554562,36.020133,339094.052576,24412867.738684,32.554565,36.020145;794071.351587,37120775.34887,29.938915,42.139012,794071.798746,37120794.050359,29.938918,42.139026
2;339094.340842,24412882.078744,32.554567,36.020156,339094.60576,24412892.365208,32.554569,36.020166;794071.875526,37120816.176122,29.938924,42.139042,794072.016042,37120830.994917,29.938929,42.139055
0;339095.487162,24412934.13814,32.554577,36.020204,339095.487162,24412934.13814,32.554577,36.020204;794073.401478,37120889.941328,29.938944,42.139101,794073.401478,37120889.941328,29.938944,42.139101
2;339095.512475,24412947.546118,32.554578,36.020213,339095.76212,24412963.517233,32.554579,36.020226;794073.510844,37120908.594599,29.938946,42.139113,794073.853561,37120927.541128,29.938949,42.139126
2;339095.885161,24412975.27379,32.554578,36.020235,339096.068204,24412992.511097,32.55458,36.020247;794073.909919,37120942.353494,29.938951,42.139135,794074.129639,37120971.573833,29.938954,42.139153
2;339096.236026,24413006.550466,32.55458,36.020257,339097.314828,24413026.170104,32.554578,36.020271;794074.220653,37120992.287429,29.938955,42.139164,794074.6568,37121023.316328,29.938955,42.139181
0;339099.234485,24413102.701602,32.554573,36.020321,339099.234485,24413102.701602,32.554573,36.020321;794076.328399,37121107.214822,29.938963,42.139234,794076.328399,37121107.214822,29.938963,42.139234
0;339102.688342,24413253.482869,32.554588,36.020444,339102.688342,24413253.482869,32.554588,36.020444;794081.13209,37121315.398194,29.939011,42.13939,794081.13209,37121315.398194,29.939011,42.13939
2;339102.879505,24413260.887443,32.554594,36.020454,339103.728317,24413291.200827,32.554597,36.020478;794081.231722,37121327.571471,29.939019,42.139405,794082.254416,37121361.400458,29.939026,42.139431
2;339104.511165,24413363.076204,32.554591,36.020524,339104.791119,24413389.144683,32.55459,36.020541;794084.199495,37121444.074919,29.939033,42.139481,794084.219614,37121476.690265,29.939036,42.139501
0;339106.298287,24413433.426151,32.554591,36.020573,339106.298287,24413433.426151,32.554591,36.020573;794086.260961,37121533.295008,29.939044,42.13954,794086.260961,37121533.295008,29.939044,42.13954
1;339107.31263,24413503.234892,32.554604,36.020634,339107.525455,24413513.218187,32.554606,36.020643;794087.030508,37121638.753602,29.93907,42.139622,794087.220602,37121651.636336,29.939075,42.139634
0;339107.599803,24413520.463799,32.554607,36.02065,339107.599803,24413520.463799,32.554607,36.02065;794087.284825,37121665.117011,29.939077,42.139644,794087.284825,37121665.117011,29.939077,42.139644
1;339107.692376,24413529.677885,32.554609,36.020659,339107.8557,24413535.390241,32.554612,36.020666;794087.382689,37121681.640568,29.93908,42.139656,794087.527587,37121690.069236,29.939086,42.139667
2;339107.926722,24413552.569097,32.554611,36.020677,339108.203407,24413567.461652,32.55461,36.020689;794087.867602,37121705.619978,29.939088,42.139677,794088.0058,37121719.003553,29.939091,42.139688
2;339109.252635,24413622.024166,32.554623,36.020736,339109.437312,24413634.821758,32.554624,36.020746;794089.493117,37121776.197501,29.939123,42.139745,794089.769931,37121794.106976,29.939126,42.139759
2;339109.637166,24413639.981377,32.554625,36.020751,339109.868436,24413655.959471,32.554628,36.020765;794090.046447,37121803.633785,29.939128,42.139766,794090.322745,37121824.555611,29.939135,42.139785
0;339110.343058,24413684.953282,32.554624,36.02078,339110.343058,24413684.953282,32.554624,36.02078;794090.642398,37121840.336766,29.939139,42.139796,794090.642398,37121840.336766,29.939139,42.139796
1;339112.054585,24413772.574124,32.554637,36.020854,339112.158578,24413787.87813,32.554637,36.020866;794094.304359,37121967.568231,29.939169,42.139894,794094.335658,37121988.437263,29.939171,42.139909
0;339112.477318,24413797.464565,32.554637,36.020873,339112.477318,24413797.464565,32.554637,36.020873;794094.420402,37122008.346938,29.939172,42.13992,794094.420402,37122008.346938,29.939172,42.13992
2;339112.531481,24413811.365195,32.55464,36.020886,339112.708693,24413834.815158,32.55464,36.020902;794094.454722,37122017.604273,29.939179,42.139932,794094.858877,37122035.618606,29.939184,42.139947
2;339113.925991,24413899.662424,32.554635,36.020944,339114.622705,24413912.817502,32.554637,36.020956;794096.124394,37122115.264445,29.93919,42.139995,794096.958233,37122129.184931,29.939195,42.140006
1;339114.650679,24413939.395507,32.554639,36.020976,339115.242889,24413952.633672,32.554638,36.020986;794097.79032,37122168.45502,29.9392,42.140033,794098.123797,37122189.906837,29.939201,42.140047
0;339115.706243,24413961.865841,32.554639,36.020995,339115.706243,24413961.865841,32.554639,36.020995;794098.282384,37122206.286531,29.939205,42.14006,794098.282384,37122206.286531,29.939205,42.14006
1;339115.788648,24413969.03467,32.554642,36.021003,339116.290437,24413992.552882,32.55464,36.021018;794098.391158,37122223.299634,29.93921,42.140073,794098.707355,37122259.055489,29.939211,42.140093
1;339116.520926,24413999.537056,32.554642,36.021025,339116.835586,24414005.739047,32.554644,36.021032;794099.058888,37122271.175989,29.939215,42.140104,794099.513635,37122282.180218,29.939218,42.140114
1;339116.897636,24414017.976773,32.554644,36.021041,339117.265904,24414034.738472,32.554644,36.021053;794099.739537,37122305.161844,29.93922,42.140128,794099.928699,37122333.3678,29.939223,42.140145
2;339118.819106,24414085.594256,32.554644,36.021089,339118.915887,24414095.812922,32.554646,36.021099;794101.966815,37122397.688548,29.939233,42.14019,794102.419095,37122412.875449,29.939237,42.140202
0;339120.814316,24414129.30263,32.554643,36.021122,339120.814316,24414129.30263,32.554643,36.021122;794103.039842,37122445.800355,29.939239,42.140223,794103.039842,37122445.800355,29.939239,42.140223
1;339120.836492,24414143.915412,32.554645,36.021135,339121.38174,24414155.427121,32.554646,36.021147;794103.301781,37122471.45878,29.939241,42.140239,794103.672158,37122488.420937,29.939246,42.140255
2;339121.873017,24414175.513694,32.554644,36.02116,339122.308721,24414190.146963,32.554645,36.021171;794104.091776,37122521.225429,29.939246,42.140273,794104.461692,37122544.383716,29.939248,42.140288
1;339122.448116,24414202.115526,32.554646,36.021182,339122.59188,24414214.001357,32.554647,36.021192;794104.518336,37122564.852637,29.939251,42.140303,794104.773154,37122584.276913,29.939254,42.140316
0;339123.881636,24414271.721377,32.554642,36.021229,339123.881636,24414271.721377,32.554642,36.021229;794106.010671,37122664.982393,29.939259,42.140364,794106.010671,37122664.982393,29.939259,42.140364
1;339124.263751,24414298.492058,32.554648,36.021255,339124.890109,24414307.173171,32.554651,36.021265;794107.096214,37122718.779772,29.93927,42.140405,794107.869529,37122737.526705,29.939274,42.14042
1;339197.222717,24415881.926377,32.554579,36.02242,339198.011361,24415900.057533,32.554582,36.022436;794902.92097,37137365.545616,29.94246,42.152545,794903.476987,37137429.338742,29.942476,42.152593
0;339199.082919,24415956.340248,32.554594,36.022485,339199.082919,24415956.340248,32.554594,36.022485;794905.029398,37137539.087528,29.942518,42.152689,794905.029398,37137539.087528,29.942518,42.152689
2;339200.786963,24415976.056315,32.554594,36.022501,339201.604102,24416033.725363,32.554588,36.022534;794905.66885,37137590.550759,29.942533,42.152731,794906.430712,37137633.072951,29.942547,42.152767
0;339204.299529,24416165.336786,32.554599,36.022642,339204.299529,24416165.336786,32.554599,36.022642;794920.728138,37137955.015421,29.942696,42.153083,794920.728138,37137955.015421,29.942696,42.153083
2;339206.133655,24416221.275135,32.554599,36.022684,339206.47297,24416232.554553,32.554604,36.022697;794922.800287,37138044.428564,29.942708,42.153143,794923.041886,37138066.001819,29.942715,42.153163
2;339206.78026,24416251.826235,32.554603,36.022711,339207.482533,24416262.814108,32.554605,36.022721;794930.688674,37138167.317324,29.942728,42.153236,794930.791833,37138188.459517,29.942734,42.153255
0;339207.536491,24416303.370047,32.5546,36.022743,339207.536491,24416303.370047,32.5546,36.022743;794930.884983,37138221.879278,29.942739,42.153277,794930.884983,37138221.879278,29.942739,42.153277
1;339211.409095,24416444.705746,32.554603,36.022849,339212.294604,24416476.663584,32.554596,36.022867;794938.135053,37138438.853489,29.942767,42.153431,794939.109455,37138466.147201,29.942771,42.15345
0;339213.568712,24416491.66063,32.554596,36.022878,339213.568712,24416491.66063,32.554596,36.022878;794940.117745,37138490.352057,29.942775,42.153467,794940.117745,37138490.352057,29.942775,42.153467
1;339213.703138,24416501.564936,32.554599,36.022889,339213.752915,24416512.00721,32.5546,36.022896;794940.339864,37138512.905043,29.942783,42.153488,794940.538572,37138528.690916,29.942786,42.153498
2;339218.7943,24416599.735534,32.554596,36.022962,339218.992849,24416615.562984,32.5546,36.022977;794946.290156,37138667.170153,29.942802,42.153594,794946.442796,37138693.165351,29.94281,42.153615
0;339220.852082,24416639.289997,32.554599,36.022994,339220.852082,24416639.289997,32.554599,36.022994;794948.59121,37138727.251794,29.942812,42.153637,794948.59121,37138727.251794,29.942812,42.153637
1;339222.915015,24416699.2197,32.554594,36.023033,339223.239062,24416709.538301,32.554597,36.023044;794950.971527,37138790.75047,29.94282,42.153679,794951.179371,37138806.851518,29.942826,42.153696
2;339224.878054,24416732.97238,32.554595,36.023064,339228.408191,24416741.014642,32.554594,36.023073;794953.952504,37138947.38477,29.942834,42.153781,794958.703672,37138971.7794,29.942833,42.153798
2;339229.04958,24416785.836057,32.554596,36.023109,339231.031226,24416803.113497,32.5546,36.023129;794960.174777,37139034.971232,29.942845,42.153847,794962.427271,37139070.37195,29.942855,42.15388
0;339231.924778,24416823.815709,32.554597,36.023141,339231.924778,24416823.815709,32.554597,36.023141;794962.741371,37139095.017589,29.942854,42.153892,794962.741371,37139095.017589,29.942854,42.153892
1;339242.402246,24416959.542945,32.554576,36.023233,339242.848909,24416976.966451,32.554575,36.023246;794984.344633,37139362.301995,29.942883,42.154092,794984.580153,37139447.917705,29.942887,42.154146
1;339242.917382,24416997.547496,32.554574,36.023259,339243.008953,24417010.498257,32.554574,36.02327;794984.890283,37139531.187183,29.942897,42.154196,794985.329227,37139580.335392,29.942907,42.154236
0;339244.840153,24417032.395738,32.554573,36.023286,339244.840153,24417032.395738,32.554573,36.023286;794987.452311,37139619.958333,29.942911,42.154265,794987.452311,37139619.958333,29.942911,42.154265
2;339244.900211,24417049.423293,32.554574,36.0233,339246.197914,24417087.242921,32.554569,36.023323;794988.142692,37139660.09445,29.94292,42.154294,794988.627061,37139740.764968,29.942925,42.154342
1;339248.267733,24417178.833898,32.554568,36.023391,339248.298171,24417197.029347,32.554569,36.023404;794992.60316,37139994.186415,29.94295,42.154506,794992.638953,37140035.073462,29.942956,42.154534
0;339249.638192,24417259.639115,32.554563,36.023445,339249.638192,24417259.639115,32.554563,36.023445;794995.106836,37140116.843544,29.942962,42.154585,794995.106836,37140116.843544,29.942962,42.154585
1;339250.792321,24417357.803785,32.554572,36.02353,339251.395766,24417382.891241,32.554568,36.023547;794997.372923,37140240.374971,29.942997,42.154697,794998.266433,37140289.076657,29.942996,42.154724
0;339252.252988,24417431.861642,32.554567,36.02358,339252.252988,24417431.861642,32.554567,36.02358;794999.395567,37140360.134623,29.943003,42.154768,794999.395567,37140360.134623,29.943003,42.154768
1;339255.872267,24417478.388698,32.554568,36.023619,339256.50338,24417492.508312,32.554568,36.023631;795004.615804,37140449.950123,29.943011,42.154828,795004.903852,37140472.645211,29.943015,42.154845
1;339257.440739,24417554.943358,32.554568,36.023678,339257.623799,24417564.440019,32.55457,36.023687;795006.727459,37140563.26267,29.943027,42.154912,795006.95312,37140585.948796,29.943031,42.154929
0;339258.9023,24417584.544661,32.554569,36.023703,339258.9023,24417584.544661,32.554569,36.023703;795007.999209,37140618.805152,29.943033,42.15495,795007.999209,37140618.805152,29.943033,42.15495
2;339258.937087,24417596.521031,32.554572,36.023716,339259.268558,24417643.946723,32.554568,36.023742;795008.194993,37140641.075789,29.943041,42.154971,795008.27083,37140664.617741,29.943045,42.154988
2;339261.133697,24417695.645407,32.554571,36.023786,339261.82479,24417719.001325,32.554572,36.023805;795011.154123,37140738.616053,29.943061,42.15505,795012.225633,37140769.534705,29.943068,42.155074
2;339262.197708,24417750.755026,32.554567,36.023822,339262.363344,24417765.370026,32.55457,36.023838;795012.620618,37140784.695149,29.94307,42.155085,795012.785879,37140818.467799,29.943077,42.155113
0;339262.396286,24417792.094316,32.554569,36.023853,339262.396286,24417792.094316,32.554569,36.023853;795013.078768,37140848.289181,29.94308,42.155131,795013.078768,37140848.289181,29.94308,42.155131
2;339262.639265,24417808.108601,32.55457,36.023866,339263.151818,24417830.155974,32.554572,36.023882;795013.867663,37140893.584582,29.943088,42.155165,795015.221574,37140922.727102,29.943094,42.15519
1;339264.344098,24417870.494339,32.554584,36.023922,339264.367936,24417885.606549,32.554585,36.023937;795017.787042,37140984.684166,29.943112,42.155242,795017.885583,37141013.985161,29.943115,42.155263
1;339265.506763,24417901.848031,32.554589,36.023953,339265.899095,24417926.683481,32.554587,36.023968;795018.217838,37141052.410023,29.94312,42.15529,795019.199089,37141093.516881,29.943121,42.155312
0;339266.341707,24417984.223403,32.554584,36.024008,339266.341707,24417984.223403,32.554584,36.024008;795020.516447,37141218.951973,29.943138,42.155401,795020.516447,37141218.951973,29.943138,42.155401
2;339266.658838,24418003.844704,32.554586,36.024024,339267.955789,24418026.849822,32.554584,36.024041;795020.849786,37141297.944623,29.943156,42.155467,795021.275284,37141330.410108,29.943165,42.155492
1;339268.428392,24418070.707468,32.554591,36.024079,339269.083303,24418095.680414,32.554589,36.024095;795022.156913,37141434.3413,29.943196,42.155582,795022.437201,37141477.837911,29.943201,42.155609
2;339269.090462,24418121.126072,32.554588,36.024113,339269.139901,24418135.1903,32.554591,36.024124;795022.487939,37141521.691302,29.943204,42.155636,795022.506329,37141547.260948,29.943209,42.155654
0;339269.404293,24418159.512269,32.554586,36.024138,339269.404293,24418159.512269,32.554586,36.024138;795022.83365,37141554.663216,29.943212,42.155662,795022.83365,37141554.663216,29.943212,42.155662
2;339274.057312,24418243.416766,32.554591,36.024205,339274.337989,24418267.633801,32.554591,36.024224;795026.154702,37141688.10287,29.943234,42.155757,795026.459614,37141723.049806,29.943237,42.155781
1;339274.467305,24418286.430771,32.554593,36.024239,339275.099484,24418296.641893,32.554596,36.024251;795026.602383,37141748.269383,29.943244,42.155801,795027.212138,37141766.127835,29.943249,42.155815
0;339275.418433,24418312.794481,32.554597,36.024264,339275.418433,24418312.794481,32.554597,36.024264;795027.408495,37141786.401549,29.943253,42.155832,795027.408495,37141786.401549,29.943253,42.155832
2;339275.648016,24418328.413629,32.554596,36.024275,339276.273786,24418349.297353,32.554598,36.024293;795027.54198,37141805.988163,29.943257,42.155848,795027.701065,37141839.725022,29.943264,42.155874
1;339276.322288,24418366.478455,32.554599,36.024306,339276.605418,24418376.785985,32.554601,36.024315;795027.749846,37141867.462467,29.943268,42.155892,795027.962618,37141889.032853,29.94327,42.155905
2;339328.465595,24419316.070614,32.554576,36.025039,339329.415429,24419340.860876,32.554572,36.025055;795114.531207,37144358.043528,29.943733,42.157832,795114.93472,37144398.166484,29.943732,42.157853
1;339329.886261,24419358.889624,32.554577,36.025072,339329.941324,24419370.802329,32.554584,36.025088;795115.449874,37144436.076848,29.943751,42.157891,795115.625744,37144497.50494,29.943773,42.157947
1;339330.929891,24419407.322356,32.55458,36.025112,339331.041246,24419415.366545,32.55458,36.025118;795117.264629,37144576.540319,29.943777,42.157994,795117.799533,37144598.428867,29.94378,42.158009
0;339331.418485,24419434.055258,32.554584,36.025136,339331.418485,24419434.055258,32.554584,36.025136;795119.294685,37144680.361079,29.943797,42.158074,795119.294685,37144680.361079,29.943797,42.158074
1;339332.728081,24419452.674019,32.554584,36.025151,339332.754615,24419465.832276,32.55459,36.025167;795120.506853,37144743.69075,29.943807,42.158118,795120.97007,37144792.490812,29.943833,42.15817
0;339337.038091,24419628.968313,32.55459,36.025286,339337.038091,24419628.968313,32.55459,36.025286;795136.155317,37145732.182399,29.943972,42.158819,795136.155317,37145732.182399,29.943972,42.158819
2;339338.311028,24419647.249417,32.554592,36.025304,339338.381379,24419668.70385,32.554594,36.025318;795138.780148,37145845.092835,29.944003,42.15892,795138.840791,37145977.245752,29.944026,42.159001
1;339338.654365,24419680.317,32.554594,36.025326,339339.548716,24419702.928142,32.554589,36.025339;795140.92178,37146051.230608,29.944031,42.159048,795143.329906,37146155.087503,29.944034,42.159109
0;339340.214094,24419753.280693,32.554595,36.025381,339340.214094,24419753.280693,32.554595,36.025381;795145.702512,37146512.899013,29.944137,42.159394,795145.702512,37146512.899013,29.944137,42.159394
2;339340.522679,24419770.003489,32.554596,36.025396,339340.594627,24419794.107029,32.554595,36.025414;795146.633112,37146626.278651,29.944169,42.1595,795148.000664,37146715.016297,29.944199,42.159588
2;339340.862571,24419811.058205,32.554596,36.025429,339342.064862,24419830.482168,32.554596,36.025444;795148.158265,37146770.539077,29.944203,42.159622,795149.560844,37146893.307366,29.944217,42.159703
0;339346.73264,24419901.896976,32.554601,36.025509,339346.73264,24419901.896976,32.554601,36.025509;795168.626217,37148229.964754,29.944417,42.160656,795168.626217,37148229.964754,29.944417,42.160656
0;339350.861585,24420028.229164,32.554621,36.02562,339350.861585,24420028.229164,32.554621,36.02562;795199.008062,37149000.954158,29.944593,42.161264,795199.008062,37149000.954158,29.944593,42.161264
2;339352.427944,24420087.253119,32.554617,36.025659,339353.494968,24420103.193244,32.554619,36.025675;795202.302373,37149238.531679,29.944616,42.16142,795203.90653,37149305.65189,29.944633,42.16148
2;339356.195935,24420176.787163,32.554614,36.025729,339356.435732,24420187.063133,32.554614,36.025736;795216.535141,37149996.83243,29.944726,42.161988,795217.549044,37150290.460808,29.944749,42.162176
0;339356.490321,24420209.395259,32.554614,36.025752,339356.490321,24420209.395259,32.554614,36.025752;795218.779609,37151006.197121,29.944796,42.16264,795218.779609,37151006.197121,29.944796,42.16264
1;339356.516366,24420221.867964,32.554616,36.025763,339356.743696,24420233.470164,32.554619,36.025773;795219.663063,37151521.750575,29.944878,42.162991,795225.215511,37151930.740105,29.944912,42.163232
2;339358.435556,24420281.387432,32.554625,36.025816,339358.663073,24420297.101011,32.554628,36.02583;795229.228256,37152339.85438,29.944991,42.163529,795231.241097,37152523.320297,29.945043,42.16367
1;339358.780325,24420333.409637,32.554627,36.025853,339358.934466,24420342.164617,32.554627,36.025859;795231.875938,37152779.637566,29.945071,42.163832,795233.496855,37152814.295013,29.945075,42.163856
0;339360.386787,24420352.088919,32.554628,36.02587,339360.386787,24420352.088919,32.554628,36.02587;795236.218624,37152858.633434,29.945088,42.163897,795236.218624,37152858.633434,29.945088,42.163897
1;339365.195046,24420489.087951,32.55462,36.025968,339365.488048,24420503.855575,32.554623,36.025983;795250.213515,37153616.120349,29.945148,42.16439,795250.490218,37153682.851259,29.945168,42.164447
0;339365.758091,24420516.421097,32.554624,36.025993,339365.758091,24420516.421097,32.554624,36.025993;795250.669566,37153813.95514,29.945194,42.164539,795250.669566,37153813.95514,29.945194,42.164539
1;339369.261984,24420575.444474,32.554627,36.026042,339369.931982,24420600.244039,32.554631,36.026062;795259.841408,37154535.05429,29.94526,42.165005,795260.049299,37154567.437792,29.945284,42.16505
1;339370.427124,24420608.147016,32.554632,36.02607,339371.235922,24420624.393712,32.554632,36.026084;795260.668839,37154619.382904,29.945289,42.165083,795264.330939,37154687.831231,29.945302,42.165138
0;339374.056881,24420706.987463,32.554641,36.026153,339374.056881,24420706.987463,32.554641,36.026153;795273.364701,37155053.45911,29.945379,42.165409,795273.364701,37155053.45911,29.945379,42.165409
2;339374.917729,24420744.081158,32.554652,36.026192,339376.169185,24420763.343377,32.554653,36.026208;795282.414224,37155437.244384,29.94547,42.165724,795282.814694,37155634.18271,29.945489,42.165847
0;339380.758504,24420865.298293,32.55465,36.026283,339380.758504,24420865.298293,32.55465,36.026283;795297.222175,37156048.469972,29.945524,42.166116,795297.222175,37156048.469972,29.945524,42.166116
2;339380.844077,24420880.713461,32.554649,36.026293,339382.341924,24420932.960331,32.554644,36.026329;795299.504807,37156388.530763,29.94553,42.166304,795311.201783,37157496.762777,29.945397,42.166776
2;339382.763709,24420983.25814,32.554643,36.026365,339382.996564,24421012.698165,32.554642,36.026383;795339.424637,37158518.692616,29.945383,42.167371,795340.337977,37158825.564011,29.945389,42.167533
0;339384.580411,24421065.802483,32.554643,36.026427,339384.580411,24421065.802483,32.554643,36.026427;795344.873708,37159130.391724,29.945438,42.167751,795344.873708,37159130.391724,29.945438,42.167751
2;339386.777024,24421117.478044,32.554647,36.026469,339389.21405,24421135.518661,32.554646,36.026484;795358.033089,37160269.936724,29.945485,42.168401,795360.265415,37160285.811611,29.945489,42.168419
1;339390.406647,24421218.110701,32.554644,36.026544,339390.978797,24421227.004288,32.554644,36.026551;795364.679659,37160649.806785,29.945544,42.168671,795365.613737,37160753.717186,29.945558,42.168734
0;339391.157626,24421240.201387,32.554647,36.026562,339391.157626,24421240.201387,32.554647,36.026562;795365.875646,37160785.839202,29.945564,42.168755,795365.875646,37160785.839202,29.945564,42.168755
1;339391.334326,24421264.760994,32.554649,36.026585,339391.646412,24421283.152634,32.554649,36.026597;795367.304592,37160871.596767,29.945577,42.16882,795367.460545,37160906.871299,29.945581,42.168842
2;339393.348586,24421345.454073,32.554657,36.026652,339394.464723,24421358.085841,32.554655,36.026661;795370.476103,37161120.323049,29.94562,42.168998,795372.615525,37161157.652552,29.94562,42.169019
0;339394.703366,24421390.809472,32.554655,36.026683,339394.703366,24421390.809472,32.554655,36.026683;795372.793328,37161267.022707,29.945636,42.169091,795372.793328,37161267.022707,29.945636,42.169091
2;339396.062505,24421410.31215,32.554654,36.026697,339396.452403,24421433.573172,32.554656,36.026717;795374.315598,37161307.139748,29.945637,42.169114,795376.498939,37161414.518028,29.945665,42.169203
2;339396.820841,24421448.825568,32.554656,36.026728,339397.355887,24421462.276456,32.554657,36.026739;795380.656475,37161479.258218,29.945663,42.169239,795381.157101,37161499.538141,29.945669,42.169257
1;339398.87618,24421502.919362,32.554664,36.026776,339399.74664,24421527.982263,32.55466,36.026793;795384.107514,37161628.883332,29.945703,42.169358,795386.832164,37161698.842859,29.945704,42.169402
0;339399.915554,24421553.432602,32.554661,36.02681,339399.915554,24421553.432602,32.554661,36.02681;795387.10763,37161806.922135,29.945718,42.169469,795387.10763,37161806.922135,29.945718,42.169469
1;339400.14988,24421570.574836,32.554661,36.026823,339402.132688,24421615.883548,32.554656,36.026853;795387.818586,37161845.541987,29.945722,42.169493,795390.720269,37161910.961587,29.945722,42.169532
1;339402.314474,24421623.695273,32.554657,36.02686,339403.644187,24421655.664175,32.554655,36.026885;795391.066565,37161923.718413,29.945725,42.169542,795393.007718,37161967.877108,29.945728,42.169572
1;339403.685607,24421674.425819,32.554657,36.0269,339403.92206,24421691.247326,32.554659,36.026916;795393.106035,37161983.289893,29.945734,42.169587,795393.22084,37162018.034489,29.945738,42.169611
0;339404.450485,24421745.433736,32.554662,36.026958,339404.450485,24421745.433736,32.554662,36.026958;795393.850435,37162094.786759,29.945753,42.169667,795393.850435,37162094.786759,29.945753,42.169667
2;339405.680498,24421836.07327,32.554666,36.027027,339405.680498,24421836.07327,32.554666,36.027027;795396.156406,37162236.010016,29.945774,42.169765,795396.156406,37162236.010016,29.945774,42.169765
2;339546.290759,24424797.492793,32.554605,36.029262,339547.351675,24424824.611844,32.554605,36.029282;796801.795563,37186462.307187,29.945948,42.184795,796802.585286,37186517.058752,29.945957,42.184836
