Estimulo;C2;C3;C4
0;878600.632281,41666459.074203,28.461637,43.200542,878600.632281,41666459.074203,28.461637,43.200542;838461.34406,38012560.214168,28.685268,41.442748,838461.34406,38012560.214168,28.685268,41.442748;962474.977167,38963162.11331,28.868367,42.21844,962474.977167,38963162.11331,28.868367,42.21844
2;878603.782708,41666527.517984,28.461649,43.200599,878618.545682,41667409.599217,28.462042,43.201395;838461.925337,38012571.042087,28.68527,41.442757,838463.871084,38012678.517787,28.685342,41.442876;962475.991775,38963182.359824,28.868371,42.218457,962481.142719,38963428.834752,28.868509,42.218707
2;878623.07351,41667501.577827,28.462074,43.201474,878623.851287,41667573.369503,28.462099,43.201536;838464.395897,38012692.534668,28.68535,41.44289,838464.466167,38012700.306929,28.685356,41.4429;962482.468483,38963456.339905,28.868522,42.218734,962482.596711,38963478.985422,28.868532,42.218756
1;878625.37089,41667632.056933,28.462108,43.201571,878625.37089,41667632.056933,28.462108,43.201571;838464.872245,38012711.348865,28.685357,41.442907,838464.872245,38012711.348865,28.685357,41.442907;962483.353984,38963501.214518,28.868534,42.218769,962483.353984,38963501.214518,28.868534,42.218769
1;879350.274949,41689899.695654,28.463122,43.214059,879356.410813,41690052.326309,28.463217,43.214238;838601.951739,38016450.865722,28.685823,41.445329,838602.939495,38016476.164799,28.685842,41.44536;962726.929321,38970740.594782,28.869036,42.223054,962728.529093,38970776.083069,28.869063,42.223099
1;879357.333071,41690143.226477,28.46324,43.214301,879358.247119,41690159.25516,28.463245,43.214315;838603.445036,38016493.729563,28.685846,41.445373,838603.928105,38016498.625375,28.685847,41.445377;962729.292054,38970798.77679,28.869069,42.223116,962729.809167,38970804.288948,28.869071,42.223121
2;879359.029787,41690199.653018,28.463271,43.214364,879359.939324,41690261.905756,28.463295,43.214415;838604.430168,38016509.245664,28.685851,41.445388,838604.741816,38016519.608548,28.685857,41.445398;962730.32325,38970817.408815,28.869077,42.223135,962730.498993,38970831.335668,28.869084,42.223148
0;879360.963809,41690348.266318,28.463313,43.214475,879360.963809,41690348.266318,28.463313,43.214475;838606.115587,38016540.43505,28.68586,41.445412,838606.115587,38016540.43505,28.68586,41.445412;962731.571467,38970856.739708,28.86909,42.223166,962731.571467,38970856.739708,28.86909,42.223166
1;879361.546835,41690386.707893,28.463318,43.214497,879362.409106,41690414.256827,28.46332,43.214512;838606.402273,38016546.839572,28.685861,41.445417,838607.046768,38016555.342442,28.685861,41.445422;962732.083222,38970864.050029,28.869091,42.223172,962732.9085,38970873.569902,28.869091,42.223178
2;879362.671115,41690491.899665,28.46334,43.214568,879403.158181,41691971.340709,28.463995,43.215851;838607.243187,38016573.164444,28.685864,41.445434,838614.269677,38016759.114126,28.685998,41.445637;962732.990311,38970895.628698,28.869097,42.223194,962743.578046,38971200.782652,28.869286,42.223505
2;879403.270851,41692033.288868,28.464014,43.215897,879433.104096,41692429.882648,28.464208,43.216292;838614.320127,38016768.371296,28.686003,41.445646,838617.707395,38016814.664213,28.686044,41.445707;962743.707876,38971214.823803,28.869292,42.223517,962750.169589,38971292.395042,28.869349,42.223613
2;879447.466912,41692475.353517,28.464236,43.21636,879466.738914,41692671.931758,28.46425,43.216479;838621.623379,38016824.177313,28.68605,41.445721,838624.432135,38016852.637858,28.686054,41.445741;962755.744322,38971306.070606,28.869358,42.223633,962760.610712,38971351.128138,28.869362,42.223663
0;879476.907486,41693322.956929,28.464519,43.217015,879476.907486,41693322.956929,28.464519,43.217015;838626.366698,38016947.137463,28.686107,41.44583,838626.366698,38016947.137463,28.686107,41.44583;962763.309073,38971509.088662,28.869436,42.223801,962763.309073,38971509.088662,28.869436,42.223801
1;879479.336529,41693417.130066,28.464533,43.217069,879482.894442,41693554.931789,28.464605,43.217192;838627.018231,38016964.125405,28.686111,41.445841,838627.685388,38016990.493405,28.686125,41.445865;962764.176276,38971531.628753,28.869442,42.223816,962765.094815,38971570.330713,28.869461,42.22385
2;879483.22597,41693611.293461,28.464622,43.217234,879483.357605,41693673.143068,28.464639,43.217277;838627.859347,38016998.384932,28.68613,41.445873,838627.8792,38017009.537338,28.686134,41.445882;962765.231372,38971582.732377,28.869466,42.223861,962765.294461,38971598.959144,28.869472,42.223873
1;879484.706318,41693724.823244,28.464651,43.217312,879486.159345,41693773.877484,28.464657,43.217343;838628.124125,38017019.582359,28.686137,41.445889,838628.961567,38017034.098964,28.686136,41.445897;962765.718273,38971612.175433,28.869475,42.223883,962765.961135,38971626.160997,28.869475,42.22389
0;879486.498733,41693833.02984,28.464667,43.217381,879486.498733,41693833.02984,28.464667,43.217381;838629.074932,38017044.921465,28.686139,41.445905,838629.074932,38017044.921465,28.686139,41.445905;962766.041983,38971639.38885,28.869479,42.2239,962766.041983,38971639.38885,28.869479,42.2239
2;879486.844507,41693856.889489,28.464668,43.217393,879487.495511,41693890.346208,28.464681,43.217423;838629.254226,38017051.278149,28.686139,41.445908,838629.869018,38017061.884642,28.686141,41.445916;962766.130789,38971648.782696,28.869479,42.223905,962766.977785,38971661.742176,28.869482,42.223915
1;879487.800612,41693939.178509,28.464691,43.217455,879489.708417,41693997.494212,28.4647,43.217489;838630.019674,38017071.784136,28.686143,41.445923,838631.13818,38017081.644926,28.686145,41.44593;962767.045675,38971672.211318,28.869485,42.223923,962768.073753,38971682.669378,28.869488,42.223931
1;879490.080291,41694059.619945,28.464711,43.217528,879490.970123,41694114.184434,28.464728,43.217574;838631.154247,38017095.730281,28.686147,41.445938,838631.262157,38017104.868535,28.68615,41.445946;962768.112166,38971697.056642,28.869491,42.223941,962768.251446,38971706.984298,28.869496,42.22395
1;879492.258758,41694160.305536,28.464736,43.217603,879498.195269,41694286.288798,28.464873,43.217797;838631.294671,38017112.155248,28.686152,41.445952,838632.418616,38017127.998244,28.686178,41.445983;962768.304576,38971717.148921,28.869498,42.223958,962769.865341,38971744.51721,28.869535,42.224005
0;879500.75572,41694356.974051,28.464922,43.217882,879500.75572,41694356.974051,28.464922,43.217882;838632.808672,38017141.513588,28.686189,41.446,838632.808672,38017141.513588,28.686189,41.446;962770.239056,38971769.054944,28.869548,42.22403,962770.239056,38971769.054944,28.869548,42.22403
1;879502.467303,41694421.648377,28.464946,43.217933,879506.162535,41694578.452339,28.464979,43.218036;838633.259149,38017156.573568,28.686193,41.446012,838633.803283,38017182.115576,28.6862,41.44603;962770.875575,38971786.779778,28.869554,42.224044,962771.940097,38971825.808173,28.869563,42.224071
1;879506.453584,41694630.112658,28.464996,43.218072,879508.583827,41694666.746724,28.465003,43.218098;838633.896307,38017191.242795,28.686204,41.446037,838634.002332,38017200.305096,28.686205,41.446043;962772.031168,38971841.065409,28.869568,42.224081,962772.279675,38971853.726358,28.869569,42.224089
1;879509.272439,41694752.161328,28.465034,43.21817,879510.983843,41694917.064749,28.46507,43.218279;838634.103789,38017214.847345,28.686211,41.446057,838634.440973,38017241.345743,28.686219,41.446076;962772.449989,38971872.77993,28.869578,42.224107,962772.853756,38971913.81192,28.869588,42.224136
2;879511.668683,41694967.159945,28.46508,43.218312,879550.520522,41696353.845962,28.4657,43.219562;838634.54829,38017249.117639,28.686222,41.446082,838639.447264,38017432.271442,28.686345,41.446282;962773.103102,38971925.907144,28.869591,42.224144,962781.755187,38972211.865133,28.869765,42.224443
2;879555.320137,41696458.416394,28.4657,43.219615,879611.311582,41697030.59785,28.4663,43.220488;838639.834057,38017450.43769,28.686346,41.446293,838650.823246,38017542.192796,28.686446,41.446439;962782.486865,38972239.794924,28.869766,42.224458,962798.481306,38972375.982982,28.86991,42.224674
0;879684.841116,41697472.621992,28.46623,43.22072,879684.841116,41697472.621992,28.46623,43.22072;838661.826728,38017604.334443,28.686435,41.446475,838661.826728,38017604.334443,28.686435,41.446475;962817.454722,38972465.664644,28.869893,42.224725,962817.454722,38972465.664644,28.869893,42.224725
2;879685.461612,41697540.151692,28.466239,43.22076,879692.092135,41698133.195528,28.466508,43.221291;838662.320984,38017617.464525,28.686437,41.446483,838663.348159,38017690.858871,28.686494,41.446568;962817.949426,38972482.435712,28.869895,42.224736,962819.691727,38972605.582571,28.869971,42.224864
1;879693.614813,41698178.959297,28.466523,43.221326,879707.888803,41698603.400706,28.466733,43.221723;838663.714292,38017698.802016,28.686497,41.446575,838665.741424,38017759.496137,28.686542,41.446644;962819.870346,38972616.785939,28.869976,42.224874,962822.851447,38972711.477538,28.870036,42.224974
1;879708.592452,41698676.023976,28.466745,43.221765,879713.147853,41698801.253095,28.466798,43.221871;838665.822101,38017768.896075,28.686546,41.446651,838666.274614,38017789.581152,28.686555,41.446669;962823.101648,38972729.307687,28.87004,42.224985,962823.896497,38972759.170204,28.870053,42.225011
1;879714.264196,41698838.320247,28.466814,43.221904,879715.193258,41698967.588048,28.466912,43.222053;838666.546144,38017798.858847,28.686559,41.446677,838666.705625,38017818.16597,28.686579,41.446704;962824.201023,38972772.93876,28.870058,42.225022,962824.39906,38972803.162828,28.870085,42.225061
0;879719.76417,41699037.50924,28.466938,43.222119,879719.76417,41699037.50924,28.466938,43.222119;838667.170878,38017831.107582,28.686586,41.446717,838667.170878,38017831.107582,28.686586,41.446717;962825.332963,38972821.678604,28.870092,42.225078,962825.332963,38972821.678604,28.870092,42.225078
2;879719.945797,41699085.219783,28.46695,43.222154,879720.161882,41699111.876346,28.466961,43.222175;838667.274387,38017841.535394,28.686589,41.446724,838667.471826,38017849.737818,28.686591,41.446731;962825.488009,38972837.460255,28.870096,42.225089,962825.597872,38972852.744363,28.870099,42.225098
2;879720.297774,41699151.013385,28.466971,43.222205,879734.74862,41700083.385961,28.467263,43.222951;838667.553108,38017857.931093,28.686593,41.446737,838669.819124,38017985.163433,28.686652,41.446858;962825.689789,38972862.477333,28.870102,42.225106,962829.381485,38973057.207034,28.870183,42.225283
1;879735.162199,41700176.940749,28.467273,43.22301,879735.386242,41700198.604015,28.46728,43.223027;838669.917511,38018000.439737,28.686655,41.446869,838669.951388,38018003.805113,28.686657,41.446872;962829.519923,38973079.853635,28.870186,42.225298,962829.534552,38973084.032079,28.870188,42.225303
1;879735.462761,41700261.148655,28.4673,43.22308,879735.918933,41700308.344532,28.467311,43.223114;838670.001181,38018013.509372,28.686662,41.446882,838670.083941,38018021.420271,28.686664,41.446888;962829.666598,38973098.212931,28.870194,42.225316,962829.694089,38973107.067448,28.870198,42.225324
0;879739.610558,41700393.4784,28.467329,43.223169,879739.610558,41700393.4784,28.467329,43.223169;838671.588928,38018040.398788,28.686666,41.446901,838671.588928,38018040.398788,28.686666,41.446901;962831.09322,38973131.597474,28.8702,42.225339,962831.09322,38973131.597474,28.8702,42.225339
2;879743.322525,41700538.715147,28.467354,43.223272,879760.738087,41701543.869745,28.467756,43.224168;838672.112305,38018060.345647,28.686673,41.446918,838674.012317,38018181.892147,28.686758,41.447059;962831.677077,38973164.965918,28.870208,42.225365,962834.216536,38973358.918976,28.870325,42.225574
1;879760.841578,41701583.404084,28.467771,43.2242,879765.201539,41701701.259833,28.467782,43.224262;838674.038919,38018189.413205,28.686762,41.447066,838675.613528,38018204.634141,28.686765,41.447077;962834.254102,38973368.954139,28.870329,42.225583,962836.138647,38973397.241721,28.870333,42.2256
2;879766.875766,41701802.292465,28.467792,43.224318,879767.683671,41701833.907581,28.467797,43.224338;838676.707021,38018220.205895,28.686768,41.447087,838677.188061,38018227.027602,28.686769,41.447092;962837.382378,38973422.314282,28.870336,42.225616,962838.014382,38973434.524883,28.870337,42.225623
2;879768.788017,41701856.940463,28.467811,43.224367,879773.125897,41702126.670191,28.46781,43.224485;838678.019283,38018233.462594,28.686773,41.447099,838678.868235,38018276.462329,28.686773,41.44712;962838.766582,38973445.140676,28.870341,42.225633,962839.891136,38973506.173107,28.870342,42.225662
0;879776.724512,41702961.559021,28.468224,43.225255,879776.724512,41702961.559021,28.468224,43.225255;838679.275304,38018381.136595,28.686855,41.44724,838679.275304,38018381.136595,28.686855,41.44724;962840.410665,38973674.139105,28.870455,42.225842,962840.410665,38973674.139105,28.870455,42.225842
1;879777.594719,41703001.873076,28.46825,43.225292,879780.043777,41703141.441184,28.468302,43.225401;838679.394072,38018388.620509,28.686862,41.447248,838680.314368,38018410.009882,28.686874,41.447267;962840.596289,38973684.667372,28.870463,42.225852,962841.329547,38973717.9968,28.870478,42.22588
1;879780.17656,41703178.00667,28.468317,43.225434,879795.839624,41703325.599958,28.468352,43.225556;838680.343482,38018419.960556,28.686876,41.447275,838683.398504,38018449.892568,28.686882,41.447299;962841.421662,38973728.263807,28.870482,42.225889,962845.362521,38973771.35034,28.87049,42.225923
2;879796.155253,41703373.140903,28.468374,43.2256,879821.892106,41705656.121741,28.469159,43.227442;838683.426863,38018459.601927,28.686888,41.447309,838687.55426,38018784.524752,28.687051,41.447619;962845.447368,38973783.74911,28.870498,42.225936,962851.816808,38974277.346195,28.870719,42.226386
1;879823.282311,41705725.291646,28.469173,43.227489,879823.894445,41705748.143297,28.469188,43.227516;838687.676378,38018795.417944,28.687056,41.447628,838688.21324,38018803.913581,28.687058,41.447636;962852.003181,38974293.560303,28.870724,42.226399,962852.658658,38974301.90436,28.870728,42.226408
0;879824.107262,41705787.554808,28.469198,43.227543,879824.107262,41705787.554808,28.469198,43.227543;838688.403029,38018815.416667,28.687061,41.447643,838688.403029,38018815.416667,28.687061,41.447643;962852.798768,38974316.077673,28.870731,42.226417,962852.798768,38974316.077673,28.870731,42.226417
2;879825.190198,41705821.995119,28.469216,43.227577,879848.113858,41706604.871819,28.469499,43.228233;838688.885825,38018822.213365,28.687065,41.447651,838693.102757,38018935.086608,28.687123,41.44776;962853.215844,38974325.291689,28.870737,42.226428,962858.970671,38974496.791455,28.870815,42.226586
2;879848.89273,41706642.62782,28.469512,43.228263,879849.793514,41706723.758652,28.469537,43.228324;838693.251963,38018940.322014,28.687126,41.447766,838693.501756,38018959.619128,28.68713,41.447779;962859.107025,38974502.909571,28.870819,42.226592,962859.683157,38974527.110986,28.870825,42.22661
2;879850.374633,41706770.67465,28.469548,43.228358,879876.866676,41707932.920443,28.470032,43.229393;838693.678378,38018968.93992,28.687133,41.447786,838698.268405,38019134.030208,28.687232,41.447961;962859.870208,38974544.604149,28.870828,42.226622,962865.575781,38974793.394672,28.870961,42.226871
1;879880.901894,41707999.3992,28.470061,43.22945,879893.338766,41708374.277141,28.470241,43.229808;838698.704072,38019145.330051,28.687239,41.447972,838701.168425,38019197.159113,28.687278,41.448033;962866.556778,38974809.198032,28.87097,42.226886,962869.948432,38974884.727991,28.871022,42.226972
2;879897.645094,41708471.892807,28.470263,43.229881,879898.066569,41708514.428657,28.470274,43.229908;838702.044173,38019221.825616,28.687282,41.448051,838702.158279,38019228.738046,28.687284,41.448056;962871.048515,38974915.361073,28.871028,42.226994,962871.133388,38974923.221813,28.871031,42.227001
0;879898.447856,41708546.340979,28.470283,43.229932,879898.447856,41708546.340979,28.470283,43.229932;838702.690555,38019237.669728,28.687287,41.448063,838702.690555,38019237.669728,28.687287,41.448063;962871.743159,38974939.166906,28.871034,42.22701,962871.743159,38974939.166906,28.871034,42.22701
1;879899.374884,41708574.157204,28.470294,43.229956,879899.499271,41708631.230502,28.47033,43.230021;838702.8497,38019243.356774,28.687289,41.448068,838702.959969,38019252.23745,28.687298,41.448081;962872.031174,38974946.930215,28.871037,42.227018,962872.177977,38974963.337141,28.871047,42.227035
1;879899.867331,41708673.360104,28.470348,43.230058,879900.773269,41708687.996756,28.470353,43.23007;838703.137377,38019262.597337,28.687302,41.44809,838703.781771,38019268.654942,28.687303,41.448094;962872.393048,38974976.109722,28.871052,42.227047,962872.987975,38974985.456094,28.871053,42.227053
2;879901.211308,41708718.617763,28.470368,43.230103,879924.137008,41709479.08542,28.470839,43.230922;838703.92448,38019274.987763,28.687306,41.448101,838707.899917,38019384.881936,28.687396,41.448237;962873.231568,38974995.275486,28.871057,42.227062,962878.249563,38975158.005972,28.871182,42.227258
0;879962.792395,41709659.267972,28.47084,43.231036,879962.792395,41709659.267972,28.47084,43.231036;838713.701858,38019407.169198,28.687398,41.448254,838713.701858,38019407.169198,28.687398,41.448254;962887.541622,38975192.501914,28.871183,42.227283,962887.541622,38975192.501914,28.871183,42.227283
1;879964.148167,41709789.787877,28.470876,43.231127,879964.148167,41709789.787877,28.470876,43.231127;838714.491583,38019431.814295,28.687405,41.448272,838714.491583,38019431.814295,28.687405,41.448272;962888.277152,38975228.740897,28.871193,42.227308,962888.277152,38975228.740897,28.871193,42.227308
2;879965.018695,41709827.92411,28.470895,43.231172,879965.782612,41709905.857928,28.470909,43.231222;838714.552517,38019438.300483,28.687409,41.44828,838715.012904,38019460.591399,28.687412,41.448294;962888.393074,38975235.181994,28.871198,42.227319,962888.729541,38975264.052476,28.871201,42.227336
1;879965.828356,41709965.525212,28.470916,43.23126,879979.828859,41710170.463593,28.470985,43.231433;838715.051664,38019471.627747,28.687413,41.448301,838718.434294,38019513.073152,28.687428,41.448337;962888.899822,38975284.671602,28.871202,42.227348,962893.694309,38975340.772788,28.871221,42.227396
2;879980.613349,41710219.323355,28.471008,43.231474,879981.239951,41710251.05951,28.47101,43.231492;838718.971159,38019530.222075,28.687433,41.448351,838719.311396,38019541.67649,28.687433,41.448357;962894.516368,38975360.46316,28.871227,42.227411,962894.719172,38975374.627871,28.871227,42.227419
2;879982.770662,41710304.017732,28.471031,43.231534,879984.306951,41710353.681101,28.471039,43.231565;838720.551917,38019556.902175,28.687437,41.448368,838721.443895,38019569.881817,28.687438,41.448376;962896.079132,38975392.651495,28.871233,42.227433,962897.09385,38975408.029195,28.871234,42.227442
0;879986.557118,41710392.664062,28.471047,43.231594,879986.557118,41710392.664062,28.471047,43.231594;838722.076791,38019576.697858,28.68744,41.448382,838722.076791,38019576.697858,28.68744,41.448382;962897.759837,38975414.644805,28.871237,42.227449,962897.759837,38975414.644805,28.871237,42.227449
2;879987.161854,41710417.124747,28.471064,43.231621,879987.687141,41710467.114051,28.471073,43.231654;838722.310726,38019581.470165,28.687444,41.448388,838722.810449,38019594.639072,28.687446,41.448397;962897.997864,38975420.814621,28.871242,42.227456,962898.633001,38975438.227572,28.871244,42.227468
1;879988.089625,41710516.617778,28.471087,43.23169,879990.769776,41710557.047209,28.471089,43.231714;838723.042116,38019603.925459,28.687449,41.448404,838723.66376,38019614.082515,28.687449,41.44841;962898.981811,38975451.713494,28.871247,42.227478,962900.215948,38975475.407499,28.871246,42.22749
2;879996.609447,41710698.350224,28.471108,43.231812,879997.185122,41710740.845448,28.471117,43.231842;838725.08322,38019649.795551,28.687454,41.448434,838725.43425,38019659.522277,28.687456,41.448441;962903.026361,38975519.858783,28.871253,42.227521,962903.518467,38975531.069834,28.871256,42.22753
1;879997.28709,41710774.802105,28.471139,43.231883,879998.5363,41710823.433289,28.471158,43.231926;838725.576761,38019667.500119,28.687462,41.448451,838725.717338,38019680.687649,28.687465,41.448461;962903.74593,38975542.819382,28.871263,42.227543,962903.880322,38975563.503757,28.871266,42.227557
0;880003.495674,41710865.77028,28.47117,43.231964,880003.495674,41710865.77028,28.47117,43.231964;838726.634934,38019689.611242,28.687467,41.448468,838726.634934,38019689.611242,28.687467,41.448468;962905.395247,38975579.763645,28.871267,42.227568,962905.395247,38975579.763645,28.871267,42.227568
2;880003.666645,41710912.784137,28.471185,43.232003,880004.035346,41710977.355048,28.471196,43.232042;838726.726439,38019697.590583,28.687471,41.448476,838727.254314,38019712.042621,28.687473,41.448485;962905.470879,38975590.416556,28.871271,42.227578,962906.284556,38975609.923377,28.871274,42.22759
2;880004.959863,41711034.969345,28.471202,43.232075,880046.643008,41713229.035088,28.47213,43.233991;838727.478888,38019727.103781,28.687474,41.448493,838733.472757,38020034.634215,28.687666,41.448815;962906.514404,38975629.405412,28.871275,42.227601,962915.88211,38976089.951494,28.871524,42.228055
1;880047.78851,41713276.528203,28.472137,43.234019,880049.809024,41713378.711946,28.472154,43.23408;838733.593535,38020045.86069,28.687667,41.448822,838734.088198,38020059.711534,28.687671,41.448832;962916.026624,38976102.298957,28.871526,42.228063,962916.519979,38976118.634044,28.871532,42.228076
1;880050.21189,41713476.945879,28.472173,43.234139,880051.649674,41713557.353415,28.472212,43.234203;838734.409941,38020075.987745,28.687676,41.448843,838736.534038,38020094.884955,28.687683,41.448858;962916.768315,38976149.641709,28.871536,42.228093,962919.040104,38976171.065204,28.871546,42.228112
1;880052.328508,41713586.516285,28.472218,43.234222,880054.062426,41713643.645004,28.472227,43.234259;838736.747255,38020105.054467,28.687684,41.448865,838737.725066,38020119.867652,28.687685,41.448874;962919.328112,38976185.309084,28.871548,42.228121,962920.50719,38976202.35206,28.87155,42.228132
0;880054.99053,41713758.066627,28.472249,43.234335,880054.99053,41713758.066627,28.472249,43.234335;838738.128095,38020136.891233,28.687692,41.448889,838738.128095,38020136.891233,28.687692,41.448889;962921.508525,38976223.188821,28.871555,42.228148,962921.508525,38976223.188821,28.871555,42.228148
2;880055.222129,41713803.79221,28.472262,43.234368,880056.22836,41713826.673102,28.472265,43.234382;838738.306657,38020146.698737,28.687695,41.448897,838738.644469,38020155.243009,28.687696,41.448901;962921.623842,38976233.616104,28.87156,42.228156,962921.978835,38976246.645052,28.87156,42.228163
2;880056.851221,41713848.55102,28.472278,43.234406,880057.763629,41713908.056618,28.47229,43.234447;838738.896077,38020162.619203,28.687698,41.448908,838739.357886,38020180.78885,28.6877,41.448919;962922.273027,38976253.914078,28.871564,42.228171,962922.583515,38976283.040379,28.871566,42.228187
2;880059.376137,41713959.319147,28.472305,43.234489,880059.376137,41713959.319147,28.472305,43.234489;838740.080373,38020189.878786,28.687703,41.448928,838740.080373,38020189.878786,28.687703,41.448928;962923.370236,38976294.390935,28.871569,42.228198,962923.370236,38976294.390935,28.871569,42.228198
2;880368.659219,41726143.201747,28.473404,43.241867,880373.210634,41726174.807717,28.473406,43.241888;838824.047475,38022581.302017,28.688032,41.450545,838825.35405,38022590.563311,28.688033,41.450552;963037.065899,38979527.219298,28.871958,42.230306,963038.328747,38979540.698182,28.871959,42.230314
2;880373.433495,41726218.945746,28.473428,43.241929,880422.40628,41727606.886286,28.474439,43.243596;838825.513449,38022601.208424,28.688038,41.450562,838831.455542,38022806.709488,28.688244,41.450856;963038.54853,38979557.299687,28.871966,42.230328,963047.036417,38979848.571723,28.872227,42.230724
2;880425.902232,41727665.358394,28.474456,43.243643,880427.123194,41727706.526991,28.47448,43.243686;838832.260115,38022815.689593,28.688249,41.450865,838832.484757,38022824.004183,28.688253,41.450873;963047.836724,38979860.213062,28.872232,42.230736,963048.196337,38979871.607994,28.872238,42.230747
0;880428.352222,41727802.901171,28.474504,43.243756,880428.352222,41727802.901171,28.474504,43.243756;838832.961823,38022848.735871,28.688257,41.450891,838832.961823,38022848.735871,28.688257,41.450891;963048.623197,38979910.271286,28.872242,42.230771,963048.623197,38979910.271286,28.872242,42.230771
1;880429.008393,41727859.249377,28.47452,43.243798,880430.924403,41727915.552498,28.474547,43.243853;838833.055588,38022858.909033,28.688261,41.450899,838833.838028,38022869.607384,28.688267,41.45091;963048.676144,38979923.619897,28.872246,42.230782,963049.263708,38979938.735215,28.872254,42.230797
2;880431.701018,41727936.30373,28.474553,43.24387,880458.750345,41728177.572951,28.474704,43.244146;838833.898628,38022873.718381,28.688268,41.450913,838839.193495,38022912.606391,28.688298,41.450963;963049.337157,38979942.789421,28.872255,42.230801,963055.459169,38980000.207841,28.872293,42.230866
2;880458.877122,41728216.203245,28.474721,43.24418,880459.286146,41728317.015131,28.474748,43.244251;838839.32396,38022920.418491,28.688303,41.450971,838839.421749,38022943.005457,28.688308,41.450987;963055.692702,38980011.812011,28.872297,42.230877,963055.854054,38980033.578703,28.872305,42.230894
0;880460.917511,41728446.28398,28.47478,43.244344,880460.917511,41728446.28398,28.47478,43.244344;838839.654491,38022962.785616,28.688317,41.451004,838839.654491,38022962.785616,28.688317,41.451004;963056.139116,38980062.795664,28.872314,42.230917,963056.139116,38980062.795664,28.872314,42.230917
1;880461.484416,41728476.154289,28.474783,43.244362,880462.306498,41728547.173715,28.474813,43.244433;838839.864685,38022969.540727,28.688318,41.451009,838840.772705,38022987.611866,28.688323,41.451025;963056.316869,38980069.981136,28.872315,42.230922,963057.320715,38980089.78287,28.872322,42.230941
1;880462.411586,41728596.775621,28.47483,43.24447,880462.702362,41728642.962798,28.474843,43.244502;838840.799608,38022998.373304,28.688327,41.451034,838840.833329,38023007.360442,28.68833,41.451041;963057.369409,38980102.624265,28.872327,42.230951,963057.45135,38980113.62461,28.87233,42.23096
1;880465.506351,41728714.480078,28.474858,43.244553,880467.019414,41728736.988099,28.474862,43.244567;838841.299529,38023017.43044,28.688334,41.45105,838841.484485,38023021.943142,28.688334,41.451053;963058.119126,38980126.212287,28.872334,42.230971,963058.474779,38980132.040811,28.872335,42.230975
1;880467.93878,41728805.545151,28.47487,43.244607,880468.058896,41728859.723011,28.474883,43.244642;838842.209353,38023046.264457,28.688336,41.451066,838842.238144,38023056.39742,28.688339,41.451074;963059.220316,38980160.166908,28.872337,42.230991,963059.242227,38980175.137601,28.872341,42.231001
0;880470.896402,41728917.763557,28.474893,43.244684,880470.896402,41728917.763557,28.474893,43.244684;838843.543685,38023079.223596,28.688341,41.451089,838843.543685,38023079.223596,28.688341,41.451089;963060.404093,38980198.990704,28.872343,42.231017,963060.404093,38980198.990704,28.872343,42.231017
1;880471.718048,41728928.883423,28.474899,43.244695,880472.125857,41728995.822824,28.474911,43.244734;838843.774584,38023083.066716,28.688342,41.451092,838844.09519,38023094.667221,28.688345,41.451101;963060.584045,38980202.548381,28.872345,42.231021,963060.930142,38980218.327448,28.872348,42.231031
1;880472.240567,41729044.929857,28.474925,43.24477,880476.640359,41729383.714266,28.474976,43.244977;838844.145083,38023105.758127,28.688349,41.451109,838844.366338,38023167.406422,28.68836,41.451149;963061.081729,38980231.501643,28.872352,42.231041,963061.530617,38980309.377262,28.872366,42.231091
2;880477.5288,41729420.017664,28.474992,43.245012,880478.12004,41729435.968611,28.475002,43.24503;838844.611335,38023176.088066,28.688363,41.451157,838844.713968,38023180.969839,28.688365,41.451161;963062.065756,38980321.118296,28.87237,42.231101,963062.182833,38980326.75819,28.872372,42.231106
0;880478.61565,41729493.193901,28.475013,43.245065,880478.61565,41729493.193901,28.475013,43.245065;838845.227989,38023196.368589,28.688367,41.45117,838845.227989,38023196.368589,28.688367,41.45117;963062.512293,38980344.337917,28.872375,42.231117,963062.512293,38980344.337917,28.872375,42.231117
2;880479.600015,41729513.527206,28.475028,43.245094,880486.961893,41729946.650892,28.47521,43.245482;838845.423074,38023201.422006,28.688371,41.451177,838847.319647,38023261.280665,28.688409,41.451243;963062.713389,38980349.84451,28.872379,42.231125,963065.326471,38980438.944258,28.872426,42.231213
2;880488.024738,41729988.561172,28.47522,43.245515,880488.517822,41730087.060078,28.475231,43.245573;838847.596127,38023268.781323,28.688412,41.451249,838847.974521,38023291.708057,28.688414,41.451263;963065.688049,38980448.868587,28.872428,42.231222,963066.201208,38980479.136331,28.872431,42.231238
2;880489.558027,41730128.947472,28.475242,43.245604,880515.090412,41730788.947929,28.475438,43.246112;838848.242296,38023300.041961,28.688417,41.45127,838851.92511,38023406.864491,28.688457,41.451358;963066.439617,38980489.489241,28.872433,42.231247,963071.218716,38980633.105048,28.872482,42.23136
1;880515.511002,41730819.375379,28.475452,43.24614,880519.660451,41730857.283011,28.475465,43.246176;838852.006501,38023414.580877,28.688461,41.451365,838854.088672,38023423.179145,28.688463,41.451373;963071.256312,38980645.370154,28.872485,42.231369,963073.685036,38980656.307128,28.872488,42.231379
