Estimulo;C1;C5
2;1546781.335511,39163508.65845,28.586452,42.533122,1546785.149894,39163686.531519,28.586448,42.533203;814075.543987,38476962.222771,28.063024,41.190315,814077.017322,38477010.829248,28.063033,41.190348
0;1546799.15117,39164794.359662,28.586569,42.533832,1546799.15117,39164794.359662,28.586569,42.533832;814097.296122,38477510.57008,28.063205,41.190739,814097.296122,38477510.57008,28.063205,41.190739
2;1546810.828113,39165497.030474,28.586581,42.534195,1546811.049855,39165609.696875,28.586581,42.534249;814099.746813,38477714.473907,28.063265,41.190906,814101.177042,38477773.616508,28.063272,41.190944
1;1546811.867476,39165801.078222,28.586571,42.534329,1546812.489779,39165866.421586,28.58657,42.534361;814101.721971,38477822.153896,28.063281,41.190975,814101.914734,38477851.057576,28.063284,41.190992
2;1546812.89598,39165980.226924,28.586578,42.534423,1546812.948638,39166059.225741,28.586593,42.534471;814103.151067,38477921.286238,28.063292,41.191035,814103.329761,38477954.37444,28.063306,41.191064
0;1546815.388603,39166386.872677,28.586584,42.53461,1546815.388603,39166386.872677,28.586584,42.53461;814104.318596,38478032.049739,28.063313,41.191106,814104.318596,38478032.049739,28.063313,41.191106
2;1546816.397773,39166418.544123,28.586591,42.534631,1546819.741991,39166568.709567,28.586592,42.5347;814105.517454,38478060.413479,28.06332,41.191127,814106.323971,38478101.301489,28.063331,41.191158
2;1546837.446954,39167035.193095,28.586722,42.535061,1546838.553586,39167116.920397,28.586719,42.535096;814116.226543,38478425.31933,28.063472,41.191448,814118.169739,38478439.900102,28.063471,41.191457
0;1546848.438774,39167573.221691,28.586838,42.535434,1546848.438774,39167573.221691,28.586838,42.535434;814128.222871,38478723.719521,28.063599,41.191716,814128.222871,38478723.719521,28.063599,41.191716
0;1546896.459563,39169349.661239,28.587347,42.536801,1546896.459563,39169349.661239,28.587347,42.536801;814179.068484,38480465.646375,28.064071,41.193022,814179.068484,38480465.646375,28.064071,41.193022
1;1546951.534103,39171520.241244,28.588326,42.538775,1546957.751342,39171593.492215,28.588384,42.538872;814251.988142,38482744.455534,28.064958,41.194985,814252.58373,38482833.35215,28.06502,41.195085
0;1546966.005096,39171670.342725,28.588391,42.538921,1546966.005096,39171670.342725,28.588391,42.538921;814253.838884,38482888.703143,28.065028,41.195118,814253.838884,38482888.703143,28.065028,41.195118
2;1546970.36967,39171734.16004,28.588392,42.538956,1546973.404961,39171828.889158,28.588394,42.539004;814256.135394,38482920.349193,28.065033,41.19514,814259.365608,38482970.029651,28.065044,41.195177
0;1547010.44862,39173424.414674,28.589052,42.540379,1547010.44862,39173424.414674,28.589052,42.540379;814303.339084,38484727.128829,28.065653,41.196602,814303.339084,38484727.128829,28.065653,41.196602
1;1547015.463148,39173449.054603,28.589054,42.540398,1547015.884665,39173515.642844,28.589059,42.540433;814305.138879,38484751.681154,28.065656,41.196618,814306.875685,38484796.952449,28.065661,41.196645
1;1547016.067304,39173599.961378,28.589069,42.540481,1547016.341159,39173645.231889,28.589085,42.540515;814307.406818,38484905.735409,28.06567,41.196703,814307.666459,38484951.731231,28.065683,41.196735
1;1547017.976836,39173687.901508,28.589094,42.540544,1547019.319844,39173754.386637,28.589097,42.540585;814308.739641,38485020.722692,28.065694,41.196775,814308.942099,38485055.307008,28.065708,41.196809
2;1547020.431978,39173788.234152,28.589103,42.540607,1547021.084298,39173836.371687,28.58911,42.540635;814310.540316,38485089.698916,28.065713,41.196832,814310.824155,38485150.595622,28.065722,41.196865
2;1547022.206931,39173900.19608,28.589114,42.54067,1547022.694101,39173922.211917,28.589122,42.540689;814312.626642,38485194.769602,28.065729,41.196894,814313.056058,38485225.115859,28.065736,41.196918
0;1547023.004611,39174015.179981,28.589118,42.540729,1547023.004611,39174015.179981,28.589118,42.540729;814314.337219,38485254.239123,28.06574,41.196935,814314.337219,38485254.239123,28.06574,41.196935
2;1547033.845072,39174478.470001,28.589353,42.541168,1547033.934286,39174546.988439,28.589361,42.541205;814330.903679,38485769.823119,28.065985,41.197411,814331.240851,38485808.714085,28.065996,41.197439
0;1547034.604682,39174614.269045,28.589365,42.541243,1547034.604682,39174614.269045,28.589365,42.541243;814332.244168,38485852.070338,28.066006,41.197474,814332.244168,38485852.070338,28.066006,41.197474
2;1547041.932338,39175074.310191,28.589626,42.541708,1547042.786222,39175122.717465,28.589637,42.541744;814350.588311,38486463.111651,28.066296,41.198044,814352.079589,38486516.850549,28.066312,41.198087
1;1547043.398561,39175176.730163,28.589639,42.541771,1547043.398561,39175176.730163,28.589639,42.541771;814352.541462,38486555.787334,28.066318,41.198112,814352.541462,38486555.787334,28.066318,41.198112
1;1547418.732759,39187632.513292,28.59024,42.548854,1547419.236733,39187649.511309,28.590241,42.548865;814916.582328,38501586.196746,28.067535,41.207253,814917.454388,38501598.105348,28.067538,41.207262
2;1547419.55532,39187682.256695,28.590245,42.548887,1547419.911135,39187698.058932,28.590253,42.548902;814918.26184,38501623.635634,28.067556,41.207296,814918.846687,38501660.7634,28.067573,41.207328
0;1547421.509401,39187735.621279,28.590258,42.548926,1547421.509401,39187735.621279,28.590258,42.548926;814919.731154,38501725.183643,28.067584,41.207371,814919.731154,38501725.183643,28.067584,41.207371
1;1547422.314777,39187746.461842,28.59026,42.548933,1547422.840498,39187768.319936,28.590259,42.548944;814921.528648,38501740.378209,28.067587,41.207382,814923.795237,38501765.676147,28.067587,41.207396
0;1547457.774377,39188655.587024,28.590801,42.549847,1547457.774377,39188655.587024,28.590801,42.549847;814998.018742,38503597.133868,28.068428,41.209027,814998.018742,38503597.133868,28.068428,41.209027
2;1547459.711529,39188766.413044,28.590841,42.549931,1547459.866248,39188793.871658,28.590846,42.549948;815001.975991,38503780.56001,28.0685,41.209171,815002.758043,38503831.612846,28.06851,41.209204
1;1547460.238171,39188808.705946,28.59085,42.549959,1547460.466659,39188827.375634,28.590852,42.54997;815003.114,38503889.552358,28.068515,41.209238,815003.798213,38503917.37018,28.068517,41.209254
0;1547460.70433,39188844.21482,28.590856,42.549982,1547460.70433,39188844.21482,28.590856,42.549982;815003.992748,38503952.110446,28.068525,41.209278,815003.992748,38503952.110446,28.068525,41.209278
2;1547460.838949,39188854.968971,28.590856,42.549988,1547461.365336,39188880.029416,28.59086,42.550004;815004.163715,38503966.160421,28.068526,41.209286,815004.946709,38503985.985875,28.068539,41.209307
1;1547461.454605,39188896.911327,28.590863,42.550014,1547462.650939,39188914.708437,28.590868,42.550028;815005.0243,38504019.36384,28.068544,41.209327,815005.206651,38504058.75126,28.068552,41.209351
1;1547462.734477,39188935.472435,28.590871,42.55004,1547462.922257,39188968.47664,28.590874,42.55006;815005.498153,38504104.276375,28.06856,41.20938,815005.923826,38504130.205353,28.068571,41.209404
0;1547465.579744,39189053.354431,28.590949,42.550172,1547465.579744,39189053.354431,28.590949,42.550172;815010.545974,38504302.876885,28.068706,41.209611,815010.545974,38504302.876885,28.068706,41.209611
1;1547467.482578,39189146.893408,28.590977,42.55024,1547468.545971,39189189.286169,28.590976,42.550262;815013.827267,38504480.261685,28.068758,41.209736,815015.713341,38504523.589896,28.068762,41.20976
0;1547524.064244,39190093.538627,28.591525,42.551238,1547524.064244,39190093.538627,28.591525,42.551238;815126.222368,38506228.144962,28.069654,41.211461,815126.222368,38506228.144962,28.069654,41.211461
0;1547534.994173,39190611.025663,28.591839,42.551767,1547534.994173,39190611.025663,28.591839,42.551767;815150.493001,38507244.906241,28.070152,41.212387,815150.493001,38507244.906241,28.070152,41.212387
2;1547535.038004,39190630.584502,28.591844,42.55178,1547535.472679,39190665.903428,28.591845,42.551798;815151.071913,38507272.493898,28.070162,41.212411,815153.767778,38507298.616601,28.070171,41.212431
1;1547539.634846,39191010.350807,28.591995,42.552112,1547539.844492,39191035.227238,28.591995,42.552125;815165.721923,38507990.199343,28.07039,41.212985,815165.925949,38508013.111777,28.070396,41.213
1;1547540.265637,39191065.928374,28.592003,42.552147,1547540.359643,39191083.486295,28.592006,42.552158;815166.038212,38508048.16702,28.070416,41.213038,815166.425892,38508070.638432,28.070425,41.213059
0;1547540.864686,39191117.833036,28.592009,42.55218,1547540.864686,39191117.833036,28.592009,42.55218;815169.084127,38508139.414453,28.070436,41.213106,815169.084127,38508139.414453,28.070436,41.213106
1;1547547.146786,39191488.166581,28.592226,42.552568,1547549.280009,39191524.975301,28.59223,42.55259;815185.985369,38508929.969127,28.070753,41.213804,815190.091496,38509000.485426,28.070764,41.213847
2;1547550.298745,39191549.030984,28.592235,42.552605,1547550.72406,39191560.955806,28.592237,42.552614;815190.752789,38509074.574446,28.070772,41.21389,815190.891842,38509105.316669,28.070774,41.213907
0;1547554.65708,39191905.104761,28.592435,42.552946,1547554.65708,39191905.104761,28.592435,42.552946;815197.717374,38509890.787332,28.071089,41.214559,815197.717374,38509890.787332,28.071089,41.214559
1;1547571.84634,39192782.306917,28.592879,42.553779,1547572.887939,39192794.925525,28.592884,42.553791;815231.134852,38511762.224122,28.071776,41.216099,815232.184043,38511798.831751,28.071786,41.216127
0;1547573.695781,39192812.06831,28.592888,42.553802,1547573.695781,39192812.06831,28.592888,42.553802;815232.787064,38511825.226747,28.071795,41.216148,815232.787064,38511825.226747,28.071795,41.216148
2;1547579.380067,39193066.814308,28.593044,42.55407,1547579.694485,39193099.82011,28.593053,42.554094;815253.208462,38512366.045773,28.072025,41.216631,815253.326386,38512434.135619,28.072042,41.216677
2;1547592.301451,39193701.952693,28.593387,42.554693,1547592.538127,39193711.301423,28.593391,42.554702;815289.254846,38513567.08509,28.072567,41.217723,815289.503094,38513597.047566,28.072575,41.217743
0;1547592.910588,39193737.612266,28.593394,42.554716,1547592.910588,39193737.612266,28.593394,42.554716;815290.070793,38513618.640663,28.072581,41.217759,815290.070793,38513618.640663,28.072581,41.217759
1;1547594.004626,39193781.908202,28.593419,42.554762,1547594.692911,39193804.402765,28.593419,42.554773;815291.218836,38513719.04951,28.072626,41.21785,815291.612739,38513751.230597,28.072627,41.217867
0;1547616.097861,39194138.885721,28.593643,42.555151,1547616.097861,39194138.885721,28.593643,42.555151;815338.863919,38514402.561003,28.072974,41.218526,815338.863919,38514402.561003,28.072974,41.218526
2;1547617.565302,39194192.098054,28.593663,42.555196,1547617.973278,39194228.355608,28.593667,42.555217;815340.036303,38514524.414677,28.073011,41.21862,815340.974426,38514584.706857,28.073019,41.218658
2;1547624.780957,39194370.759388,28.593707,42.555327,1547625.06484,39194387.586787,28.593708,42.555336;815353.23302,38514818.076922,28.073086,41.218843,815353.505237,38514837.405057,28.073088,41.218854
2;1547625.842728,39194408.950221,28.593715,42.555353,1547626.92822,39194433.505722,28.593717,42.555367;815355.158918,38514875.428565,28.073104,41.218886,815355.921471,38514912.411895,28.073108,41.218907
0;1547628.158885,39194444.662666,28.593719,42.555377,1547628.158885,39194444.662666,28.593719,42.555377;815356.836514,38514955.380232,28.073113,41.218933,815356.836514,38514955.380232,28.073113,41.218933
2;1547628.979108,39194452.642489,28.593726,42.555386,1547629.693312,39194477.766081,28.593728,42.555402;815357.12787,38514971.43341,28.073125,41.218952,815357.816817,38515024.625318,28.07313,41.218984
1;1547629.827081,39194492.881131,28.593734,42.555414,1547630.325467,39194506.615027,28.593737,42.555424;815357.932896,38515060.260685,28.07314,41.21901,815360.144371,38515134.966018,28.073138,41.219048
2;1547635.094452,39194559.186924,28.593745,42.555459,1547635.440301,39194571.889065,28.593748,42.555469;815364.284101,38515233.956545,28.073153,41.219113,815364.619381,38515271.73147,28.073158,41.219137
1;1547635.514112,39194591.769697,28.593756,42.555488,1547636.748951,39194613.376633,28.593764,42.555507;815367.591293,38515339.6431,28.073169,41.219185,815368.352352,38515394.931073,28.073179,41.219221
0;1547640.972681,39194639.594015,28.593767,42.555529,1547640.972681,39194639.594015,28.593767,42.555529;815369.060424,38515419.673821,28.073185,41.219242,815369.060424,38515419.673821,28.073185,41.219242
2;1547641.262843,39194652.34903,28.593773,42.555542,1547642.422328,39194684.249722,28.593775,42.555559;815369.126754,38515453.530664,28.073195,41.219269,815369.807956,38515529.252293,28.073199,41.219311
1;1547655.358483,39195474.418986,28.594238,42.556352,1547655.442351,39195506.356205,28.594244,42.556374;815413.971561,38517078.663704,28.073874,41.220675,815414.837325,38517147.430085,28.073885,41.220715
1;1547658.547302,39195577.070902,28.594266,42.556425,1547659.874444,39195604.934743,28.594269,42.556442;815417.945822,38517301.911196,28.073926,41.22082,815419.067975,38517342.436537,28.073933,41.220847
0;1547659.947117,39195644.221225,28.594278,42.556468,1547659.947117,39195644.221225,28.594278,42.556468;815420.230958,38517384.147538,28.07395,41.220883,815420.230958,38517384.147538,28.07395,41.220883
2;1547660.047595,39195662.74199,28.594282,42.556481,1547660.24822,39195675.285102,28.594284,42.556488;815421.194016,38517429.34307,28.073956,41.220911,815433.857768,38517488.720487,28.073949,41.220943
2;1547660.405934,39195686.405177,28.594288,42.556497,1547660.873894,39195727.760466,28.59429,42.556519;815436.10895,38517500.896785,28.073959,41.220961,815439.185727,38517581.051742,28.073961,41.221003
2;1547904.547151,39206190.98228,28.594682,42.562231,1547906.866559,39206223.277514,28.59468,42.562246;815738.800233,38526709.752049,28.075316,41.227346,815741.35871,38526731.928256,28.075318,41.22736
2;1547922.555202,39206858.202465,28.595189,42.563031,1547923.676763,39206891.092006,28.595197,42.563055;815768.706071,38527598.325792,28.076015,41.228441,815769.080062,38527623.696525,28.076032,41.228469
0;1547924.333777,39206974.362741,28.595201,42.5631,1547924.333777,39206974.362741,28.595201,42.5631;815769.590931,38527682.348549,28.076048,41.228513,815769.590931,38527682.348549,28.076048,41.228513
1;1547924.795791,39206991.391626,28.595207,42.563114,1547925.812074,39207014.265123,28.595215,42.563134;815770.987676,38527720.728088,28.076059,41.228542,815776.114294,38527775.046626,28.076082,41.228594
2;1547932.852155,39207145.65139,28.595299,42.563277,1547933.464638,39207181.188949,28.595312,42.563305;815791.020793,38527976.516565,28.076195,41.228803,815791.432767,38528029.761878,28.076215,41.228845
0;1547934.25449,39207252.759942,28.595322,42.563349,1547934.25449,39207252.759942,28.595322,42.563349;815792.136447,38528113.250525,28.076237,41.228906,815792.136447,38528113.250525,28.076237,41.228906
1;1547934.644409,39207266.866608,28.595323,42.563357,1547935.912413,39207294.996971,28.595335,42.563387;815792.394343,38528129.793952,28.07624,41.228916,815793.022464,38528174.79823,28.076261,41.228964
1;1547936.250722,39207310.6795,28.595341,42.5634,1547936.302096,39207327.098807,28.595346,42.563412;815793.134423,38528209.848387,28.076272,41.22899,815793.291283,38528239.398219,28.076281,41.22901
1;1547936.996082,39207342.364364,28.595353,42.563427,1547937.495749,39207350.748327,28.595354,42.563433;815794.847256,38528282.352729,28.076292,41.229042,815795.812734,38528297.824434,28.076294,41.229052
1;1547938.326346,39207384.998622,28.595357,42.563452,1547938.374236,39207403.448051,28.595362,42.563465;815796.405614,38528346.492069,28.0763,41.229081,815796.509638,38528380.958503,28.07631,41.229105
0;1547939.957412,39207434.168902,28.595364,42.563485,1547939.957412,39207434.168902,28.595364,42.563485;815799.144067,38528423.786107,28.076315,41.229135,815799.144067,38528423.786107,28.076315,41.229135
1;1547940.213844,39207439.277628,28.595366,42.56349,1547940.660582,39207459.622152,28.595371,42.563504;815799.79212,38528432.017811,28.076319,41.229142,815799.886292,38528477.40045,28.076327,41.229169
2;1547942.561504,39207629.836329,28.595411,42.563621,1547942.763338,39207637.93566,28.595415,42.563629;815803.901072,38528745.96686,28.076388,41.229354,815804.281565,38528759.127324,28.076394,41.229367
0;1547943.208557,39207685.884465,28.595416,42.563652,1547943.208557,39207685.884465,28.595416,42.563652;815804.756419,38528798.053982,28.076402,41.229391,815804.756419,38528798.053982,28.076402,41.229391
2;1547946.226577,39207871.289778,28.595519,42.563838,1547946.503194,39207924.736964,28.595522,42.563868;815810.521608,38529104.489649,28.076548,41.22968,815810.833031,38529179.142519,28.076555,41.229722
1;1547955.177464,39208221.35725,28.595631,42.56411,1547957.414113,39208235.917621,28.595637,42.564125;815825.945657,38529633.57016,28.076706,41.230076,815829.55017,38529659.090992,28.076716,41.230102
0;1547958.411042,39208261.03698,28.595639,42.564141,1547958.411042,39208261.03698,28.595639,42.564141;815830.358865,38529693.652614,28.076721,41.230124,815830.358865,38529693.652614,28.076721,41.230124
2;1547958.455304,39208283.544014,28.595644,42.564155,1547958.641183,39208330.652651,28.595666,42.564199;815830.631605,38529726.547717,28.07673,41.230147,815830.935435,38529789.32912,28.076762,41.230208
1;1547958.918158,39208357.866261,28.595669,42.564215,1547959.313507,39208376.537817,28.595678,42.564234;815831.152381,38529810.939991,28.076771,41.230226,815831.730898,38529841.500388,28.076788,41.230259
2;1547959.620886,39208397.633905,28.595683,42.56425,1547960.07309,39208419.326095,28.595688,42.564264;815832.28486,38529879.45072,28.076797,41.230286,815832.681122,38529919.508623,28.076805,41.23031
1;1547960.292053,39208442.615449,28.595692,42.564279,1547960.455956,39208463.180265,28.595701,42.564298;815832.996279,38529944.514987,28.076813,41.230331,815833.265128,38529977.089606,28.076827,41.230359
0;1547961.018517,39208490.827202,28.595703,42.564313,1547961.018517,39208490.827202,28.595703,42.564313;815834.971479,38530021.515168,28.07683,41.230384,815834.971479,38530021.515168,28.07683,41.230384
1;1547961.169761,39208502.30608,28.59571,42.564325,1547961.469139,39208527.336581,28.595715,42.564341;815835.123669,38530045.033324,28.076841,41.230404,815835.466488,38530070.822675,28.07685,41.230425
2;1547961.611877,39208535.324212,28.595717,42.564347,1547961.724651,39208563.447857,28.595722,42.564366;815835.784231,38530082.777373,28.076854,41.230434,815836.385322,38530137.340314,28.07686,41.230466
1;1547965.308449,39208742.80649,28.595817,42.564533,1547966.064268,39208758.076704,28.595821,42.564543;815843.594282,38530435.622783,28.076993,41.230723,815844.963346,38530465.755489,28.077001,41.230744
0;1547966.536458,39208781.289263,28.595823,42.564558,1547966.536458,39208781.289263,28.595823,42.564558;815845.805846,38530499.274863,28.077007,41.230769,815845.805846,38530499.274863,28.077007,41.230769
1;1547967.210175,39208793.091361,28.595829,42.564569,1547968.332624,39208811.295337,28.595835,42.564584;815846.671109,38530521.288022,28.077017,41.230787,815847.159763,38530569.20851,28.077029,41.230819
0;1547972.144544,39209051.537881,28.595921,42.564777,1547972.144544,39209051.537881,28.595921,42.564777;815853.457856,38530916.807565,28.077154,41.231097,815853.457856,38530916.807565,28.077154,41.231097
0;1547980.486119,39209492.336727,28.596122,42.56517,1547980.486119,39209492.336727,28.596122,42.56517;815870.169316,38531650.069327,28.077434,41.231705,815870.169316,38531650.069327,28.077434,41.231705
0;1547992.130479,39210057.313833,28.596295,42.565606,1547992.130479,39210057.313833,28.596295,42.565606;815898.499115,38532470.102236,28.077665,41.23233,815898.499115,38532470.102236,28.077665,41.23233
2;1547994.957342,39210221.746375,28.596347,42.565732,1547995.190592,39210243.690323,28.596353,42.565747;815903.670236,38532748.366982,28.077751,41.232542,815903.763205,38532773.075133,28.077759,41.23256
0;1547995.797522,39210289.976995,28.596351,42.565769,1547995.797522,39210289.976995,28.596351,42.565769;815904.227764,38532785.002115,28.077762,41.232569,815904.227764,38532785.002115,28.077762,41.232569
2;1547996.178303,39210302.052126,28.596353,42.565778,1547996.544268,39210327.538431,28.596361,42.565797;815904.450496,38532805.58023,28.077767,41.232586,815905.507248,38532838.939433,28.077776,41.232612
2;1547998.73391,39210417.64677,28.596391,42.565864,1547998.855051,39210461.851541,28.596392,42.565886;815908.944594,38532971.451791,28.077825,41.232716,815909.166001,38533034.304334,28.077829,41.232749
2;1547998.922957,39210503.96078,28.596398,42.565912,1547999.169252,39210516.669623,28.596403,42.565922;815909.358249,38533072.877393,28.077843,41.232779,815909.503504,38533102.800899,28.077852,41.2328
0;1548001.970698,39210568.232923,28.5964,42.565945,1548001.970698,39210568.232923,28.5964,42.565945;815911.193744,38533117.891666,28.077854,41.23281,815911.193744,38533117.891666,28.077854,41.23281
1;1548005.227452,39210749.823461,28.596481,42.566118,1548005.411583,39210766.314063,28.596487,42.566131;815919.240737,38533400.416065,28.077969,41.233068,815919.699721,38533423.76474,28.077979,41.233088
1;1548005.534427,39210776.395192,28.596489,42.566138,1548005.641118,39210836.07776,28.59651,42.566188;815920.016594,38533435.510025,28.077983,41.233098,815921.003025,38533526.117361,28.078013,41.233169
1;1548007.906886,39210904.916432,28.596535,42.566243,1548009.070949,39210916.694602,28.596541,42.566255;815925.032172,38533644.943272,28.078054,41.233264,815925.87023,38533661.543116,28.078064,41.233283
0;1548009.360577,39210945.836482,28.596543,42.566271,1548009.360577,39210945.836482,28.596543,42.566271;815926.196665,38533696.254538,28.078072,41.233305,815926.196665,38533696.254538,28.078072,41.233305
2;1548009.402151,39210965.594475,28.596552,42.566289,1548011.430168,39211066.108048,28.596553,42.566335;815926.422114,38533733.487439,28.078086,41.233338,815926.730841,38533780.060012,28.078099,41.233369
2;1548013.139606,39211141.866803,28.596569,42.566389,1548013.820656,39211175.181683,28.596574,42.56641;815927.40628,38533865.525732,28.07813,41.23344,815928.723572,38533898.923166,28.07814,41.233466
2;1548014.491041,39211202.065837,28.596576,42.566426,1548016.00618,39211225.611518,28.596577,42.566441;815929.580701,38533913.249584,28.078147,41.233482,815932.22579,38533928.459136,28.078151,41.233496
0;1548017.297077,39211293.380473,28.596581,42.566479,1548017.297077,39211293.380473,28.596581,42.566479;815932.871169,38533979.898084,28.07816,41.233532,815932.871169,38533979.898084,28.07816,41.233532
0;1548034.486102,39211983.336924,28.596862,42.567089,1548034.486102,39211983.336924,28.596862,42.567089;815958.730764,38534978.186473,28.078528,41.23438,815958.730764,38534978.186473,28.078528,41.23438
2;1548285.673445,39217933.706322,28.598261,42.571441,1548286.209159,39217948.916928,28.598269,42.571456;816173.010045,38541555.291011,28.080467,41.239476,816173.419163,38541580.642602,28.080478,41.239498
0;1548288.437291,39218004.930439,28.598269,42.571488,1548288.437291,39218004.930439,28.598269,42.571488;816175.067352,38541612.595214,28.080486,41.239523,816175.067352,38541612.595214,28.080486,41.239523
2;1548288.565054,39218024.007938,28.598273,42.5715,1548289.060607,39218093.221279,28.598286,42.571549;816175.252567,38541634.798048,28.080494,41.239541,816176.176234,38541696.826766,28.080519,41.239597
2;1548289.158564,39218117.956593,28.598294,42.571567,1548289.786244,39218142.921155,28.5983,42.571587;816176.334412,38541737.861807,28.080531,41.239627,816176.776466,38541771.018275,28.080541,41.239655
2;1548295.198739,39218268.309179,28.59838,42.571722,1548295.288854,39218293.435386,28.598388,42.571739;816184.541607,38541957.718379,28.080648,41.23984,816184.876385,38541992.325331,28.080661,41.239866
0;1548296.237214,39218350.773596,28.598396,42.571773,1548296.237214,39218350.773596,28.598396,42.571773;816185.619239,38542019.566905,28.080669,41.239889,816185.619239,38542019.566905,28.080669,41.239889
2;1548296.497613,39218368.889591,28.5984,42.571786,1548297.520097,39218418.719315,28.598411,42.571819;816186.817887,38542058.873877,28.080674,41.239913,816188.917562,38542100.27587,28.080686,41.239948
2;1548298.093818,39218452.074085,28.598416,42.571841,1548298.46818,39218485.852222,28.59842,42.571861;816189.016877,38542142.796868,28.080695,41.239975,816189.219916,38542174.213739,28.080704,41.239998
1;1548332.977691,39220018.507361,28.599026,42.573186,1548341.126539,39220201.052769,28.599182,42.57343;816240.38989,38544122.523571,28.081364,41.241596,816254.686582,38544351.150211,28.081532,41.241875
0;1548344.577254,39220233.391119,28.599181,42.573451,1548344.577254,39220233.391119,28.599181,42.573451;816262.035588,38544384.771712,28.081528,41.241899,816262.035588,38544384.771712,28.081528,41.241899
1;1548344.844294,39220253.472535,28.599188,42.573469,1548345.517858,39220283.612192,28.599197,42.573491;816263.053945,38544417.778697,28.08154,41.241926,816263.853945,38544454.204929,28.081552,41.241954
2;1548348.094216,39220445.707898,28.599269,42.573631,1548348.154879,39220461.301524,28.59928,42.573646;816267.174801,38544669.494985,28.081638,41.242129,816267.271443,38544686.412241,28.08165,41.242146
0;1548349.317972,39220509.106029,28.599282,42.573672,1548349.317972,39220509.106029,28.599282,42.573672;816267.981282,38544701.183235,28.081659,41.242161,816267.981282,38544701.183235,28.081659,41.242161
1;1548357.519236,39220869.229345,28.599452,42.573993,1548357.766653,39220915.710965,28.599476,42.574038;816279.7653,38545167.719839,28.081852,41.242548,816280.449628,38545242.077431,28.081876,41.242606
2;1548358.459762,39220928.782003,28.599481,42.57405,1548358.891965,39220947.047064,28.599487,42.574066;816280.546665,38545259.695458,28.081883,41.242621,816280.599006,38545279.518733,28.081892,41.242639
0;1548362.36053,39221095.844894,28.599513,42.574165,1548362.36053,39221095.844894,28.599513,42.574165;816285.34659,38545430.428368,28.08193,41.242752,816285.34659,38545430.428368,28.08193,41.242752
0;1548447.825829,39222291.978948,28.599893,42.575176,1548447.825829,39222291.978948,28.599893,42.575176;816426.944193,38546997.2995,28.082327,41.244012,816426.944193,38546997.2995,28.082327,41.244012
1;1548447.958064,39222308.087417,28.599899,42.57519,1548448.117521,39222340.740323,28.599905,42.575211;816427.510405,38547018.622271,28.082336,41.244032,816427.726838,38547058.808457,28.082347,41.244059
2;1548448.269003,39222356.69743,28.59991,42.575222,1548449.014255,39222375.837057,28.599913,42.575236;816427.823581,38547081.294338,28.082353,41.244074,816428.870771,38547100.425619,28.082357,41.244087
0;1548450.387486,39222487.643925,28.599938,42.575312,1548450.387486,39222487.643925,28.599938,42.575312;816429.688731,38547211.248462,28.082394,41.24417,816429.688731,38547211.248462,28.082394,41.24417
2;1548469.046924,39222841.666945,28.600095,42.575628,1548470.983708,39222885.788152,28.60013,42.575686;816457.11144,38547678.688951,28.082577,41.244566,816460.368839,38547737.54296,28.082622,41.24464
0;1548473.624509,39222905.540289,28.600133,42.575702,1548473.624509,39222905.540289,28.600133,42.575702;816463.49421,38547768.823764,28.082624,41.244662,816463.49421,38547768.823764,28.082624,41.244662
1;1548473.951142,39222922.419773,28.600136,42.575714,1548474.69855,39222941.149322,28.60014,42.575729;816464.050478,38547791.541314,28.082629,41.244679,816464.467245,38547805.03854,28.082635,41.244692
2;1548475.107591,39222953.916738,28.600147,42.575742,1548475.262945,39222978.536897,28.600158,42.575766;816464.780604,38547825.687433,28.082644,41.24471,816465.055577,38547846.659768,28.08266,41.244738
2;1548486.914989,39223535.501279,28.600431,42.576284,1548488.377101,39223550.952302,28.600431,42.576294;816485.431088,38548480.20698,28.082948,41.245311,816487.675954,38548502.387726,28.082948,41.245324
0;1548491.827912,39223661.473153,28.600479,42.576397,1548491.827912,39223661.473153,28.600479,42.576397;816490.234163,38548605.003674,28.083002,41.245428,816490.234163,38548605.003674,28.083002,41.245428
1;1548496.117622,39223852.436611,28.600536,42.576538,1548496.475373,39223865.617156,28.600542,42.57655;816497.06271,38548850.193992,28.083069,41.245604,816497.92114,38548867.415363,28.083074,41.245618
0;1548520.834005,39224575.809564,28.60094,42.577272,1548520.834005,39224575.809564,28.60094,42.577272;816536.509952,38549682.6099,28.083477,41.246406,816536.509952,38549682.6099,28.083477,41.246406
1;1548547.975034,39225072.927844,28.601073,42.577659,1548550.292774,39225226.804921,28.601184,42.577834;816576.580822,38550293.098168,28.083613,41.246861,816578.325479,38550512.167125,28.08372,41.247061
1;1548550.87885,39225249.825707,28.601186,42.577847,1548551.617853,39225265.75996,28.601189,42.577858;816579.134814,38550548.345884,28.083722,41.247081,816579.7784,38550560.339396,28.083726,41.247092
1;1548551.703205,39225277.309871,28.601195,42.57787,1548552.063584,39225304.146771,28.601201,42.577888;816579.848541,38550573.674597,28.083736,41.247107,816580.106545,38550606.999922,28.083746,41.247131
0;1548558.793285,39225426.73657,28.601256,42.578001,1548558.793285,39225426.73657,28.601256,42.578001;816589.984696,38550763.800926,28.083816,41.247277,816589.984696,38550763.800926,28.083816,41.247277
