Estimulo;C1;C2;C3;C4;C5
2;823936.517578,31564096.492178,31.534771,40.457595,823936.549069,31564099.614897,31.534771,40.457596;165281.443219,11907267.936846,34.932164,26.78107,165281.496663,11907271.305494,34.932162,26.781072;173666.079463,12016841.139026,34.872463,26.865507,173666.100273,12016842.78196,34.872462,26.865508;775048.331566,21206724.307737,33.495423,35.102746,775048.342257,21206725.534631,33.495423,35.102747;251176.734407,11189889.191603,34.464154,25.769374,251176.765977,11189890.836941,34.464154,25.769376
2;823936.807376,31564101.104093,31.534771,40.457597,823936.817911,31564105.013787,31.53477,40.4576;165282.041263,11907273.063665,34.932161,26.781074,165282.067497,11907279.251407,34.932159,26.781079;173666.464884,12016844.327386,34.872462,26.86551,173666.589505,12016846.668269,34.872461,26.865512;775048.527886,21206727.242514,33.495422,35.102748,775048.722636,21206728.560329,33.495422,35.102749;251176.91357,11189892.479585,34.464154,25.769378,251177.001402,11189893.78614,34.464154,25.769379
1;823936.929387,31564115.05419,31.53477,40.457605,823936.98468,31564118.975829,31.534769,40.457607;165282.211051,11907290.134624,34.932156,26.781088,165282.318316,11907293.741077,34.932155,26.781091;173666.650394,12016853.563951,34.872458,26.865517,173666.692642,12016856.516615,34.872457,26.86552;775048.775724,21206734.332908,33.495422,35.102753,775048.819064,21206737.751998,33.495421,35.102754;251177.056806,11189901.487654,34.464151,25.769385,251177.119118,11189905.955457,34.464149,25.769389
0;823937.273722,31564122.633754,31.534769,40.457609,823937.273722,31564122.633754,31.534769,40.457609;165282.515966,11907298.043747,34.932153,26.781096,165282.515966,11907298.043747,34.932153,26.781096;173666.85439,12016858.808556,34.872456,26.865522,173666.85439,12016858.808556,34.872456,26.865522;775049.07112,21206739.704824,33.49542,35.102756,775049.07112,21206739.704824,33.49542,35.102756;251177.407907,11189909.043045,34.464147,25.769392,251177.407907,11189909.043045,34.464147,25.769392
2;823937.589869,31564124.445123,31.534769,40.45761,823937.623391,31564126.424589,31.534769,40.457612;165282.953125,11907299.748333,34.932153,26.781098,165283.023776,11907302.276964,34.932152,26.7811;173667.150825,12016860.438872,34.872455,26.865524,173667.187773,12016861.542532,34.872455,26.865525;775049.374717,21206741.716527,33.49542,35.102757,775049.400511,21206742.664318,33.49542,35.102758;251177.783537,11189911.330306,34.464146,25.769394,251177.839136,11189912.27098,34.464146,25.769396
0;823938.939427,31564151.77853,31.534768,40.457627,823938.939427,31564151.77853,31.534768,40.457627;165284.979425,11907335.160616,34.932139,26.781129,165284.979425,11907335.160616,34.932139,26.781129;173668.629475,12016887.721616,34.872443,26.865547,173668.629475,12016887.721616,34.872443,26.865547;775050.42189,21206769.270226,33.495414,35.102775,775050.42189,21206769.270226,33.495414,35.102775;251178.992642,11189933.117955,34.464138,25.769416,251178.992642,11189933.117955,34.464138,25.769416
2;823938.962283,31564155.326074,31.534768,40.457629,823939.30145,31564164.39072,31.534766,40.457634;165285.095925,11907338.337879,34.932138,26.781133,165285.369088,11907346.873449,34.932134,26.781139;173668.656206,12016889.651068,34.872443,26.865549,173668.994137,12016895.86252,34.87244,26.865554;775050.451118,21206772.06872,33.495413,35.102777,775050.645036,21206777.786678,33.495412,35.10278;251179.002776,11189934.588491,34.464139,25.769417,251179.281855,11189941.156859,34.464136,25.769423
2;823940.191042,31564174.463195,31.534767,40.45764,823940.267934,31564182.320808,31.534766,40.457644;165286.511637,11907359.172841,34.932131,26.781152,165286.625336,11907366.331491,34.932129,26.781158;173669.966393,12016905.862801,34.872437,26.865563,173669.988712,12016908.969395,34.872437,26.865566;775051.274863,21206788.108461,33.49541,35.102787,775051.337659,21206790.666952,33.49541,35.102789;251179.875936,11189949.024559,34.464135,25.769431,251179.907316,11189951.105647,34.464135,25.769433
1;823940.28372,31564184.751672,31.534766,40.457646,823940.337263,31564187.923056,31.534766,40.457648;165286.742824,11907369.853797,34.932128,26.781161,165286.782627,11907373.240416,34.932127,26.781164;173670.000273,12016910.803631,34.872437,26.865568,173670.023858,12016913.609779,34.872436,26.865571;775051.381021,21206792.570257,33.495411,35.10279,775051.399648,21206795.608584,33.49541,35.102792;251179.93171,11189953.24837,34.464136,25.769436,251179.942271,11189957.698816,34.464134,25.769439
0;823940.412762,31564189.493634,31.534766,40.457649,823940.412762,31564189.493634,31.534766,40.457649;165286.953483,11907376.075317,34.932127,26.781167,165286.953483,11907376.075317,34.932127,26.781167;173670.097319,12016914.967018,34.872436,26.865572,173670.097319,12016914.967018,34.872436,26.865572;775051.457673,21206797.81632,33.49541,35.102794,775051.457673,21206797.81632,33.49541,35.102794;251179.96195,11189961.550058,34.464134,25.769443,251179.96195,11189961.550058,34.464134,25.769443
2;823940.492122,31564191.39112,31.534767,40.457651,823940.632742,31564193.261147,31.534767,40.457652;165287.139533,11907378.446633,34.932127,26.78117,165287.283888,11907380.990553,34.932127,26.781173;173670.138614,12016916.664564,34.872436,26.865574,173670.15616,12016918.315686,34.872437,26.865577;775051.464195,21206799.105291,33.49541,35.102795,775051.493836,21206800.952351,33.495411,35.102797;251179.974303,11189962.503774,34.464134,25.769444,251179.98615,11189964.497864,34.464135,25.769447
2;823940.69306,31564203.168663,31.534768,40.457659,823940.729485,31564208.281436,31.534768,40.457662;165287.784252,11907395.563075,34.932124,26.781187,165287.908139,11907401.484832,34.932123,26.781193;173670.372071,12016926.7968,34.872436,26.865585,173670.467396,12016930.372583,34.872436,26.865589;775051.678964,21206808.240104,33.495411,35.102803,775051.772472,21206811.502905,33.495411,35.102805;251180.197802,11189972.764254,34.464134,25.769456,251180.246485,11189976.795232,34.464134,25.76946
1;823941.685687,31564224.501551,31.534769,40.457673,823941.741283,31564228.130554,31.53477,40.457676;165289.512415,11907418.602998,34.932118,26.78121,165289.549941,11907421.892215,34.932119,26.781214;173671.387339,12016943.181495,34.872432,26.865601,173671.401049,12016945.43147,34.872433,26.865604;775052.420213,21206822.104359,33.49541,35.102813,775052.426081,21206825.454555,33.49541,35.102816;251180.883658,11189988.557195,34.464131,25.769472,251180.889613,11189991.442654,34.464131,25.769475
0;823941.778219,31564232.628462,31.53477,40.457679,823941.778219,31564232.628462,31.53477,40.457679;165289.615009,11907426.243473,34.932119,26.781218,165289.615009,11907426.243473,34.932119,26.781218;173671.421459,12016948.135874,34.872433,26.865607,173671.421459,12016948.135874,34.872433,26.865607;775052.449518,21206828.258068,33.49541,35.102818,775052.449518,21206828.258068,33.49541,35.102818;251180.966565,11189999.618767,34.464129,25.769482,251180.966565,11189999.618767,34.464129,25.769482
1;823941.794686,31564234.477012,31.534771,40.45768,823941.890538,31564241.789184,31.534771,40.457684;165289.665379,11907428.761253,34.932119,26.781221,165289.910659,11907436.911824,34.932117,26.781228;173671.452085,12016950.748876,34.872433,26.86561,173671.520984,12016956.585805,34.872431,26.865615;775052.524749,21206831.384124,33.49541,35.10282,775052.584962,21206835.383347,33.49541,35.102824;251181.020828,11190002.314066,34.464128,25.769484,251181.153838,11190010.049058,34.464126,25.76949
1;823942.561422,31564271.511717,31.53477,40.457701,823942.663379,31564273.829012,31.53477,40.457703;165290.810707,11907467.3879,34.932109,26.781256,165290.869722,11907470.650511,34.932108,26.781259;173672.310216,12016982.59921,34.872422,26.865637,173672.420679,12016985.81568,34.872421,26.86564;775053.564584,21206856.648842,33.495407,35.102838,775053.707504,21206859.59725,33.495407,35.10284;251181.831434,11190032.233407,34.46412,25.769512,251181.903479,11190035.677489,34.46412,25.769515
0;823942.842213,31564283.935477,31.534769,40.457708,823942.842213,31564283.935477,31.534769,40.457708;165291.339724,11907479.689528,34.932104,26.781266,165291.339724,11907479.689528,34.932104,26.781266;173672.613541,12016990.786767,34.87242,26.865645,173672.613541,12016990.786767,34.87242,26.865645;775053.890028,21206863.962245,33.495406,35.102844,775053.890028,21206863.962245,33.495406,35.102844;251182.023139,11190040.439188,34.464118,25.76952,251182.023139,11190040.439188,34.464118,25.76952
2;823943.49274,31564294.820352,31.534769,40.457715,823943.608315,31564297.142246,31.534769,40.457717;165292.467967,11907495.098122,34.9321,26.781281,165292.99062,11907499.036183,34.932099,26.781285;173673.43622,12017002.215732,34.872416,26.865656,173673.737538,12017004.380503,34.872416,26.865658;775054.766883,21206873.299655,33.495405,35.102851,775054.949537,21206875.416256,33.495405,35.102853;251182.582167,11190049.802148,34.464116,25.76953,251182.793364,11190051.411487,34.464116,25.769532
0;823944.155763,31564312.611129,31.534768,40.457725,823944.155763,31564312.611129,31.534768,40.457725;165293.663431,11907519.393654,34.932091,26.781302,165293.663431,11907519.393654,34.932091,26.781302;173674.323112,12017015.41093,34.872412,26.865668,173674.323112,12017015.41093,34.872412,26.865668;775055.603291,21206886.002864,33.495404,35.10286,775055.603291,21206886.002864,33.495404,35.10286;251183.427085,11190061.266926,34.464114,25.769542,251183.427085,11190061.266926,34.464114,25.769542
2;823945.090202,31564340.726213,31.534767,40.457741,823945.340271,31564346.151679,31.534767,40.457745;165296.08158,11907555.509,34.932077,26.781333,165296.347712,11907560.98383,34.932076,26.781339;173675.337245,12017041.416446,34.872403,26.86569,173675.585335,12017046.467586,34.872402,26.865695;775056.823604,21206918.525452,33.495398,35.102882,775057.074188,21206922.706711,33.495398,35.102885;251184.122458,11190087.128702,34.464104,25.769564,251184.301132,11190091.670008,34.464104,25.769569
1;823945.349369,31564350.210804,31.534766,40.457746,823945.434494,31564354.633363,31.534766,40.457749;165296.393268,11907564.29369,34.932075,26.781341,165296.545988,11907569.251904,34.932073,26.781345;173675.588377,12017048.984411,34.872401,26.865697,173675.666253,12017053.463509,34.872399,26.865701;775057.077481,21206925.363043,33.495397,35.102886,775057.166384,21206930.117457,33.495396,35.102889;251184.313614,11190093.987733,34.464103,25.769571,251184.386371,11190098.260509,34.464101,25.769574
0;823946.16501,31564361.832512,31.534766,40.457754,823946.16501,31564361.832512,31.534766,40.457754;165297.275498,11907576.981851,34.932071,26.781354,165297.275498,11907576.981851,34.932071,26.781354;173676.697599,12017061.102153,34.872395,26.865708,173676.697599,12017061.102153,34.872395,26.865708;775058.429902,21206938.935689,33.495394,35.102895,775058.429902,21206938.935689,33.495394,35.102895;251185.649528,11190107.438671,34.464097,25.769583,251185.649528,11190107.438671,34.464097,25.769583
0;823947.749833,31564397.745023,31.534762,40.457774,823947.749833,31564397.745023,31.534762,40.457774;165299.777207,11907618.671999,34.932053,26.781389,165299.777207,11907618.671999,34.932053,26.781389;173678.53304,12017092.198957,34.872381,26.865734,173678.53304,12017092.198957,34.872381,26.865734;775059.912813,21206966.573492,33.495388,35.102912,775059.912813,21206966.573492,33.495388,35.102912;251187.54216,11190134.799097,34.464085,25.769608,251187.54216,11190134.799097,34.464085,25.769608
1;823947.937533,31564406.39314,31.534763,40.45778,823948.425559,31564414.965957,31.534761,40.457784;165300.042494,11907629.674093,34.932051,26.7814,165300.396218,11907638.22232,34.932047,26.781407;173678.767018,12017100.028071,34.87238,26.865742,173679.298365,12017106.02116,34.872377,26.865747;775060.198446,21206973.070672,33.495388,35.102918,775060.611577,21206977.424905,33.495386,35.102921;251187.752595,11190143.725841,34.464083,25.769617,251188.260411,11190147.575205,34.464081,25.76962
1;823948.711106,31564421.495497,31.534761,40.457788,823948.736665,31564423.421364,31.534761,40.457789;165300.775218,11907645.189715,34.932045,26.781414,165300.818972,11907648.749451,34.932043,26.781417;173679.662742,12017111.315277,34.872375,26.865752,173679.672226,12017113.82977,34.872374,26.865754;775060.881064,21206981.981022,33.495386,35.102924,775060.888219,21206984.482534,33.495385,35.102926;251188.694504,11190152.437188,34.46408,25.769626,251188.715223,11190154.899498,34.464079,25.769628
0;823949.187231,31564429.662963,31.53476,40.457793,823949.187231,31564429.662963,31.53476,40.457793;165301.43079,11907656.317129,34.932039,26.781423,165301.43079,11907656.317129,34.932039,26.781423;173680.170842,12017118.772472,34.872371,26.865758,173680.170842,12017118.772472,34.872371,26.865758;775061.431551,21206989.53265,33.495384,35.102929,775061.431551,21206989.53265,33.495384,35.102929;251189.222714,11190160.581636,34.464076,25.769633,251189.222714,11190160.581636,34.464076,25.769633
2;823949.251461,31564432.01875,31.534761,40.457794,823949.632756,31564444.263689,31.534759,40.457801;165301.588799,11907661.371611,34.932037,26.781428,165301.754503,11907672.50769,34.932033,26.781437;173680.356764,12017123.524739,34.872368,26.865762,173680.64442,12017130.320216,34.872366,26.865768;775061.556748,21206993.388342,33.495382,35.102931,775061.672095,21206999.301445,33.495381,35.102935;251189.352594,11190164.123046,34.464074,25.769636,251189.566305,11190170.970455,34.46407,25.769641
1;823949.839098,31564455.552663,31.534759,40.457807,823949.891602,31564458.150495,31.534759,40.457809;165302.030617,11907683.376689,34.93203,26.781447,165302.087695,11907685.794374,34.932031,26.78145;173680.930901,12017136.938971,34.872363,26.865774,173681.011987,12017139.772961,34.872363,26.865777;775061.977337,21207005.400383,33.49538,35.102939,775062.028374,21207008.296837,33.49538,35.102941;251189.743663,11190176.399937,34.46407,25.769647,251189.816847,11190179.21068,34.464069,25.76965
1;823950.329191,31564461.521595,31.534759,40.457811,823950.419616,31564463.180776,31.534759,40.457812;165302.896231,11907690.520422,34.932028,26.781454,165303.139188,11907693.172295,34.932027,26.781457;173681.655043,12017143.349394,34.872361,26.86578,173681.79184,12017145.025522,34.872361,26.865782;775062.530744,21207011.353555,33.495379,35.102943,775062.63269,21207012.816692,33.495379,35.102944;251190.400638,11190183.367558,34.464067,25.769654,251190.480262,11190185.280227,34.464067,25.769656
2;823950.456668,31564464.78583,31.534759,40.457813,823950.511887,31564467.782447,31.534759,40.457815;165303.259351,11907695.120565,34.932027,26.781459,165303.36476,11907699.726549,34.932026,26.781463;173681.837201,12017146.634628,34.87236,26.865784,173681.868346,12017149.918265,34.872359,26.865786;775062.660187,21207014.74552,33.495379,35.102946,775062.680064,21207017.384022,33.495378,35.102947;251190.509016,11190188.011219,34.464066,25.769658,251190.531881,11190189.650466,34.464066,25.76966
0;823950.587791,31564470.111136,31.534759,40.457817,823950.587791,31564470.111136,31.534759,40.457817;165303.425167,11907702.35425,34.932025,26.781466,165303.425167,11907702.35425,34.932025,26.781466;173681.89829,12017152.324688,34.872358,26.865788,173681.89829,12017152.324688,34.872358,26.865788;775062.700447,21207018.935219,33.495378,35.102948,775062.700447,21207018.935219,33.495378,35.102948;251190.56736,11190192.245112,34.464066,25.769662,251190.56736,11190192.245112,34.464066,25.769662
2;823950.605776,31564472.26565,31.534759,40.457818,823950.846583,31564480.003401,31.534757,40.457821;165303.463005,11907705.680856,34.932024,26.781469,165303.782948,11907714.107708,34.932019,26.781475;173681.916822,12017155.003089,34.872357,26.86579,173682.194887,12017161.298138,34.872353,26.865795;775062.710291,21207021.359294,33.495378,35.10295,775062.966298,21207027.591624,33.495376,35.102953;251190.577195,11190194.665945,34.464065,25.769665,251190.816603,11190200.301638,34.464062,25.769669
0;823951.2698,31564490.173461,31.534757,40.457828,823951.2698,31564490.173461,31.534757,40.457828;165304.218651,11907729.409422,34.932015,26.78149,165304.218651,11907729.409422,34.932015,26.78149;173682.564747,12017173.603184,34.872349,26.865806,173682.564747,12017173.603184,34.872349,26.865806;775063.315853,21207036.940964,33.495375,35.10296,775063.315853,21207036.940964,33.495375,35.10296;251191.069689,11190207.824967,34.464061,25.769677,251191.069689,11190207.824967,34.464061,25.769677
0;824023.296548,31565852.296244,31.534791,40.458723,824023.296548,31565852.296244,31.534791,40.458723;165405.254871,11909540.152814,34.931356,26.783111,165405.254871,11909540.152814,34.931356,26.783111;173747.142054,12018434.130511,34.871986,26.86698,173747.142054,12018434.130511,34.871986,26.86698;775126.557873,21208293.249176,33.495224,35.103845,775126.557873,21208293.249176,33.495224,35.103845;251248.833449,11191414.786927,34.46379,25.770888,251248.833449,11191414.786927,34.46379,25.770888
0;824023.684779,31565861.083432,31.534793,40.458729,824023.684779,31565861.083432,31.534793,40.458729;165405.748401,11909547.977859,34.931357,26.78312,165405.748401,11909547.977859,34.931357,26.78312;173747.504822,12018441.070493,34.871988,26.866989,173747.504822,12018441.070493,34.871988,26.866989;775127.170665,21208308.941082,33.495222,35.103856,775127.170665,21208308.941082,33.495222,35.103856;251249.079495,11191422.359451,34.463792,25.770897,251249.079495,11191422.359451,34.463792,25.770897
0;824023.724179,31565870.10575,31.534792,40.458734,824023.724179,31565870.10575,31.534792,40.458734;165405.841957,11909556.121996,34.931354,26.783126,165405.841957,11909556.121996,34.931354,26.783126;173747.55811,12018449.487019,34.871983,26.866995,173747.55811,12018449.487019,34.871983,26.866995;775127.236418,21208316.578468,33.49522,35.10386,775127.236418,21208316.578468,33.49522,35.10386;251249.164526,11191430.5568,34.463788,25.770904,251249.164526,11191430.5568,34.463788,25.770904
0;824023.880692,31565872.825929,31.534792,40.458736,824023.880692,31565872.825929,31.534792,40.458736;165406.098593,11909560.176028,34.931352,26.78313,165406.098593,11909560.176028,34.931352,26.78313;173747.655283,12018454.997545,34.871981,26.866999,173747.655283,12018454.997545,34.871981,26.866999;775127.336104,21208321.775231,33.495219,35.103863,775127.336104,21208321.775231,33.495219,35.103863;251249.339534,11191435.034348,34.463786,25.770908,251249.339534,11191435.034348,34.463786,25.770908
0;824024.173451,31565874.048919,31.534793,40.458738,824024.173451,31565874.048919,31.534793,40.458738;165406.255221,11909562.201914,34.931353,26.783133,165406.255221,11909562.201914,34.931353,26.783133;173747.727491,12018457.618115,34.871981,26.867002,173747.727491,12018457.618115,34.871981,26.867002;775127.457684,21208323.929193,33.49522,35.103865,775127.457684,21208323.929193,33.49522,35.103865;251249.534634,11191437.437446,34.463786,25.77091,251249.534634,11191437.437446,34.463786,25.77091
0;824024.200871,31565877.392952,31.534794,40.458741,824024.200871,31565877.392952,31.534794,40.458741;165406.311687,11909566.577859,34.931354,26.783139,165406.311687,11909566.577859,34.931354,26.783139;173747.82748,12018461.861019,34.871981,26.867006,173747.82748,12018461.861019,34.871981,26.867006;775127.497496,21208327.729481,33.49522,35.103868,775127.497496,21208327.729481,33.49522,35.103868;251249.600194,11191441.942473,34.463786,25.770915,251249.600194,11191441.942473,34.463786,25.770915
0;824024.331011,31565882.30019,31.534795,40.458744,824024.331011,31565882.30019,31.534795,40.458744;165406.442514,11909573.068897,34.931353,26.783145,165406.442514,11909573.068897,34.931353,26.783145;173747.905343,12018468.033833,34.871979,26.867012,173747.905343,12018468.033833,34.871979,26.867012;775127.601238,21208332.43905,33.49522,35.103872,775127.601238,21208332.43905,33.49522,35.103872;251249.74339,11191447.730911,34.463785,25.770921,251249.74339,11191447.730911,34.463785,25.770921
0;824024.347839,31565885.677946,31.534795,40.458747,824024.347839,31565885.677946,31.534795,40.458747;165406.490262,11909576.523154,34.931353,26.783149,165406.490262,11909576.523154,34.931353,26.783149;173747.926273,12018470.531272,34.871979,26.867015,173747.926273,12018470.531272,34.871979,26.867015;775127.871204,21208342.16223,33.495217,35.103877,775127.871204,21208342.16223,33.495217,35.103877;251249.746865,11191449.685134,34.463785,25.770923,251249.746865,11191449.685134,34.463785,25.770923
0;824024.361226,31565890.371808,31.534795,40.458749,824024.361226,31565890.371808,31.534795,40.458749;165406.559976,11909582.190972,34.931351,26.783154,165406.559976,11909582.190972,34.931351,26.783154;173747.933573,12018474.881784,34.871978,26.867019,173747.933573,12018474.881784,34.871978,26.867019;775127.904191,21208345.77658,33.495216,35.10388,775127.904191,21208345.77658,33.495216,35.10388;251249.77734,11191453.950047,34.463785,25.770928,251249.77734,11191453.950047,34.463785,25.770928
0;824025.146332,31565904.364025,31.534793,40.458756,824025.146332,31565904.364025,31.534793,40.458756;165407.697402,11909594.416244,34.931346,26.783163,165407.697402,11909594.416244,34.931346,26.783163;173748.825016,12018485.352006,34.871973,26.867027,173748.825016,12018485.352006,34.871973,26.867027;775128.635415,21208355.040924,33.495214,35.103885,775128.635415,21208355.040924,33.495214,35.103885;251250.455858,11191463.593345,34.46378,25.770935,251250.455858,11191463.593345,34.46378,25.770935
0;824025.838649,31565930.809151,31.53479,40.458769,824025.838649,31565930.809151,31.53479,40.458769;165408.471629,11909610.928538,34.93134,26.783178,165408.471629,11909610.928538,34.93134,26.783178;173749.063231,12018497.823941,34.871969,26.867037,173749.063231,12018497.823941,34.871969,26.867037;775129.250421,21208370.867725,33.49521,35.103895,775129.250421,21208370.867725,33.49521,35.103895;251251.329489,11191477.192104,34.463773,25.770948,251251.329489,11191477.192104,34.463773,25.770948
0;824026.965097,31565945.861708,31.534793,40.458781,824026.965097,31565945.861708,31.534793,40.458781;165409.244169,11909622.46859,34.931339,26.783191,165409.244169,11909622.46859,34.931339,26.783191;173749.981797,12018509.22864,34.871966,26.867049,173749.981797,12018509.22864,34.871966,26.867049;775130.08887,21208383.208766,33.49521,35.103905,775130.08887,21208383.208766,33.49521,35.103905;251252.110803,11191491.24465,34.463784,25.770969,251252.110803,11191491.24465,34.463784,25.770969
0;824027.517542,31565952.130534,31.534792,40.458785,824027.517542,31565952.130534,31.534792,40.458785;165409.666443,11909630.581224,34.931335,26.783198,165409.666443,11909630.581224,34.931335,26.783198;173750.665998,12018514.952288,34.871963,26.867054,173750.665998,12018514.952288,34.871963,26.867054;775130.948714,21208388.005858,33.495209,35.103908,775130.948714,21208388.005858,33.495209,35.103908;251252.964279,11191496.423457,34.463782,25.770975,251252.964279,11191496.423457,34.463782,25.770975
0;824027.529116,31565954.673678,31.534793,40.458787,824027.529116,31565954.673678,31.534793,40.458787;165409.731869,11909633.822635,34.931336,26.783202,165409.731869,11909633.822635,34.931336,26.783202;173750.699105,12018517.256874,34.871963,26.867057,173750.699105,12018517.256874,34.871963,26.867057;775130.967332,21208389.961859,33.495209,35.10391,775130.967332,21208389.961859,33.495209,35.10391;251253.001826,11191498.41923,34.463782,25.770977,251253.001826,11191498.41923,34.463782,25.770977
0;824028.102378,31565958.72634,31.534794,40.458791,824028.102378,31565958.72634,31.534794,40.458791;165410.707104,11909639.080895,34.931335,26.783208,165410.707104,11909639.080895,34.931335,26.783208;173751.411053,12018523.352832,34.87196,26.867062,173751.411053,12018523.352832,34.87196,26.867062;775131.447453,21208398.198272,33.495207,35.103915,775131.447453,21208398.198272,33.495207,35.103915;251253.784436,11191510.853084,34.463775,25.770987,251253.784436,11191510.853084,34.463775,25.770987
0;824028.337392,31565962.064736,31.534794,40.458793,824028.337392,31565962.064736,31.534794,40.458793;165410.936395,11909642.485455,34.931335,26.783211,165410.936395,11909642.485455,34.931335,26.783211;173751.738654,12018525.701913,34.87196,26.867065,173751.738654,12018525.701913,34.87196,26.867065;775131.710176,21208400.803972,33.495207,35.103917,775131.710176,21208400.803972,33.495207,35.103917;251254.075293,11191513.784354,34.463774,25.77099,251254.075293,11191513.784354,34.463774,25.77099
0;824028.385042,31565964.890425,31.534794,40.458794,824028.385042,31565964.890425,31.534794,40.458794;165411.105248,11909645.538067,34.931334,26.783214,165411.105248,11909645.538067,34.931334,26.783214;173751.807796,12018528.43331,34.871959,26.867067,173751.807796,12018528.43331,34.871959,26.867067;775131.795385,21208403.372242,33.495206,35.103918,775131.795385,21208403.372242,33.495206,35.103918;251254.153206,11191516.088626,34.463773,25.770992,251254.153206,11191516.088626,34.463773,25.770992
0;824028.556015,31565968.976725,31.534794,40.458797,824028.556015,31565968.976725,31.534794,40.458797;165411.292926,11909649.733277,34.931332,26.783218,165411.292926,11909649.733277,34.931332,26.783218;173751.921277,12018532.73184,34.871957,26.86707,173751.921277,12018532.73184,34.871957,26.86707;775131.852925,21208406.993427,33.495205,35.10392,775131.852925,21208406.993427,33.495205,35.10392;251254.166226,11191518.981383,34.463772,25.770995,251254.166226,11191518.981383,34.463772,25.770995
0;824028.664549,31565975.036637,31.534793,40.458799,824028.664549,31565975.036637,31.534793,40.458799;165411.347603,11909654.74454,34.93133,26.783221,165411.347603,11909654.74454,34.93133,26.783221;173751.966532,12018537.101041,34.871955,26.867073,173751.966532,12018537.101041,34.871955,26.867073;775131.890354,21208409.987527,33.495204,35.103922,775131.890354,21208409.987527,33.495204,35.103922;251254.196822,11191521.344654,34.463771,25.770996,251254.196822,11191521.344654,34.463771,25.770996
1;824028.721462,31565977.645563,31.534793,40.458801,824028.797086,31565981.254866,31.534793,40.458803;165411.455211,11909657.396566,34.931329,26.783223,165411.640817,11909661.283585,34.931328,26.783227;173752.015037,12018539.003113,34.871954,26.867075,173752.019231,12018540.786013,34.871954,26.867076;775131.944573,21208412.037881,33.495204,35.103923,775131.963477,21208413.463991,33.495204,35.103924;251254.252259,11191523.596811,34.463771,25.770999,251254.276226,11191526.202306,34.46377,25.771001
0;824029.381765,31566001.304927,31.534791,40.458813,824029.381765,31566001.304927,31.534791,40.458813;165412.464776,11909683.271317,34.931321,26.783245,165412.464776,11909683.271317,34.931321,26.783245;173752.665194,12018550.736012,34.87195,26.867085,173752.665194,12018550.736012,34.87195,26.867085;775132.432694,21208422.523084,33.495203,35.10393,775132.432694,21208422.523084,33.495203,35.10393;251254.92203,11191538.531023,34.463766,25.771013,251254.92203,11191538.531023,34.463766,25.771013
1;824029.467827,31566004.424041,31.534792,40.458815,824029.80125,31566015.050971,31.53479,40.45882;165412.633606,11909686.057561,34.931321,26.783248,165412.995596,11909696.829689,34.931314,26.783256;173752.687895,12018552.238938,34.87195,26.867087,173753.058903,12018558.832895,34.871946,26.867092;775132.468036,21208424.217788,33.495202,35.103932,775132.848162,21208429.22734,33.495201,35.103935;251254.972415,11191540.759694,34.463766,25.771015,251255.424907,11191552.600325,34.463759,25.771023
1;824030.061248,31566026.613576,31.534789,40.458827,824030.548182,31566032.982177,31.534788,40.45883;165413.4598,11909708.809015,34.931311,26.783266,165414.143743,11909715.915117,34.931307,26.783272;173753.34867,12018567.398191,34.871943,26.867099,173753.694869,12018572.881534,34.871941,26.867104;775133.090305,21208437.023796,33.4952,35.10394,775133.307621,21208441.136662,33.495199,35.103943;251255.62418,11191561.244473,34.463756,25.771031,251256.060243,11191568.026562,34.463754,25.771037
2;824030.859569,31566036.036811,31.534788,40.458832,824031.420215,31566039.901445,31.534788,40.458834;165414.26221,11909719.044543,34.931306,26.783275,165414.902588,11909722.525843,34.931305,26.783278;173753.800747,12018575.591951,34.87194,26.867106,173754.068251,12018579.956521,34.871938,26.86711;775133.398794,21208444.400997,33.495198,35.103945,775133.503095,21208448.609624,33.495197,35.103947;251256.102023,11191570.659108,34.463754,25.771039,251256.458804,11191574.93013,34.463751,25.771043
1;824031.56046,31566042.410094,31.534788,40.458836,824031.679662,31566044.309284,31.534788,40.458838;165415.131212,11909726.466677,34.931303,26.783282,165415.263995,11909730.126346,34.931303,26.783286;173754.173011,12018581.390351,34.871938,26.867112,173754.312534,12018585.028838,34.871937,26.867115;775133.619706,21208451.276133,33.495197,35.103949,775133.712237,21208454.61523,33.495196,35.103951;251256.469894,11191578.445455,34.46375,25.771046,251256.679457,11191582.193088,34.463749,25.771049
0;824031.72627,31566049.222278,31.534788,40.458841,824031.72627,31566049.222278,31.534788,40.458841;165415.351449,11909735.009874,34.931301,26.78329,165415.351449,11909735.009874,34.931301,26.78329;173754.341127,12018587.968751,34.871936,26.867117,173754.341127,12018587.968751,34.871936,26.867117;775133.743039,21208456.33749,33.495196,35.103952,775133.743039,21208456.33749,33.495196,35.103952;251256.741636,11191590.230476,34.463746,25.771055,251256.741636,11191590.230476,34.463746,25.771055
2;824031.754867,31566050.547094,31.534789,40.458842,824031.848311,31566053.261659,31.534789,40.458843;165415.428557,11909737.074861,34.931302,26.783292,165415.470143,11909739.66176,34.931302,26.783295;173754.366548,12018589.725994,34.871935,26.867119,173754.409462,12018590.808254,34.871935,26.86712;775133.75769,21208458.037479,33.495196,35.103953,775133.764469,21208458.913188,33.495196,35.103954;251256.782799,11191591.704687,34.463746,25.771057,251256.850077,11191594.183608,34.463745,25.77106
