Estimulo;C1;C5
2;1549645.265927,39246687.211696,28.607769,42.595209,1549647.599674,39246712.497449,28.607772,42.595224;818136.629538,38576072.18728,28.090764,41.267205,818136.851158,38576098.100244,28.09077,41.267222
0;1549672.491741,39247609.076748,28.608115,42.595991,1549672.491741,39247609.076748,28.608115,42.595991;818167.803235,38577142.021388,28.091137,41.268073,818167.803235,38577142.021388,28.091137,41.268073
2;1549706.639109,39248565.065926,28.608348,42.596696,1549707.494182,39248696.941418,28.608418,42.596821;818209.57889,38578314.146401,28.091382,41.268901,818209.999577,38578478.398626,28.091455,41.269042
0;1549711.691769,39248842.475415,28.608443,42.596917,1549711.691769,39248842.475415,28.608443,42.596917;818214.981391,38578663.941752,28.091492,41.269165,818214.981391,38578663.941752,28.091492,41.269165
2;1549712.26789,39248864.1098,28.608445,42.596931,1549713.130883,39248904.044343,28.608447,42.596952;818215.5706,38578690.113812,28.091497,41.269183,818215.628484,38578706.229793,28.091501,41.269194
2;1549728.669926,39249153.101504,28.608586,42.597207,1549729.304368,39249190.8489,28.608592,42.597232;818235.921027,38579023.053871,28.091657,41.269497,818236.672208,38579061.159675,28.091666,41.269526
1;1549729.736305,39249232.028814,28.608593,42.597253,1549730.050396,39249265.846031,28.6086,42.597275;818236.989155,38579076.759194,28.091669,41.269536,818237.699135,38579116.488799,28.091679,41.269564
1;1549730.379392,39249286.147764,28.608604,42.59729,1549730.905651,39249314.128821,28.608607,42.597307;818238.223146,38579134.418151,28.091686,41.269581,818238.491845,38579151.27612,28.091695,41.269597
0;1549731.234321,39249327.207739,28.608607,42.597314,1549731.234321,39249327.207739,28.608607,42.597314;818238.641137,38579162.869878,28.091697,41.269605,818238.641137,38579162.869878,28.091697,41.269605
1;1549741.959712,39249931.089841,28.608921,42.597886,1549741.959712,39249931.089841,28.608921,42.597886;818251.429837,38579904.456352,28.092043,41.270265,818251.429837,38579904.456352,28.092043,41.270265
0;339836.284083,24432676.321052,32.554861,36.035466,339836.284083,24432676.321052,32.554861,36.035466;800095.105166,37265932.500897,29.945963,42.229896,800095.105166,37265932.500897,29.945963,42.229896
1;339840.063593,24432812.92996,32.554875,36.035586,339841.752362,24432838.12316,32.554874,36.035607;800098.028281,37266219.799836,29.946021,42.230118,800099.012271,37266257.570378,29.946029,42.230149
0;339842.051325,24432867.508182,32.554873,36.035626,339842.051325,24432867.508182,32.554873,36.035626;800101.017473,37266284.616444,29.946034,42.230169,800101.017473,37266284.616444,29.946034,42.230169
2;339842.208295,24432882.366294,32.554875,36.035637,339842.759954,24432916.392675,32.554878,36.035663;800101.51916,37266312.810054,29.946039,42.23019,800101.568242,37266356.953918,29.946053,42.230226
2;339843.474698,24432930.958937,32.554883,36.035681,339847.240707,24433013.977855,32.554865,36.035726;800102.035209,37266385.609256,29.946064,42.230255,800105.32258,37266461.661274,29.946064,42.230298
1;339849.570898,24433076.137208,32.554866,36.035774,339849.806773,24433088.647737,32.554871,36.035791;800107.848087,37266559.180648,29.946084,42.230371,800108.661206,37266595.445018,29.946097,42.230409
0;339850.110572,24433100.725192,32.554872,36.035802,339850.110572,24433100.725192,32.554872,36.035802;800109.613544,37266621.89953,29.946101,42.230429,800109.613544,37266621.89953,29.946101,42.230429
2;339851.771318,24433150.091121,32.554879,36.035842,339854.204035,24433204.143547,32.554866,36.035873;800111.642789,37266741.192639,29.946123,42.230508,800115.139267,37266799.076655,29.946121,42.23054
2;339854.507262,24433214.30449,32.554867,36.035881,339854.952208,24433234.040074,32.55487,36.035896;800115.272276,37266820.006158,29.946124,42.230554,800115.586208,37266862.962429,29.946132,42.230584
2;339855.012535,24433272.664078,32.554867,36.035919,339855.470418,24433304.534408,32.554865,36.035939;800115.68971,37266907.017406,29.946137,42.230612,800116.21819,37266960.756271,29.946147,42.230649
2;339856.681383,24433319.666108,32.554865,36.03595,339857.378928,24433344.618728,32.554865,36.035969;800117.073519,37266990.450424,29.946149,42.230667,800119.06734,37267026.344522,29.946157,42.230697
0;339857.432142,24433366.364051,32.554867,36.035985,339857.432142,24433366.364051,32.554867,36.035985;800119.152082,37267062.560555,29.946164,42.230723,800119.152082,37267062.560555,29.946164,42.230723
0;339859.411861,24433518.473925,32.554886,36.03611,339859.411861,24433518.473925,32.554886,36.03611;800126.596113,37267395.735399,29.946214,42.23095,800126.596113,37267395.735399,29.946214,42.23095
2;339861.905236,24433603.121044,32.554907,36.036196,339862.094525,24433625.114708,32.554906,36.036212;800129.016572,37267534.890314,29.94626,42.231073,800129.199262,37267571.982733,29.94626,42.231094
0;339863.40357,24433688.316925,32.55491,36.036263,339863.40357,24433688.316925,32.55491,36.036263;800131.899552,37267654.268481,29.94628,42.231161,800131.899552,37267654.268481,29.94628,42.231161
1;339864.526712,24433806.03998,32.554936,36.036369,339864.681395,24433815.840397,32.55494,36.036379;800134.383329,37267861.664897,29.94633,42.231322,800134.509919,37267877.734466,29.946336,42.231335
0;339864.811485,24433838.141219,32.554944,36.036398,339864.811485,24433838.141219,32.554944,36.036398;800134.840388,37267920.047004,29.946345,42.231367,800134.840388,37267920.047004,29.946345,42.231367
1;339864.95959,24433856.701832,32.554946,36.036413,339865.492891,24433874.996361,32.554948,36.036429;800134.996246,37267949.691761,29.946351,42.231388,800135.862255,37267981.061366,29.946357,42.231411
2;339865.692274,24433884.089923,32.554947,36.036436,339865.792351,24433895.893276,32.554952,36.036451;800136.098615,37268000.78626,29.946358,42.231424,800136.270648,37268020.974931,29.946367,42.231448
0;339868.636435,24434019.447973,32.554958,36.036549,339868.636435,24434019.447973,32.554958,36.036549;800140.436861,37268201.418596,29.946397,42.231579,800140.436861,37268201.418596,29.946397,42.231579
1;339869.14286,24434041.264424,32.554963,36.036572,339869.812511,24434073.186491,32.55496,36.036592;800141.403842,37268237.281137,29.946406,42.23161,800142.076786,37268276.782657,29.946409,42.231635
2;339872.105265,24434173.415703,32.554966,36.03667,339872.709473,24434199.965732,32.554965,36.036687;800145.927923,37268424.922306,29.946438,42.231741,800147.011809,37268471.399931,29.946442,42.231768
0;339873.205865,24434238.282664,32.554961,36.036708,339873.205865,24434238.282664,32.554961,36.036708;800147.410972,37268504.585822,29.946446,42.231788,800147.410972,37268504.585822,29.946446,42.231788
2;339874.551618,24434289.369682,32.554963,36.036752,339875.018822,24434300.078665,32.554968,36.036766;800149.082507,37268587.962599,29.946456,42.23185,800149.703919,37268616.13569,29.946465,42.231875
2;339875.303474,24434313.820246,32.554973,36.036782,339876.33855,24434341.047536,32.554972,36.036801;800149.851189,37268644.800632,29.946471,42.231897,800151.027598,37268686.4306,29.946473,42.231921
1;339876.635576,24434375.971799,32.554971,36.036824,339877.411901,24434390.716975,32.55497,36.036834;800151.609302,37268726.656621,29.94648,42.231949,800152.060651,37268758.421327,29.946482,42.231967
0;339877.842872,24434410.024406,32.554972,36.03685,339877.842872,24434410.024406,32.554972,36.03685;800152.207476,37268802.928444,29.946486,42.231996,800152.207476,37268802.928444,29.946486,42.231996
1;339878.491253,24434419.80451,32.554973,36.036858,339878.635397,24434437.885278,32.554975,36.036872;800153.53655,37268825.991325,29.946488,42.232012,800153.817134,37268863.927571,29.946493,42.232036
1;339879.59506,24434458.327204,32.554974,36.036887,339879.749931,24434471.863717,32.554977,36.0369;800153.941274,37268890.916639,29.946499,42.232057,800154.500847,37268914.476069,29.946504,42.232076
1;339880.211017,24434568.238121,32.554981,36.036968,339881.287398,24434589.209805,32.554985,36.036988;800156.141162,37269047.040462,29.946525,42.232165,800158.294095,37269086.795266,29.946533,42.232196
0;339882.815719,24434665.738088,32.554985,36.037042,339882.815719,24434665.738088,32.554985,36.037042;800162.414306,37269204.168094,29.946549,42.23228,800162.414306,37269204.168094,29.946549,42.23228
1;339882.982988,24434674.437564,32.554988,36.037051,339885.339191,24434685.736312,32.554991,36.037065;800162.643389,37269224.525306,29.946554,42.232296,800164.920735,37269260.012626,29.946565,42.232327
1;339885.574558,24434692.14847,32.554998,36.037078,339885.857255,24434706.205549,32.555002,36.037094;800164.97376,37269267.190408,29.946579,42.232348,800165.703813,37269299.198178,29.946588,42.232375
0;339890.443296,24434804.259462,32.555009,36.037176,339890.443296,24434804.259462,32.555009,36.037176;800172.091856,37269529.298372,29.946623,42.232537,800172.091856,37269529.298372,29.946623,42.232537
2;339890.585619,24434819.640064,32.555008,36.037186,339891.071074,24434838.886793,32.555008,36.0372;800172.175369,37269553.545223,29.946624,42.232552,800172.788097,37269610.546914,29.946628,42.232585
2;339891.213697,24434863.934135,32.555007,36.037219,339892.356145,24434893.367655,32.555006,36.03724;800173.728737,37269658.891203,29.94664,42.23263,800175.48086,37269721.778224,29.946651,42.232678
1;339892.711527,24434906.598603,32.555007,36.037251,339892.788237,24434919.966881,32.555009,36.037262;800175.947745,37269762.477252,29.94666,42.232711,800175.956704,37269828.745082,29.946668,42.232754
0;339893.412084,24434935.444138,32.555011,36.037276,339893.412084,24434935.444138,32.555011,36.037276;800176.930549,37269864.482011,29.946687,42.232797,800176.930549,37269864.482011,29.946687,42.232797
1;339893.628479,24434945.220444,32.555016,36.03729,339895.351528,24434965.325446,32.555018,36.037312;800177.301921,37269894.7836,29.946704,42.232833,800180.399167,37269939.323652,29.946711,42.232869
2;339895.746087,24434976.494387,32.555017,36.03732,339896.989594,24434990.473306,32.555018,36.037333;800180.801222,37269951.213591,29.946714,42.232878,800182.523412,37269972.85537,29.946717,42.232896
0;339898.233442,24435125.850387,32.555022,36.037431,339898.233442,24435125.850387,32.555022,36.037431;800184.37444,37270173.566406,29.946749,42.233035,800184.37444,37270173.566406,29.946749,42.233035
1;339903.162854,24435226.339004,32.555036,36.037519,339903.807043,24435242.214679,32.555039,36.037535;800190.400226,37270336.897596,29.946787,42.23316,800191.050181,37270356.296995,29.946796,42.233181
1;339904.068796,24435265.030542,32.555037,36.037549,339904.171933,24435280.331206,32.555037,36.037559;800191.232891,37270385.760063,29.946798,42.2332,800191.506376,37270411.273951,29.9468,42.233213
0;339910.019601,24435368.916514,32.555032,36.037628,339910.019601,24435368.916514,32.555032,36.037628;800198.879737,37270555.528738,29.946809,42.233307,800198.879737,37270555.528738,29.946809,42.233307
2;339910.64972,24435381.74104,32.555031,36.037637,339910.64972,24435381.74104,32.555031,36.037637;800199.932312,37270573.295627,29.94681,42.233318,800199.932312,37270573.295627,29.94681,42.233318
1;1029869.307599,36027878.573651,28.822057,40.540969,1029870.51896,36027938.381847,28.822096,40.541033;1243370.11894,35455898.249108,28.671025,40.206487,1243370.973768,35455951.149406,28.671062,40.206546
0;1029881.917509,36028094.935784,28.822157,40.541174,1029881.917509,36028094.935784,28.822157,40.541174;1243384.767393,35456144.046702,28.671146,40.206726,1243384.767393,35456144.046702,28.671146,40.206726
2;1029882.015457,36028122.740045,28.822165,40.541193,1029882.566468,36028156.357617,28.822175,40.541219;1243384.863798,35456180.651504,28.671157,40.206751,1243385.619229,35456229.150524,28.671167,40.206782
1;1029883.360564,36028179.883169,28.822189,40.541248,1029884.239051,36028193.372576,28.822194,40.54126;1243386.239818,35456247.112526,28.671187,40.20681,1243387.642344,35456264.545146,28.671191,40.206824
1;1029884.529197,36028214.739609,28.822205,40.541279,1029885.488594,36028245.770889,28.822211,40.5413;1243388.251803,35456298.514813,28.671203,40.20685,1243388.996476,35456337.829075,28.671212,40.206877
1;1029885.933269,36028271.352653,28.82222,40.541322,1029886.621502,36028285.178696,28.822233,40.541343;1243389.459496,35456372.343854,28.671223,40.206906,1243390.199916,35456401.075567,28.671238,40.206938
0;1029887.358211,36028297.531864,28.822241,40.541357,1029887.358211,36028297.531864,28.822241,40.541357;1243390.767509,35456412.216381,28.671249,40.206953,1243390.767509,35456412.216381,28.671249,40.206953
2;1029887.508904,36028320.813218,28.822247,40.541374,1029889.934859,36028367.133744,28.822249,40.541401;1243390.961479,35456445.379735,28.671258,40.206977,1243391.022417,35456476.770899,28.671263,40.206997
1;1029920.230861,36029597.437627,28.823053,40.542749,1029920.411087,36029700.251348,28.823136,40.542875;1243420.292424,35457834.40828,28.672004,40.208362,1243420.976072,35457950.185107,28.672077,40.208487
1;1029921.551449,36029718.77136,28.82314,40.542889,1029922.084777,36029727.923963,28.823142,40.542896;1243422.063939,35457971.922242,28.672081,40.208502,1243422.691721,35457978.978279,28.672083,40.208508
0;1029922.994911,36029741.271959,28.823155,40.542915,1029922.994911,36029741.271959,28.823155,40.542915;1243423.354008,35458006.541115,28.672097,40.208535,1243423.354008,35458006.541115,28.672097,40.208535
2;1029923.274959,36029754.065007,28.823161,40.542926,1029923.516075,36029779.523772,28.823167,40.542946;1243423.678499,35458020.353406,28.672105,40.208549,1243423.911781,35458039.384168,28.672112,40.208566
1;1029925.575533,36029858.447288,28.823199,40.543014,1029925.658037,36029889.165478,28.823211,40.543039;1243425.722043,35458120.131326,28.672145,40.208639,1243426.391313,35458156.824412,28.672159,40.208669
0;1029926.843406,36029913.825926,28.823215,40.543056,1029926.843406,36029913.825926,28.823215,40.543056;1243426.556758,35458179.180957,28.672166,40.208687,1243426.556758,35458179.180957,28.672166,40.208687
1;1029927.015329,36029920.971913,28.823216,40.543061,1029927.582472,36029937.302863,28.823222,40.543075;1243426.815223,35458184.394638,28.672167,40.208691,1243427.136225,35458203.682996,28.672177,40.208708
2;1029927.743234,36029961.268056,28.823235,40.543096,1029928.203688,36029985.411838,28.82324,40.543113;1243427.203122,35458240.69464,28.672192,40.208737,1243427.534446,35458265.82502,28.672198,40.208755
0;1029940.791095,36030770.51622,28.823589,40.543846,1029940.791095,36030770.51622,28.823589,40.543846;1243442.712619,35459075.555774,28.672534,40.209488,1243442.712619,35459075.555774,28.672534,40.209488
2;1029941.506507,36030781.56865,28.82359,40.543854,1029942.515484,36031001.121882,28.823722,40.544077;1243443.432222,35459085.684275,28.672535,40.209495,1243444.910381,35459290.673909,28.672661,40.209702
2;1029949.878163,36031254.907862,28.823769,40.544258,1029950.00497,36031271.68278,28.823774,40.544272;1243454.913423,35459574.111636,28.672711,40.209905,1243455.118261,35459598.301445,28.672717,40.209923
0;1029950.529538,36031321.459838,28.823781,40.544302,1029950.529538,36031321.459838,28.823781,40.544302;1243455.46461,35459615.33434,28.672726,40.209938,1243455.46461,35459615.33434,28.672726,40.209938
2;1030013.004889,36033235.801352,28.824954,40.546345,1030016.341745,36033248.45473,28.824955,40.546355;1243534.59619,35461667.772809,28.673817,40.212001,1243540.459858,35461687.40305,28.673816,40.212015
2;1030021.893349,36033383.043634,28.824947,40.546426,1030022.995224,36033468.443615,28.825113,40.546592;1243547.542948,35461837.861582,28.673807,40.212096,1243548.600918,35461912.889706,28.673977,40.212253
0;1030037.804941,36033658.132368,28.825129,40.546699,1030037.804941,36033658.132368,28.825129,40.546699;1243551.743649,35462038.78211,28.674004,40.212334,1243551.743649,35462038.78211,28.674004,40.212334
1;1030037.899207,36033677.003345,28.825136,40.546716,1030037.993479,36033716.667893,28.825149,40.546747;1243551.946875,35462059.253193,28.674012,40.212353,1243552.101614,35462110.517498,28.674024,40.21239
1;1030042.280354,36033822.14935,28.825192,40.546836,1030042.558712,36033838.584986,28.825206,40.546857;1243556.877048,35462231.116993,28.674071,40.212489,1243557.325582,35462247.392719,28.674087,40.212512
0;1030086.635229,36035715.899348,28.826076,40.548618,1030086.635229,36035715.899348,28.826076,40.548618;1243609.737555,35464296.908187,28.674873,40.214311,1243609.737555,35464296.908187,28.674873,40.214311
1;1030087.154905,36035721.898324,28.826078,40.548625,1030090.017866,36036136.907696,28.826428,40.549131;1243610.204876,35464304.85216,28.674875,40.214318,1243612.869777,35464774.394944,28.675219,40.214845
2;1030090.08371,36036152.467201,28.826435,40.549143,1030091.506686,36036190.123945,28.826441,40.549171;1243613.436999,35464798.622608,28.675225,40.214862,1243614.128688,35464824.831715,28.675235,40.214887
1;1030093.368106,36036219.550398,28.826442,40.549189,1030093.833154,36036234.480887,28.826446,40.549201;1243614.929349,35464832.43841,28.675237,40.214893,1243615.675339,35464843.315822,28.67524,40.214903
0;1030104.757687,36036496.7296,28.82648,40.549375,1030104.757687,36036496.7296,28.82648,40.549375;1243625.987694,35465128.214768,28.675282,40.215095,1243625.987694,35465128.214768,28.675282,40.215095
2;1030164.429716,36038509.214712,28.826846,40.550749,1030168.561303,36038648.693626,28.827004,40.550977;1243702.497257,35467331.09801,28.675595,40.216539,1243709.334991,35467531.943115,28.675722,40.216756
0;1030183.168548,36038883.151046,28.827035,40.551126,1030183.168548,36038883.151046,28.827035,40.551126;1243721.852768,35467757.012624,28.675754,40.216902,1243721.852768,35467757.012624,28.675754,40.216902
1;1030193.44177,36039081.264388,28.82706,40.551271,1030195.639177,36039240.802467,28.82716,40.551444;1243736.605626,35468044.441865,28.675776,40.217096,1243739.159028,35468202.199434,28.67587,40.21726
0;1030225.186065,36041295.702363,28.828138,40.553374,1030225.186065,36041295.702363,28.828138,40.553374;1243778.445018,35470638.012417,28.676734,40.219292,1243778.445018,35470638.012417,28.676734,40.219292
1;1030226.012349,36041320.91377,28.828146,40.553394,1030226.890278,36041750.486125,28.828451,40.553882;1243779.711748,35470668.699421,28.676743,40.219316,1243780.739012,35471124.18915,28.67703,40.219805
2;1030302.99456,36044209.683772,28.828953,40.555744,1030310.182654,36044683.551312,28.829348,40.556332;1243892.534413,35473911.948376,28.677436,40.221792,1243900.580319,35474491.862302,28.677788,40.222396
1;1030310.377197,36044730.757884,28.829349,40.556358,1030310.764159,36044754.008574,28.829365,40.556382;1243900.887547,35474512.759712,28.677793,40.222411,1243901.073365,35474545.038358,28.677809,40.222441
0;1030311.071689,36044779.21522,28.82937,40.556399,1030311.071689,36044779.21522,28.82937,40.556399;1243901.946233,35474573.691606,28.677817,40.222461,1243901.946233,35474573.691606,28.677817,40.222461
2;1030336.915081,36045726.844953,28.829948,40.557407,1030338.175483,36045773.190806,28.829982,40.557463;1243936.065195,35475663.015878,28.678359,40.223518,1243937.217351,35475717.997371,28.67839,40.223576
0;1030338.721537,36045815.126712,28.829993,40.557495,1030338.721537,36045815.126712,28.829993,40.557495;1243937.615314,35475753.84617,28.678403,40.223605,1243937.615314,35475753.84617,28.678403,40.223605
2;1030377.691157,36047104.466406,28.830679,40.558779,1030380.120541,36047178.343063,28.830714,40.558852;1243986.281233,35477230.326541,28.679031,40.224945,1243988.401164,35477286.327017,28.679067,40.225008
0;1030386.567629,36047277.901564,28.830708,40.558906,1030386.567629,36047277.901564,28.830708,40.558906;1243990.652595,35477332.871732,28.679066,40.225035,1243990.652595,35477332.871732,28.679066,40.225035
2;1030399.265732,36047454.818594,28.830784,40.559061,1030399.978247,36047607.468295,28.830794,40.559138;1244003.809937,35477541.165755,28.679146,40.225207,1244004.521741,35477575.088934,28.679161,40.225238
0;1030454.787834,36048788.017317,28.831377,40.560314,1030454.787834,36048788.017317,28.831377,40.560314;1244067.987109,35478830.626613,28.679688,40.226413,1244067.987109,35478830.626613,28.679688,40.226413
2;1030459.128996,36048846.111692,28.83138,40.560356,1030459.128996,36048846.111692,28.83138,40.560356;1244072.872324,35478905.913156,28.67969,40.226466,1244072.872324,35478905.913156,28.67969,40.226466
2;340030.724784,24437619.489756,32.555015,36.039395,340030.768021,24437631.976399,32.55502,36.039408;824179.098624,37428384.079161,29.935226,42.331377,824179.198886,37428409.148321,29.935234,42.331398
0;340032.253804,24437654.806796,32.555025,36.039432,340032.253804,24437654.806796,32.555025,36.039432;824181.501576,37428439.934532,29.935246,42.331431,824181.501576,37428439.934532,29.935246,42.331431
1;340036.16278,24437726.645048,32.555031,36.039489,340036.477743,24437753.856099,32.555033,36.039511;824189.32482,37428571.144498,29.935264,42.33152,824189.607592,37428609.355109,29.93527,42.331548
1;340037.465983,24437794.58978,32.555051,36.03956,340038.462604,24437812.579454,32.555053,36.039576;824192.651154,37428677.131315,29.935302,42.331622,824193.134196,37428710.245925,29.935307,42.331644
0;340038.80768,24437839.054593,32.555056,36.039597,340038.80768,24437839.054593,32.555056,36.039597;824193.756118,37428748.91604,29.935315,42.331674,824193.756118,37428748.91604,29.935315,42.331674
1;340041.373673,24437961.775352,32.555071,36.039703,340042.292817,24437978.953486,32.55507,36.039717;824196.949303,37428986.57227,29.935365,42.331853,824197.783519,37429004.428649,29.93537,42.331868
0;340043.052787,24437993.482111,32.555073,36.039734,340043.052787,24437993.482111,32.555073,36.039734;824198.420593,37429036.165006,29.935378,42.331897,824198.420593,37429036.165006,29.935378,42.331897
1;340044.159186,24438008.795078,32.555071,36.039745,340044.605492,24438023.403339,32.55507,36.039756;824200.516439,37429063.389609,29.935379,42.331915,824201.516008,37429087.759805,29.935383,42.331933
1;340046.341542,24438110.254127,32.55507,36.039817,340046.683171,24438134.609202,32.55507,36.039835;824204.815077,37429237.549661,29.935402,42.332034,824207.283841,37429308.575647,29.935401,42.332075
1;340047.611867,24438153.021921,32.555071,36.039851,340047.655906,24438159.549342,32.555075,36.039859;824210.489782,37429348.882189,29.935408,42.332107,824211.028375,37429365.174851,29.935416,42.332123
0;340048.822956,24438175.640238,32.555076,36.039873,340048.822956,24438175.640238,32.555076,36.039873;824212.487737,37429404.69992,29.935423,42.332151,824212.487737,37429404.69992,29.935423,42.332151
1;340050.269048,24438198.120889,32.555075,36.039888,340052.854627,24438209.519761,32.555074,36.039899;824214.623864,37429460.474153,29.935425,42.332183,824219.245203,37429492.653685,29.935426,42.332208
2;340053.472835,24438222.759707,32.555079,36.039915,340054.734553,24438253.373785,32.555079,36.039936;824220.908004,37429524.72778,29.93544,42.332241,824221.987498,37429595.67204,29.935446,42.332285
1;340054.775585,24438273.889208,32.55508,36.039952,340054.844086,24438301.207523,32.555079,36.039969;824222.16571,37429636.502671,29.935454,42.332314,824222.732299,37429689.691007,29.93546,42.332345
0;340057.57098,24438353.685516,32.555086,36.040017,340057.57098,24438353.685516,32.555086,36.040017;824227.188422,37429812.661235,29.935488,42.332446,824227.188422,37429812.661235,29.935488,42.332446
2;340057.692548,24438363.736819,32.555089,36.040028,340058.672489,24438403.172957,32.555086,36.040059;824227.443608,37429838.408194,29.935496,42.33247,824229.811379,37429897.571277,29.935502,42.332517
1;340060.346445,24438513.517837,32.5551,36.040152,340060.520269,24438526.52781,32.555105,36.040167;824232.107837,37430118.375546,29.935551,42.332682,824232.209945,37430142.759487,29.935564,42.332709
0;340060.622846,24438546.638757,32.555111,36.040187,340060.622846,24438546.638757,32.555111,36.040187;824232.826346,37430199.08419,29.935574,42.332748,824232.826346,37430199.08419,29.935574,42.332748
2;340060.871291,24438569.002531,32.555114,36.040207,340061.727529,24438604.372939,32.555111,36.04023;824233.841683,37430250.231095,29.935582,42.332785,824235.639465,37430290.077756,29.935587,42.332816
1;340062.928855,24438615.411077,32.555112,36.040242,340062.990384,24438641.758806,32.555113,36.040262;824237.361014,37430314.618942,29.93559,42.332835,824237.701912,37430351.665907,29.935594,42.332861
2;340063.411643,24438651.756592,32.555119,36.040279,340063.558962,24438667.981051,32.555121,36.040292;824238.132706,37430369.968082,29.935608,42.33289,824238.210775,37430404.962021,29.935614,42.332914
0;340064.543625,24438723.75342,32.555124,36.040337,340064.543625,24438723.75342,32.555124,36.040337;824239.143194,37430504.396968,29.935631,42.332985,824239.143194,37430504.396968,29.935631,42.332985
0;340073.309792,24438906.471247,32.555153,36.040503,340073.309792,24438906.471247,32.555153,36.040503;824251.172386,37430846.65486,29.935708,42.333247,824251.172386,37430846.65486,29.935708,42.333247
2;340077.107457,24438957.271794,32.555165,36.040556,340077.840183,24438974.40812,32.555166,36.04057;824256.005468,37430949.614235,29.935737,42.333337,824256.593058,37430972.974149,29.935742,42.333356
2;340079.386608,24439049.622772,32.555163,36.040622,340079.564068,24439068.341476,32.555167,36.040641;824258.858203,37431093.696527,29.935755,42.333433,824259.18222,37431126.392583,29.935769,42.333465
2;340083.126877,24439191.526624,32.555178,36.040744,340083.68586,24439212.12196,32.555181,36.040759;824269.217501,37431476.610169,29.935809,42.333706,824269.372136,37431515.719579,29.935815,42.33373
1;340084.291028,24439231.535308,32.555178,36.040771,340085.716977,24439251.364522,32.555179,36.040787;824270.075954,37431545.754919,29.935817,42.333748,824270.659523,37431587.428209,29.935826,42.33378
2;340086.154203,24439277.313773,32.555181,36.040807,340086.18342,24439298.154978,32.555188,36.040829;824271.275359,37431650.76795,29.935839,42.333826,824271.388972,37431716.664811,29.935865,42.333887
0;340086.978514,24439316.487963,32.555188,36.040844,340086.978514,24439316.487963,32.555188,36.040844;824273.379375,37431767.309831,29.935872,42.333927,824273.379375,37431767.309831,29.935872,42.333927
0;340090.652591,24439458.810907,32.5552,36.040958,340090.652591,24439458.810907,32.5552,36.040958;824285.872655,37432132.548514,29.935919,42.334173,824285.872655,37432132.548514,29.935919,42.334173
2;340100.314448,24439553.359205,32.555212,36.041052,340101.25498,24439593.102647,32.55521,36.041078;824308.885682,37432373.468671,29.935955,42.334364,824309.488624,37432441.719212,29.935961,42.334404
2;340102.409481,24439639.412859,32.555222,36.041122,340102.620753,24439655.665828,32.555224,36.041137;824311.054358,37432537.397772,29.935986,42.33448,824311.720539,37432566.464646,29.935994,42.334503
0;340105.887877,24439667.592314,32.555225,36.041151,340105.887877,24439667.592314,32.555225,36.041151;824314.35821,37432595.100224,29.935998,42.334527,824314.35821,37432595.100224,29.935998,42.334527
2;340112.263088,24439773.169193,32.555233,36.041245,340113.78062,24439808.418651,32.555226,36.041265;824327.341181,37432831.803859,29.936037,42.334715,824328.066865,37432868.822187,29.936041,42.334741
2;340114.269335,24439826.716571,32.555234,36.041287,340115.647161,24439846.56561,32.555236,36.041303;824328.559984,37432899.857463,29.936058,42.334775,824329.87058,37432939.316605,29.936066,42.334802
0;340116.589436,24439866.547459,32.555236,36.041319,340116.589436,24439866.547459,32.555236,36.041319;824330.997292,37432973.714494,29.936072,42.334828,824330.997292,37432973.714494,29.936072,42.334828
1;340117.060266,24439878.864376,32.555237,36.04133,340117.428853,24439896.899863,32.555241,36.041349;824331.710282,37433005.046922,29.936077,42.33485,824332.044857,37433064.133764,29.936087,42.334894
2;340117.98032,24439921.313134,32.555245,36.04137,340119.946179,24439938.713508,32.555256,36.041393;824332.612459,37433106.024395,29.936099,42.334928,824334.635033,37433141.360224,29.936117,42.334965
1;340120.021985,24439947.700525,32.55526,36.041403,340120.59527,24439963.87034,32.555263,36.041417;824334.886589,37433155.586127,29.936122,42.334978,824335.597669,37433180.602155,29.93613,42.335
2;340121.202413,24439988.925073,32.55527,36.04144,340121.293851,24440016.088691,32.555271,36.04146;824336.031274,37433231.768506,29.93614,42.335036,824336.375446,37433277.404575,29.936145,42.335064
0;340121.458123,24440031.556778,32.555271,36.041471,340121.458123,24440031.556778,32.555271,36.041471;824337.01194,37433298.073441,29.936148,42.335079,824337.01194,37433298.073441,29.936148,42.335079
1;340125.503985,24440136.567811,32.555281,36.04156,340126.63614,24440166.278584,32.555281,36.041582;824341.338286,37433501.9936,29.936181,42.335224,824343.280859,37433545.513867,29.936186,42.335253
0;340126.873561,24440184.016994,32.555283,36.041597,340126.873561,24440184.016994,32.555283,36.041597;824344.903634,37433574.158833,29.93619,42.335274,824344.903634,37433574.158833,29.93619,42.335274
1;340127.686986,24440236.535947,32.555291,36.041643,340127.686986,24440236.535947,32.555291,36.041643;824345.843668,37433678.549841,29.936205,42.335346,824345.843668,37433678.549841,29.936205,42.335346
1;1030530.987118,36053171.559517,28.832152,40.563419,1030531.326479,36053200.907953,28.832162,40.563442;1244136.480358,35482735.703948,28.680404,40.229207,1244137.126304,35482780.38339,28.680415,40.229238
2;1030531.568664,36053215.17564,28.832165,40.563453,1030532.476895,36053251.852604,28.832166,40.563473;1244137.825668,35482791.15145,28.68042,40.22925,1244138.119133,35482814.844071,28.680424,40.229265
