Estimulo;C1;C2;C3;C4;C5
0;919752.145243,41104846.064281,27.898135,42.394623,919752.145243,41104846.064281,27.898135,42.394623;2023588.434909,50356557.735697,27.768592,47.738661,2023588.434909,50356557.735697,27.768592,47.738661;3178189.89467,60786009.77708,27.782804,52.364557,3178189.89467,60786009.77708,27.782804,52.364557;3491585.556911,91454411.129469,28.760638,64.93797,3491585.556911,91454411.129469,28.760638,64.93797;1043226.084918,43690017.753478,28.369534,44.414266,1043226.084918,43690017.753478,28.369534,44.414266
1;998238.441949,35697339.125139,28.714071,40.223326,998239.124727,35697413.843078,28.7141,40.223387;1056440.229748,36698292.439234,28.481689,40.599128,1056443.922249,36698377.312832,28.481724,40.599205;1178482.880903,36873566.034788,28.407534,40.727422,1178483.660529,36873588.042027,28.407545,40.727442;1238909.389871,34718196.21224,29.446744,40.629374,1238910.2209,34718216.082947,29.446752,40.629391;1187488.692792,37222311.765194,28.326164,40.832552,1187490.965447,37222361.535656,28.326181,40.832594
1;1029933.791764,36030256.407005,28.82335,40.543362,1029934.476974,36030314.956323,28.823353,40.543398;854781.504464,36641255.738585,28.788888,40.673971,854782.413645,36641362.948668,28.788895,40.674036;816274.198167,35197389.747274,29.109748,40.228271,816274.384722,35197414.033233,29.109751,40.228287;460080.185637,32080511.605371,30.461077,39.492462,460080.332302,32080536.251427,30.461079,39.492478;1243435.407266,35458523.6268,28.672306,40.208993,1243436.073559,35458587.576615,28.672311,40.209034
1;1030199.577741,36039401.620729,28.8272,40.551561,1030208.245789,36039511.86004,28.827202,40.551633;855286.762096,36657775.654921,28.794188,40.687529,855304.934277,36657985.71743,28.794187,40.687663;816383.078997,35200806.145076,29.111139,40.231332,816387.216329,35200845.167914,29.111139,40.231359;460190.753457,32084090.957917,30.46236,39.495721,460195.079115,32084128.092085,30.462358,39.495748;1243743.753315,35468393.918468,28.675909,40.217393,1243753.420482,35468513.582699,28.675912,40.217471
0;1549260.992677,39236918.809406,28.603997,42.586784,1549260.992677,39236918.809406,28.603997,42.586784;883549.604471,41790270.053263,28.48947,43.290528,883549.604471,41790270.053263,28.48947,43.290528;839398.82799,38034545.079763,28.692072,41.46062,839398.82799,38034545.079763,28.692072,41.46062;963694.647179,38993930.164983,28.876395,42.24205,963694.647179,38993930.164983,28.876395,42.24205;817612.168238,38564478.284188,28.086635,41.257517,817612.168238,38564478.284188,28.086635,41.257517
0;3319548.712033,82666600.98493,27.20493,60.30025,3319548.712033,82666600.98493,27.20493,60.30025;2129902.453402,52949007.199943,27.736049,48.876032,2129902.453402,52949007.199943,27.736049,48.876032;7743501.205212,167746281.402543,27.120319,86.933171,7743501.205212,167746281.402543,27.120319,86.933171;11206684.548282,258333575.92338,27.332288,106.454206,11206684.548282,258333575.92338,27.332288,106.454206;6272976.103526,165488527.050433,27.335579,86.328899,6272976.103526,165488527.050433,27.335579,86.328899
1;704234.417707,36528342.442631,28.941387,40.830326,704234.660219,36528361.472795,28.941393,40.83034;1058649.029113,38406980.966509,28.613083,41.728922,1058649.691905,38407011.947871,28.613093,41.728946;1161141.757407,37181775.460304,28.761696,41.29661,1161142.08824,37181786.164761,28.761699,41.296619;819652.392125,32710815.488179,30.236947,39.790227,819652.791474,32710825.562375,30.23695,39.790235;1122694.212179,38408451.309042,28.196916,41.334305,1122694.669358,38408473.950301,28.196923,41.334323
0;7798823.040616,132465719.098125,28.365481,78.876979,7798823.040616,132465719.098125,28.365481,78.876979;1322048.733841,39632708.754539,31.159827,45.305684,1322048.733841,39632708.754539,31.159827,45.305684;1442180.963854,96588383.75713,30.090785,67.978269,1442180.963854,96588383.75713,30.090785,67.978269;1937218.17535,73704795.317463,30.415124,60.367089,1937218.17535,73704795.317463,30.415124,60.367089;14326616.235014,389105074.95569,29.877995,138.902835,14326616.235014,389105074.95569,29.877995,138.902835
0;26628881.714704,513009893.153182,26.490543,149.167479,26628881.714704,513009893.153182,26.490543,149.167479;10796773.699222,361336776.288018,27.279183,124.971378,10796773.699222,361336776.288018,27.279183,124.971378;14967793.632305,407631287.904442,27.152358,133.129651,14967793.632305,407631287.904442,27.152358,133.129651;16673738.534513,365650174.886716,26.703603,125.634826,16673738.534513,365650174.886716,26.703603,125.634826;16265545.190953,398188334.236989,26.760043,130.939971,16265545.190953,398188334.236989,26.760043,130.939971
1;1547467.482578,39189146.893408,28.590977,42.55024,1547468.545971,39189189.286169,28.590976,42.550262;879506.453584,41694630.112658,28.464996,43.218072,879508.583827,41694666.746724,28.465003,43.218098;838633.896307,38017191.242795,28.686204,41.446037,838634.002332,38017200.305096,28.686205,41.446043;962772.031168,38971841.065409,28.869568,42.224081,962772.279675,38971853.726358,28.869569,42.224089;815013.827267,38504480.261685,28.068758,41.209736,815015.713341,38504523.589896,28.068762,41.20976
1;1547592.301451,39193701.952693,28.593387,42.554693,1547592.538127,39193711.301423,28.593391,42.554702;879897.645094,41708471.892807,28.470263,43.229881,879898.066569,41708514.428657,28.470274,43.229908;838702.044173,38019221.825616,28.687282,41.448051,838702.158279,38019228.738046,28.687284,41.448056;962871.048515,38974915.361073,28.871028,42.226994,962871.133388,38974923.221813,28.871031,42.227001;815289.254846,38513567.08509,28.072567,41.217723,815289.503094,38513597.047566,28.072575,41.217743
0;1273421.463613,35592450.892493,28.660259,40.289989,1273421.463613,35592450.892493,28.660259,40.289989;1681081.027374,37821188.563386,28.04218,41.253829,1681081.027374,37821188.563386,28.04218,41.253829;1304001.150822,35770783.462467,28.599479,40.37009,1304001.150822,35770783.462467,28.599479,40.37009;1095503.407845,34530346.094719,29.608919,40.526324,1095503.407845,34530346.094719,29.608919,40.526324;731757.054562,32793534.57024,29.409415,39.120529,731757.054562,32793534.57024,29.409415,39.120529
1;1546749.526821,39160886.161566,28.585967,42.531481,1546751.721555,39161640.693375,28.58608,42.531905;878180.84757,41649693.9093,28.456415,43.187397,878189.476843,41650147.183077,28.456613,43.187772;838396.14328,38010234.314489,28.684311,41.440708,838398.152923,38010291.730917,28.684346,41.440765;962334.09433,38957869.575599,28.866452,42.214,962338.134584,38958008.398487,28.866529,42.21413;814037.824968,38475473.804325,28.062484,41.189133,814044.147591,38475767.863734,28.062619,41.18938
1;1273182.557116,35582713.226403,28.655166,40.280476,1273183.809341,35582754.129152,28.655169,40.280503;1680600.393396,37804670.602109,28.035712,41.239688,1680602.379138,37804720.316528,28.035722,41.239726;1303882.137803,35767246.25841,28.59768,40.366672,1303883.750401,35767270.016655,28.597682,40.366687;1095390.494516,34527016.200773,29.607349,40.523082,1095391.765433,34527038.493473,29.60735,40.523097;731475.75397,32783731.25884,29.405214,39.1113,731477.901597,32783774.09373,29.405218,39.111331
1;849989.109523,37525664.901415,28.335614,40.913608,849989.414829,37525686.893942,28.335623,40.913626;850058.179064,37530663.965271,28.336587,40.91719,850059.206232,37530695.85589,28.3366,40.917217;849911.403333,37521042.571506,28.33283,40.908861,849911.763085,37521054.066011,28.332834,40.908871;844170.750157,37544928.756636,28.331011,40.912285,844171.060795,37544939.395422,28.331014,40.912293;859895.889951,37522273.494403,28.334604,40.912731,859896.495078,37522290.079799,28.334612,40.912747
1;1686969.540379,34487745.95999,28.588253,40.16731,1686993.11958,34489073.358735,28.589037,40.168713;1784365.085455,35418735.593917,28.333197,40.535984,1784397.610862,35420882.862754,28.33414,40.537971;863785.935894,33429184.991201,29.273956,39.341145,863794.408615,33429667.150063,29.274217,39.341647;1196540.703025,35002122.064244,29.355487,40.661854,1196547.962292,35002540.64404,29.355706,40.662283;1027947.696487,34075584.267875,29.060224,39.630455,1027965.956506,34076691.31042,29.060692,39.631495
1;1030533.233506,36053297.412679,28.832173,40.563501,1030547.038708,36053539.990685,28.8322,40.563676;855939.308855,36682192.945483,28.80075,40.706813,855960.10685,36682627.705647,28.80079,40.707109;816527.895854,35206024.202681,29.112931,40.235816,816533.145453,35206118.536349,29.112941,40.235882;460340.280528,32089406.559941,30.46396,39.500399,460345.093209,32089502.470095,30.463965,39.500467;1244138.212708,35482844.41908,28.680435,40.229289,1244149.889724,35483081.663976,28.680464,40.229458
1;1547418.732759,39187632.513292,28.59024,42.548854,1547419.236733,39187649.511309,28.590241,42.548865;879357.333071,41690143.226477,28.46324,43.214301,879358.247119,41690159.25516,28.463245,43.214315;838603.445036,38016493.729563,28.685846,41.445373,838603.928105,38016498.625375,28.685847,41.445377;962729.292054,38970798.77679,28.869069,42.223116,962729.809167,38970804.288948,28.869071,42.223121;814916.582328,38501586.196746,28.067535,41.207253,814917.454388,38501598.105348,28.067538,41.207262
0;1687475.914275,34504718.844472,28.596624,40.183513,1687475.914275,34504718.844472,28.596624,40.183513;1785171.78769,35445000.992515,28.343505,40.558927,1785171.78769,35445000.992515,28.343505,40.558927;863960.167925,33435123.407009,29.276883,39.346981,863960.167925,33435123.407009,29.276883,39.346981;1196693.805709,35007307.163699,29.357918,40.66682,1196693.805709,35007307.163699,29.357918,40.66682;1028374.995219,34089209.053051,29.065255,39.642453,1028374.995219,34089209.053051,29.065255,39.642453
0;824033.001911,31566086.121389,31.534786,40.458862,824033.001911,31566086.121389,31.534786,40.458862;165416.62736,11909777.07791,34.931286,26.783326,165416.62736,11909777.07791,34.931286,26.783326;173755.752643,12018618.474124,34.871922,26.867143,173755.752643,12018618.474124,34.871922,26.867143;775135.311793,21208486.849788,33.495189,35.103971,775135.311793,21208486.849788,33.495189,35.103971;251258.315502,11191626.488754,34.46373,25.771087,251258.315502,11191626.488754,34.46373,25.771087
1;850871.965254,37554262.755205,28.353271,40.94332,850871.965254,37554262.755205,28.353271,40.94332;851603.950422,37576597.970559,28.357687,40.959768,851603.950422,37576597.970559,28.357687,40.959768;850233.212836,37531550.143199,28.33923,40.919654,850233.212836,37531550.143199,28.33923,40.919654;844425.563247,37553351.542938,28.336418,40.92112,844425.563247,37553351.542938,28.336418,40.92112;860831.689283,37547155.545688,28.346632,40.936253,860831.689283,37547155.545688,28.346632,40.936253
0;1548558.793285,39225426.73657,28.601256,42.578001,1548558.793285,39225426.73657,28.601256,42.578001;881751.304035,41765842.798446,28.485675,43.27349,881751.304035,41765842.798446,28.485675,43.27349;839123.623237,38030293.944976,28.690971,41.457235,839123.623237,38030293.944976,28.690971,41.457235;963386.307911,38989047.543363,28.875227,42.238255,963386.307911,38989047.543363,28.875227,42.238255;816589.984696,38550763.800926,28.083816,41.247277,816589.984696,38550763.800926,28.083816,41.247277
1;1030142.426706,36038155.886132,28.826867,40.550562,1030163.7872,36038491.856099,28.826837,40.550734;855179.495104,36655305.728341,28.793777,40.685783,855220.818978,36655944.954857,28.793708,40.6861;816357.841004,35200290.802571,29.111019,40.230935,816367.607251,35200404.495794,29.111011,40.230999;460165.735551,32083557.286369,30.462261,39.495304,460175.440325,32083678.98475,30.462247,39.495372;1243673.518132,35466924.243341,28.675624,40.216323,1243701.558383,35467309.95332,28.675584,40.21652
0;850678.621441,37546245.00486,28.348488,40.934958,850678.621441,37546245.00486,28.348488,40.934958;851247.795507,37563778.410729,28.351815,40.947669,851247.795507,37563778.410729,28.351815,40.947669;850146.265158,37528641.221138,28.337512,40.916618,850146.265158,37528641.221138,28.337512,40.916618;844358.007571,37551039.99194,28.334975,40.918653,844358.007571,37551039.99194,28.334975,40.918653;860657.121622,37540106.144007,28.343219,40.929535,860657.121622,37540106.144007,28.343219,40.929535
1;1549629.607334,39246258.962192,28.607605,42.594841,1549638.426874,39246339.160572,28.607602,42.594885;884394.756212,41809564.341549,28.494905,43.305509,884409.32066,41809750.589889,28.494897,43.305603;839549.740855,38038001.692491,28.693434,41.463661,839553.26234,38038036.906667,28.693433,41.463681;963865.248918,38997853.466138,28.877869,42.245452,963868.847224,38997890.155918,28.877868,42.245473;818121.590959,38575521.231892,28.090584,41.266768,818129.583885,38575620.266559,28.090583,41.266822
0;1548450.387486,39222487.643925,28.599938,42.575312,1548450.387486,39222487.643925,28.599938,42.575312;881476.412062,41759232.478515,28.48354,43.268109,881476.412062,41759232.478515,28.48354,43.268109;839075.255901,38029119.457014,28.690448,41.456154,839075.255901,38029119.457014,28.690448,41.456154;963330.242358,38987658.417009,28.874664,42.237019,963330.242358,38987658.417009,28.874664,42.237019;816429.688731,38547211.248462,28.082394,41.24417,816429.688731,38547211.248462,28.082394,41.24417
0;26628989.156153,513011384.86202,26.490561,149.16774,26628989.156153,513011384.86202,26.490561,149.16774;10796881.854484,361338210.454264,27.279199,124.971668,10796881.854484,361338210.454264,27.279199,124.971668;14967917.076802,407632883.458089,27.152368,133.12994,14967917.076802,407632883.458089,27.152368,133.12994;16673845.513524,365651628.132893,26.703626,125.635128,16673845.513524,365651628.132893,26.703626,125.635128;16265653.43782,398189836.929641,26.760066,130.940274,16265653.43782,398189836.929641,26.760066,130.940274
0;1547465.579744,39189053.354431,28.590949,42.550172,1547465.579744,39189053.354431,28.590949,42.550172;879500.75572,41694356.974051,28.464922,43.217882,879500.75572,41694356.974051,28.464922,43.217882;838632.808672,38017141.513588,28.686189,41.446,838632.808672,38017141.513588,28.686189,41.446;962770.239056,38971769.054944,28.869548,42.22403,962770.239056,38971769.054944,28.869548,42.22403;815010.545974,38504302.876885,28.068706,41.209611,815010.545974,38504302.876885,28.068706,41.209611
0;1546726.778338,39159971.040338,28.585924,42.530966,1546726.778338,39159971.040338,28.585924,42.530966;878171.525206,41649195.885569,28.456278,43.187008,878171.525206,41649195.885569,28.456278,43.187008;838391.844531,38010123.582346,28.684289,41.440626,838391.844531,38010123.582346,28.684289,41.440626;962328.356415,38957671.839018,28.866402,42.213843,962328.356415,38957671.839018,28.866402,42.213843;814027.936547,38475127.136289,28.062392,41.188862,814027.936547,38475127.136289,28.062392,41.188862
1;1548603.067517,39226993.718403,28.60177,42.579253,1548604.05071,39227019.686805,28.601783,42.579278;881845.846392,41769473.237374,28.486515,43.276065,881846.426015,41769524.615521,28.486538,43.276112;839139.51309,38030954.742344,28.691179,41.457758,839139.878066,38030965.197396,28.691184,41.457768;963402.824327,38989800.831678,28.87545,42.238838,963403.457601,38989816.318595,28.875456,42.238851;816643.204504,38552699.391201,28.08439,41.248758,816643.728039,38552733.576345,28.084405,41.248788
0;920203.418729,41122984.84277,27.900823,42.406031,920203.418729,41122984.84277,27.900823,42.406031;2023807.083571,50362138.529184,27.769752,47.742229,2023807.083571,50362138.529184,27.769752,47.742229;3178309.194821,60788362.982788,27.782974,52.365723,3178309.194821,60788362.982788,27.782974,52.365723;3491723.089523,91458430.084393,28.761256,64.940125,3491723.089523,91458430.084393,28.761256,64.940125;1043334.670093,43692697.862308,28.370191,44.416146,1043334.670093,43692697.862308,28.370191,44.416146
1;704097.605897,36523097.469829,28.939268,40.8256,704097.948038,36523101.429761,28.939269,40.825604;1058375.368188,38397560.541148,28.610424,41.721482,1058375.566906,38397566.753238,28.610426,41.721488;1161076.482591,37179779.02407,28.760917,41.294848,1161076.708708,37179781.901733,28.760918,41.29485;819590.379623,32708894.313619,30.236241,39.788443,819590.64059,32708896.951655,30.236242,39.788445;1122523.130871,38402573.788162,28.194937,41.329489,1122523.511794,38402578.300527,28.194938,41.329493
0;1547939.957412,39207434.168902,28.595364,42.563485,1547939.957412,39207434.168902,28.595364,42.563485;880470.896402,41728917.763557,28.474893,43.244684,880470.896402,41728917.763557,28.474893,43.244684;838843.543685,38023079.223596,28.688341,41.451089,838843.543685,38023079.223596,28.688341,41.451089;963060.404093,38980198.990704,28.872343,42.231017,963060.404093,38980198.990704,28.872343,42.231017;815799.144067,38528423.786107,28.076315,41.229135,815799.144067,38528423.786107,28.076315,41.229135
0;7774459.541835,196850465.932533,27.52168,92.829748,7774459.541835,196850465.932533,27.52168,92.829748;9556536.72028,195848333.436404,24.79625,88.626513,9556536.72028,195848333.436404,24.79625,88.626513;22591519.849144,554149065.693547,27.576129,156.50036,22591519.849144,554149065.693547,27.576129,156.50036;5045725.22196,94861764.013568,28.281774,66.810201,5045725.22196,94861764.013568,28.281774,66.810201;22044320.117482,487609618.994423,27.059858,147.2243,22044320.117482,487609618.994423,27.059858,147.2243
0;1702168.990796,56770300.502355,27.470556,49.634889,1702168.990796,56770300.502355,27.470556,49.634889;2025053.816402,50395010.550568,27.779765,47.765885,2025053.816402,50395010.550568,27.779765,47.765885;3314907.80701,64205291.272993,27.706922,53.689826,3314907.80701,64205291.272993,27.706922,53.689826;9120181.945163,211360308.060879,27.449143,96.422255,9120181.945163,211360308.060879,27.449143,96.422255;1116320.485824,46329909.367324,28.222229,45.611455,1116320.485824,46329909.367324,28.222229,45.611455
1;1548289.158564,39218117.956593,28.598294,42.571567,1548289.786244,39218142.921155,28.5983,42.571587;881003.088237,41749389.008376,28.480825,43.260434,881003.509211,41749435.59319,28.48084,43.260475;839001.778048,38027347.63143,28.689787,41.454615,839001.926122,38027356.906229,28.689791,41.454624;963244.001221,38985520.02872,28.873946,42.235232,963244.180528,38985530.214316,28.87395,42.235242;816176.334412,38541737.861807,28.080531,41.239627,816176.776466,38541771.018275,28.080541,41.239655
0;1687079.326693,34492236.033647,28.590396,40.171604,1687079.326693,34492236.033647,28.590396,40.171604;1784533.935915,35425536.532522,28.335872,40.542027,1784533.935915,35425536.532522,28.335872,40.542027;863826.272251,33430776.886661,29.274706,39.342716,863826.272251,33430776.886661,29.274706,39.342716;1196577.31551,35003527.989029,29.356112,40.663202,1196577.31551,35003527.989029,29.356112,40.663202;1028041.620073,34079116.484422,29.061542,39.63363,1028041.620073,34079116.484422,29.061542,39.63363
0;1547457.774377,39188655.587024,28.590801,42.549847,1547457.774377,39188655.587024,28.590801,42.549847;879476.907486,41693322.956929,28.464519,43.217015,879476.907486,41693322.956929,28.464519,43.217015;838626.366698,38016947.137463,28.686107,41.44583,838626.366698,38016947.137463,28.686107,41.44583;962763.309073,38971509.088662,28.869436,42.223801,962763.309073,38971509.088662,28.869436,42.223801;814998.018742,38503597.133868,28.068428,41.209027,814998.018742,38503597.133868,28.068428,41.209027
1;849999.770923,37526416.061868,28.336112,40.914393,850002.145849,37526547.27199,28.336146,40.914494;850076.448489,37531915.158955,28.337199,40.918342,850080.970548,37532091.055552,28.337252,40.918485;849916.324686,37521328.740773,28.333015,40.909158,849918.920816,37521373.830606,28.333028,40.909195;844175.456177,37545159.815855,28.331168,40.912531,844177.818089,37545200.703727,28.331179,40.912563;859907.145818,37523038.632234,28.334949,40.913413,859909.440511,37523142.947502,28.334977,40.913493
0;7774456.886981,196850366.77274,27.521672,92.829713,7774456.886981,196850366.77274,27.521672,92.829713;9556535.623468,195848271.686836,24.796243,88.626489,9556535.623468,195848271.686836,24.796243,88.626489;22591519.271035,554149027.081766,27.576129,156.500353,22591519.271035,554149027.081766,27.576129,156.500353;5045724.659008,94861729.52514,28.281773,66.810188,5045724.659008,94861729.52514,28.281773,66.810188;22044319.39004,487609584.67955,27.059858,147.224295,22044319.39004,487609584.67955,27.059858,147.224295
1;704233.168478,36528322.476582,28.941376,40.830304,704234.242622,36528337.849633,28.941385,40.830322;1058647.011916,38406949.424017,28.613064,41.728885,1058648.66986,38406973.031226,28.61308,41.728916;1161140.488819,37181765.797061,28.761689,41.296598,1161141.615277,37181773.085521,28.761695,41.296608;819650.898655,32710804.529712,30.236942,39.790214,819652.169422,32710812.404299,30.236946,39.790224;1122692.188587,38408425.892171,28.196903,41.334279,1122693.538555,38408443.109366,28.196914,41.3343
1;1549308.37876,39237889.870285,28.604177,42.587448,1549317.052994,39238453.598734,28.604451,42.587959;883653.276888,41792045.487309,28.489739,43.291711,883668.201191,41793282.111007,28.490134,43.292651;839414.733979,38034864.180981,28.692148,41.460858,839416.017684,38035089.766545,28.69224,41.461046;963712.867726,38994319.255728,28.876474,42.242326,963714.383856,38994578.105882,28.876577,42.24254;817672.763571,38565492.432962,28.08684,41.258237,817681.181445,38566218.207551,28.087118,41.258819
1;1549568.29628,39245062.505451,28.607244,42.593913,1549568.356219,39245086.929123,28.60725,42.59393;884245.27958,41806948.194275,28.494377,43.303701,884245.456168,41807000.999952,28.494388,43.303735;839520.34309,38037490.019279,28.693286,41.463263,839520.451267,38037503.741981,28.693289,41.463272;963831.796609,38997292.746629,28.877713,42.24502,963831.908526,38997305.727152,28.877716,42.245029;818034.014417,38574052.091431,28.09018,41.265661,818034.124993,38574081.799735,28.090188,41.265682
1;1547922.555202,39206858.202465,28.595189,42.563031,1547923.676763,39206891.092006,28.595197,42.563055;880425.902232,41727665.358394,28.474456,43.243643,880427.123194,41727706.526991,28.47448,43.243686;838832.260115,38022815.689593,28.688249,41.450865,838832.484757,38022824.004183,28.688253,41.450873;963047.836724,38979860.213062,28.872232,42.230736,963048.196337,38979871.607994,28.872238,42.230747;815768.706071,38527598.325792,28.076015,41.228441,815769.080062,38527623.696525,28.076032,41.228469
1;850523.858234,37536757.382904,28.342889,40.925342,850540.803081,37538236.108391,28.344064,40.92706;850944.864975,37548686.344317,28.345028,40.933927,850977.214817,37551124.021594,28.346459,40.93638;850076.691752,37525101.516992,28.335511,40.913103,850082.545591,37525655.322894,28.335923,40.913719;844302.150459,37548202.759479,28.333291,40.915779,844306.500222,37548644.442503,28.333639,40.916285;860511.993235,37531986.012613,28.33934,40.922004,860530.473642,37533271.962732,28.340166,40.923342
1;1548449.561338,39222431.342907,28.599914,42.575265,1548449.894473,39222468.462966,28.599932,42.575298;881474.563548,41759093.747061,28.483494,43.268003,881475.506479,41759196.924885,28.483528,43.268081;839074.913245,38029090.998447,28.690436,41.45613,839075.111531,38029110.34698,28.690445,41.456147;963329.843559,38987620.863028,28.874651,42.236991,963330.033382,38987644.892474,28.874661,42.23701;816428.990718,38547125.870521,28.082364,41.244105,816429.419244,38547187.773516,28.082386,41.244152
0;26628943.631117,513010821.891604,26.490558,149.16765,26628943.631117,513010821.891604,26.490558,149.16765;10796835.816593,361337679.247875,27.279197,124.971568,10796835.816593,361337679.247875,27.279197,124.971568;14967870.028446,407632344.345091,27.152366,133.129845,14967870.028446,407632344.345091,27.152366,133.129845;16673797.498711,365651055.590448,26.703619,125.635013,16673797.498711,365651055.590448,26.703619,125.635013;16265604.693841,398189243.160661,26.76006,130.940158,16265604.693841,398189243.160661,26.76006,130.940158
1;1547593.378518,39193745.642729,28.593398,42.554724,1547593.807689,39193762.437242,28.593412,42.554745;879899.374884,41708574.157204,28.470294,43.229956,879899.499271,41708631.230502,28.47033,43.230021;838702.8497,38019243.356774,28.687289,41.448068,838702.959969,38019252.23745,28.687298,41.448081;962872.031174,38974946.930215,28.871037,42.227018,962872.177977,38974963.337141,28.871047,42.227035;815290.770512,38513636.04257,28.07259,41.217776,815290.888216,38513686.07585,28.072614,41.217823
0;704274.214877,36529465.427709,28.941841,40.831319,704274.214877,36529465.427709,28.941841,40.831319;1058724.142624,38409038.397324,28.613647,41.730499,1058724.142624,38409038.397324,28.613647,41.730499;1161157.083318,37182232.086721,28.761858,41.296988,1161157.083318,37182232.086721,28.761858,41.296988;819666.955079,32711257.598551,30.237091,39.790607,819666.955079,32711257.598551,30.237091,39.790607;1122737.866106,38409748.760346,28.197333,41.335331,1122737.866106,38409748.760346,28.197333,41.335331
1;1549329.021165,39239235.923956,28.604736,42.588614,1549331.918736,39239395.26437,28.604777,42.588737;883692.666667,41794941.33429,28.490559,43.293879,883700.934914,41795249.557867,28.490618,43.294102;839420.809258,38035409.967925,28.692347,41.461308,839422.517727,38035457.615611,28.692364,41.461351;963719.460248,38994928.684899,28.876694,42.242827,963721.14153,38994986.434007,28.876711,42.242876;817694.614763,38567138.309264,28.087425,41.259557,817699.740876,38567319.32893,28.087467,41.259695
0;1546848.438774,39167573.221691,28.586838,42.535434,1546848.438774,39167573.221691,28.586838,42.535434;878305.631888,41654585.319696,28.458096,43.191305,878305.631888,41654585.319696,28.458096,43.191305;838422.489116,38010978.317782,28.68461,41.44135,838422.489116,38010978.317782,28.68461,41.44135;962382.542663,38959526.417567,28.867088,42.215401,962382.542663,38959526.417567,28.867088,42.215401;814128.222871,38478723.719521,28.063599,41.191716,814128.222871,38478723.719521,28.063599,41.191716
1;862908.682236,36283021.872355,28.631292,40.433467,862909.193394,36283027.009762,28.631293,40.433472;1166355.574898,37285029.614516,28.276437,40.914962,1166355.844558,37285035.850989,28.27644,40.914968;1126135.538447,36757914.311346,28.44245,40.691757,1126135.572366,36757917.2322,28.442452,40.691759;763176.77076,36646616.38181,29.144267,41.076593,763176.817991,36646619.089942,29.144268,41.076595;881741.207965,35931009.636561,28.685402,40.30983,881741.325789,35931013.370746,28.685403,40.309833
0;1546815.388603,39166386.872677,28.586584,42.53461,1546815.388603,39166386.872677,28.586584,42.53461;878270.889324,41653494.403193,28.457664,43.190346,878270.889324,41653494.403193,28.457664,43.190346;838417.186408,38010810.354413,28.68453,41.441194,838417.186408,38010810.354413,28.68453,41.441194;962371.584645,38959155.540466,28.866928,42.215066,962371.584645,38959155.540466,28.866928,42.215066;814104.318596,38478032.049739,28.063313,41.191106,814104.318596,38478032.049739,28.063313,41.191106
0;1547961.018517,39208490.827202,28.595703,42.564313,1547961.018517,39208490.827202,28.595703,42.564313;880526.272449,41731407.05822,28.475629,43.246596,880526.272449,41731407.05822,28.475629,43.246596;838856.976946,38023539.735493,28.6885,41.451468,838856.976946,38023539.735493,28.6885,41.451468;963076.862777,38980795.685897,28.872531,42.231492,963076.862777,38980795.685897,28.872531,42.231492;815834.971479,38530021.515168,28.07683,41.230384,815834.971479,38530021.515168,28.07683,41.230384
1;997946.376629,35689674.190081,28.710151,40.215763,997954.572891,35689730.415814,28.710163,40.215812;1055980.529784,36686954.682225,28.476779,40.58868,1055992.202479,36687041.823579,28.476799,40.588755;1178363.978197,36870820.205777,28.40609,40.724722,1178367.616002,36870842.173685,28.406097,40.724743;1238805.162375,34715819.584089,29.445601,40.627033,1238807.88141,34715837.677635,29.445606,40.62705;1187244.48929,37216477.534701,28.323636,40.827241,1187251.209341,37216527.214716,28.323644,40.82728
0;850704.317015,37547066.604127,28.34902,40.935868,850704.317015,37547066.604127,28.34902,40.935868;851301.819387,37565091.45093,28.352457,40.948991,851301.819387,37565091.45093,28.352457,40.948991;850155.908971,37528919.435545,28.337711,40.916947,850155.908971,37528919.435545,28.337711,40.916947;844364.974662,37551265.967447,28.33514,40.91892,844364.974662,37551265.967447,28.33514,40.91892;860687.76896,37540854.715415,28.343585,40.930268,860687.76896,37540854.715415,28.343585,40.930268
0;862528.306692,36272844.527331,28.626201,40.423555,862528.306692,36272844.527331,28.626201,40.423555;1165734.119934,37268962.093389,28.269962,40.900662,1165734.119934,37268962.093389,28.269962,40.900662;1125991.782276,36754266.483236,28.440602,40.688211,1125991.782276,36754266.483236,28.440602,40.688211;763045.01403,36643363.787317,29.142719,41.07343,763045.01403,36643363.787317,29.142719,41.07343;881400.548086,35923181.618435,28.682145,40.302654,881400.548086,35923181.618435,28.682145,40.302654
1;1273043.853029,35580763.57833,28.654348,40.278654,1273045.852904,35580795.920087,28.654357,40.278679;1680366.537437,37801465.282462,28.034594,41.236951,1680366.802221,37801494.980788,28.034607,41.236978;1303826.20646,35766458.827294,28.597361,40.365953,1303826.618997,35766470.059284,28.597365,40.365963;1095338.468583,34526252.35105,29.607083,40.522394,1095338.951585,34526265.087825,29.607086,40.522403;731331.061321,32781739.865489,29.404502,39.109464,731331.434802,32781759.856857,29.40451,39.109483
0;824172.810418,31568713.043935,31.534937,40.460652,824172.810418,31568713.043935,31.534937,40.460652;165602.376729,11913132.743335,34.930246,26.786462,165602.376729,11913132.743335,34.930246,26.786462;173871.352278,12020727.62925,34.871363,26.869155,173871.352278,12020727.62925,34.871363,26.869155;775247.42237,21210518.762427,33.494949,35.105418,775247.42237,21210518.762427,33.494949,35.105418;251374.858184,11193714.985733,34.46323,25.773184,251374.858184,11193714.985733,34.46323,25.773184
