Estimulo;C1;C2;C3;C4;C5
4;1030093.368106,36036219.550398,28.826442,40.549189,1030093.833154,36036234.480887,28.826446,40.549201;855081.97346,36651925.131224,28.793229,40.683518,855083.199842,36651946.724401,28.793234,40.683537;816338.424536,35199600.1018,29.110866,40.230434,816338.776978,35199605.125142,29.110868,40.230439;460146.931219,32082842.194812,30.462132,39.494776,460147.359746,32082847.431202,30.462133,39.49478;1243614.929349,35464832.43841,28.675237,40.214893,1243615.675339,35464843.315822,28.67524,40.214903
1;1030094.151005,36036254.399668,28.826459,40.549225,1030100.135657,36036307.310361,28.826475,40.549268;855083.291731,36651995.055187,28.793256,40.683584,855093.924147,36652105.109194,28.793283,40.683669;816338.803543,35199616.298361,29.110874,40.230451,816340.931244,35199641.509514,29.110883,40.230472;460147.401766,32082857.590287,30.462139,39.494793,460149.473086,32082882.509103,30.462147,39.494814;1243615.702398,35464870.499531,28.675256,40.214933,1243621.933246,35464935.108688,28.675276,40.214985
0;1030104.757687,36036496.7296,28.82648,40.549375,1030104.757687,36036496.7296,28.82648,40.549375;855099.52321,36652417.773712,28.793293,40.683845,855099.52321,36652417.773712,28.793293,40.683845;816342.411193,35199707.796293,29.110888,40.230512,816342.411193,35199707.796293,29.110888,40.230512;460150.998599,32082950.72723,30.462149,39.494856,460150.998599,32082950.72723,30.462149,39.494856;1243625.987694,35465128.214768,28.675282,40.215095,1243625.987694,35465128.214768,28.675282,40.215095
2;1030104.880837,36036504.954726,28.82648,40.54938,1030117.239039,36037527.838375,28.826625,40.550011;855099.648359,36652429.563097,28.793294,40.683853,855122.892319,36654131.066951,28.793457,40.68485;816342.437855,35199713.968258,29.110888,40.230515,816346.204142,35200051.096941,29.110936,40.230727;460151.0396,32082956.365352,30.462149,39.49486,460154.586909,32083308.751611,30.462185,39.495085;1243626.047272,35465137.93476,28.675283,40.215101,1243641.982572,35466229.100357,28.675403,40.215752
1;1030132.610646,36037612.416511,28.826619,40.550066,1030140.847043,36038145.804542,28.826867,40.550554;855161.715308,36654322.372088,28.793432,40.68497,855177.261972,36655284.671725,28.793778,40.685767;816354.64583,35200091.884679,29.110931,40.230754,816357.147082,35200283.081166,29.111019,40.230929;460162.516332,32083345.752402,30.462179,39.495111,460164.939961,32083548.502811,30.462262,39.495297;1243662.307657,35466332.144627,28.675394,40.215819,1243671.999551,35466909.517516,28.675625,40.216313
1;1030142.426706,36038155.886132,28.826867,40.550562,1030163.7872,36038491.856099,28.826837,40.550734;855179.495104,36655305.728341,28.793777,40.685783,855220.818978,36655944.954857,28.793708,40.6861;816357.841004,35200290.802571,29.111019,40.230935,816367.607251,35200404.495794,29.111011,40.230999;460165.735551,32083557.286369,30.462261,39.495304,460175.440325,32083678.98475,30.462247,39.495372;1243673.518132,35466924.243341,28.675624,40.216323,1243701.558383,35467309.95332,28.675584,40.21652
3;1030164.429716,36038509.214712,28.826846,40.550749,1030168.561303,36038648.693626,28.827004,40.550977;855222.003335,36655981.841483,28.793724,40.686131,855231.117779,36656306.611524,28.793919,40.686479;816368.306554,35200415.594993,29.111016,40.231008,816369.9854,35200480.46477,29.111066,40.231087;460176.317449,32083691.208722,30.46225,39.495382,460177.819385,32083757.84793,30.462299,39.495465;1243702.497257,35467331.09801,28.675595,40.216539,1243709.334991,35467531.943115,28.675722,40.216756
1;1030176.488786,36038724.482977,28.827005,40.551023,1030182.36413,36038790.680126,28.827004,40.551059;855241.171148,36656393.567667,28.793926,40.686538,855251.306627,36656518.997103,28.79392,40.686604;816371.688167,35200503.620933,29.111068,40.231102,816374.375431,35200532.08065,29.111068,40.231119;460179.547176,32083782.404237,30.4623,39.495481,460182.138312,32083813.117012,30.462298,39.495499;1243715.212457,35467588.304332,28.675726,40.216793,1243721.260757,35467662.40378,28.675724,40.216833
0;1030183.168548,36038883.151046,28.827035,40.551126,1030183.168548,36038883.151046,28.827035,40.551126;855252.714942,36656679.44891,28.793966,40.686718,855252.714942,36656679.44891,28.793966,40.686718;816374.794999,35200567.453062,29.111079,40.231144,816374.794999,35200567.453062,29.111079,40.231144;460182.446622,32083854.093443,30.462307,39.495527,460182.446622,32083854.093443,30.462307,39.495527;1243721.852768,35467757.012624,28.675754,40.216902,1243721.852768,35467757.012624,28.675754,40.216902
1;1030184.485496,36038906.058967,28.827044,40.551147,1030193.216073,36039074.837058,28.827055,40.551263;855254.507929,36656727.322583,28.793986,40.686761,855275.316739,36657183.12877,28.793979,40.687032;816375.473188,35200579.482034,29.111085,40.231156,816380.247975,35200672.402338,29.111086,40.231216;460183.361259,32083864.79113,30.462312,39.495539,460188.066813,32083953.777833,30.46231,39.495598;1243723.199564,35467782.540396,28.675768,40.216928,1243736.49597,35468037.093303,28.675769,40.217087
4;1030193.44177,36039081.264388,28.82706,40.551271,1030195.639177,36039240.802467,28.82716,40.551444;855275.462233,36657193.509934,28.793988,40.687045,855278.622588,36657472.731763,28.794129,40.687319;816380.319702,35200678.098781,29.111089,40.231221,816381.359538,35200732.336631,29.111124,40.23128;460188.114008,32083958.996832,30.462313,39.495603,460189.150602,32084013.831373,30.462348,39.495666;1243736.605626,35468044.441865,28.675776,40.217096,1243739.159028,35468202.199434,28.67587,40.21726
1;1030195.857548,36039257.62364,28.827164,40.551456,1030198.582324,36039378.741468,28.827187,40.551538;855278.880153,36657515.708881,28.794136,40.687346,855284.784721,36657729.907649,28.794165,40.687485;816381.502662,35200744.376146,29.111126,40.231288,816382.455422,35200794.074614,29.111132,40.23132;460189.247402,32084025.855604,30.462349,39.495673,460190.196495,32084077.24384,30.462353,39.495707;1243739.246606,35468230.160283,28.675875,40.217277,1243742.9234,35468364.464834,28.675893,40.217364
2;1030199.577741,36039401.620729,28.8272,40.551561,1030208.245789,36039511.86004,28.827202,40.551633;855286.762096,36657775.654921,28.794188,40.687529,855304.934277,36657985.71743,28.794187,40.687663;816383.078997,35200806.145076,29.111139,40.231332,816387.216329,35200845.167914,29.111139,40.231359;460190.753457,32084090.957917,30.46236,39.495721,460195.079115,32084128.092085,30.462358,39.495748;1243743.753315,35468393.918468,28.675909,40.217393,1243753.420482,35468513.582699,28.675912,40.217471
0;1030225.186065,36041295.702363,28.828138,40.553374,1030225.186065,36041295.702363,28.828138,40.553374;855353.341518,36661702.83062,28.795379,40.690654,855353.341518,36661702.83062,28.795379,40.690654;816397.568488,35201582.366549,29.111456,40.23202,816397.568488,35201582.366549,29.111456,40.23202;460205.258125,32084881.089491,30.462658,39.496447,460205.258125,32084881.089491,30.462658,39.496447;1243778.445018,35470638.012417,28.676734,40.219292,1243778.445018,35470638.012417,28.676734,40.219292
4;1030226.012349,36041320.91377,28.828146,40.553394,1030226.890278,36041750.486125,28.828451,40.553882;855355.495199,36661753.87664,28.795392,40.690692,855358.313538,36662516.773479,28.795818,40.691477;816398.191797,35201597.657779,29.11146,40.232031,816398.479484,35201745.274694,29.111571,40.232207;460205.875451,32084896.430623,30.462662,39.496459,460206.148735,32085050.715039,30.462769,39.496645;1243779.711748,35470668.699421,28.676743,40.219316,1243780.739012,35471124.18915,28.67703,40.219805
2;1030227.331692,36041769.330684,28.828457,40.553899,1030269.340407,36043244.215606,28.829011,40.555217;855358.528339,36662546.5144,28.795832,40.691507,855454.877424,36665318.733177,28.796543,40.693728;816398.571662,35201753.379742,29.111575,40.232215,816419.579727,35202313.016872,29.111763,40.23271;460206.227277,32085058.392361,30.462773,39.496653,460228.582763,32085643.634279,30.462941,39.497179;1243780.917883,35471142.91604,28.67704,40.219823,1243837.694312,35472764.158779,28.677535,40.221184
3;1030302.99456,36044209.683772,28.828953,40.555744,1030310.182654,36044683.551312,28.829348,40.556332;855544.096626,36667264.123985,28.796359,40.694727,855555.350536,36668254.843128,28.79688,40.695707;816434.076611,35202688.921586,29.111732,40.232912,816436.405417,35202889.737073,29.11187,40.233137;460243.1225,32086019.678406,30.462895,39.497387,460245.719326,32086227.886706,30.463027,39.497625;1243892.534413,35473911.948376,28.677436,40.221792,1243900.580319,35474491.862302,28.677788,40.222396
4;1030310.377197,36044730.757884,28.829349,40.556358,1030310.764159,36044754.008574,28.829365,40.556382;855555.972708,36668290.288767,28.796887,40.695731,855556.520497,36668337.410884,28.796912,40.695776;816436.479038,35202900.981801,29.111871,40.233144,816436.640179,35202917.455564,29.111877,40.233158;460245.776871,32086243.723878,30.463028,39.497634,460245.946076,32086261.441493,30.463033,39.497648;1243900.887547,35474512.759712,28.677793,40.222411,1243901.073365,35474545.038358,28.677809,40.222441
0;1030311.071689,36044779.21522,28.82937,40.556399,1030311.071689,36044779.21522,28.82937,40.556399;855557.616805,36668391.485455,28.796921,40.695811,855557.616805,36668391.485455,28.796921,40.695811;816437.272824,35202932.331844,29.111879,40.233167,816437.272824,35202932.331844,29.111879,40.233167;460246.451555,32086275.926453,30.463034,39.497658,460246.451555,32086275.926453,30.463034,39.497658;1243901.946233,35474573.691606,28.677817,40.222461,1243901.946233,35474573.691606,28.677817,40.222461
2;1030311.089378,36044794.557778,28.829377,40.556413,1030335.618712,36045632.212426,28.829891,40.5573;855557.735094,36668424.699072,28.796933,40.695838,855607.466787,36670000.726275,28.797626,40.697289;816437.322784,35202943.596872,29.111882,40.233176,816447.651725,35203264.227906,29.112064,40.233506;460246.46948,32086286.780641,30.463037,39.497666,460256.850804,32086617.98099,30.463209,39.498015;1243901.966008,35474594.984763,28.677825,40.222479,1243934.228457,35475555.708745,28.678297,40.223398
1;1030335.971786,36045641.222537,28.829892,40.557307,1030336.771061,36045709.09604,28.829936,40.557385;855608.001401,36670016.326884,28.797629,40.6973,855610.600958,36670125.211667,28.7977,40.697433;816447.905714,35203269.010842,29.112065,40.233509,816448.150157,35203294.397126,29.112085,40.233543;460257.110247,32086622.557026,30.46321,39.498019,460257.347225,32086649.779731,30.463229,39.498054;1243934.43992,35475566.176173,28.678299,40.223406,1243935.958791,35475636.473882,28.678346,40.223491
3;1030336.915081,36045726.844953,28.829948,40.557407,1030338.175483,36045773.190806,28.829982,40.557463;855610.874053,36670163.013917,28.79772,40.697474,855612.437029,36670252.622156,28.797767,40.697565;816448.176384,35203304.899573,29.112091,40.233556,816449.032928,35203327.289055,29.112104,40.233579;460257.3901,32086660.842294,30.463234,39.498067,460258.249777,32086681.34713,30.463246,39.498091;1243936.065195,35475663.015878,28.678359,40.223518,1243937.217351,35475717.997371,28.67839,40.223576
0;1030338.721537,36045815.126712,28.829993,40.557495,1030338.721537,36045815.126712,28.829993,40.557495;855613.298393,36670305.884865,28.797785,40.69761,855613.298393,36670305.884865,28.797785,40.69761;816449.121499,35203341.519425,29.112109,40.233592,816449.121499,35203341.519425,29.112109,40.233592;460258.409076,32086698.19572,30.463251,39.498105,460258.409076,32086698.19572,30.463251,39.498105;1243937.615314,35475753.84617,28.678403,40.223605,1243937.615314,35475753.84617,28.678403,40.223605
2;1030338.930264,36045822.514152,28.829994,40.557501,1030357.055987,36046399.722549,28.830359,40.558122;855613.353786,36670315.490475,28.797787,40.697618,855643.396703,36671345.221571,28.798289,40.69861;816449.239924,35203346.717168,29.11211,40.233595,816454.33809,35203560.425441,29.11224,40.233821;460258.545889,32086702.521676,30.463251,39.498108,460263.824763,32086921.46371,30.463376,39.498346;1243937.652801,35475759.849875,28.678404,40.223611,1243956.45055,35476383.00669,28.678742,40.224232
2;1030358.578014,36046458.825965,28.830355,40.558151,1030375.865298,36046904.604597,28.830638,40.558633;855649.40488,36671513.116546,28.79827,40.698687,855688.544448,36672357.10887,28.798652,40.699479;816455.817718,35203593.316076,29.112237,40.233838,816465.670828,35203763.098755,29.11234,40.234021;460265.186056,32086953.173688,30.463372,39.498362,460275.849822,32087130.788491,30.46347,39.498557;1243959.481204,35476473.325358,28.678734,40.224274,1243982.807358,35476981.287034,28.678992,40.224769
1;1030376.18339,36046957.553864,28.830644,40.558669,1030377.412459,36047088.159661,28.830673,40.558764;855690.135998,36672474.81886,28.798662,40.699559,855693.786622,36672743.239426,28.7987,40.69974;816465.79303,35203789.639481,29.112343,40.234039,816466.181699,35203841.147243,29.112355,40.234078;460275.892694,32087157.154091,30.463471,39.498574,460276.315016,32087208.91787,30.463481,39.498614;1243983.6709,35477050.624044,28.678997,40.224815,1243985.988075,35477208.12437,28.679023,40.224925
3;1030377.691157,36047104.466406,28.830679,40.558779,1030380.120541,36047178.343063,28.830714,40.558852;855694.097931,36672775.746869,28.798712,40.699771,855696.64693,36672872.066587,28.798767,40.699874;816466.267568,35203851.073533,29.112359,40.234087,816466.994642,35203880.47873,29.112373,40.234116;460276.429774,32087222.286225,30.463484,39.498625,460277.301252,32087249.94376,30.463497,39.498654;1243986.281233,35477230.326541,28.679031,40.224945,1243988.401164,35477286.327017,28.679067,40.225008
0;1030386.567629,36047277.901564,28.830708,40.558906,1030386.567629,36047277.901564,28.830708,40.558906;855700.161384,36672947.444801,28.798764,40.699916,855700.161384,36672947.444801,28.798764,40.699916;816467.72734,35203898.629297,29.112374,40.234127,816467.72734,35203898.629297,29.112374,40.234127;460277.861105,32087270.109491,30.463496,39.498666,460277.861105,32087270.109491,30.463496,39.498666;1243990.652595,35477332.871732,28.679066,40.225035,1243990.652595,35477332.871732,28.679066,40.225035
1;1030392.151201,36047336.384939,28.830711,40.55894,1030399.139937,36047422.908246,28.830776,40.559038;855710.286062,36673054.000423,28.798769,40.699978,855720.393963,36673224.503942,28.798867,40.700143;816470.859486,35203925.834003,29.112375,40.234143,816472.478929,35203963.264094,29.1124,40.234182;460281.247618,32087299.187759,30.463495,39.498683,460282.930103,32087338.976536,30.463519,39.498724;1243997.091713,35477400.015181,28.67907,40.225074,1244003.745703,35477494.656983,28.679135,40.225175
3;1030399.265732,36047454.818594,28.830784,40.559061,1030399.978247,36047607.468295,28.830794,40.559138;855720.478402,36673292.170469,28.798883,40.70019,855721.201383,36673340.429999,28.798905,40.700236;816472.528822,35203980.060114,29.112406,40.234195,816472.831529,35203995.59264,29.112412,40.234209;460283.00326,32087355.909987,30.463523,39.498737,460283.516007,32087372.035901,30.463528,39.498752;1244003.809937,35477541.165755,28.679146,40.225207,1244004.521741,35477575.088934,28.679161,40.225238
2;1030402.740697,36047635.878739,28.830794,40.559158,1030424.711645,36048120.209789,28.831165,40.559751;855721.863107,36673352.322913,28.798908,40.700245,855768.074336,36674284.668839,28.799411,40.701221;816473.005611,35204001.80379,29.112413,40.234213,816482.147045,35204183.477764,29.112544,40.234434;460283.581186,32087379.665619,30.463528,39.498757,460293.293628,32087560.232249,30.463656,39.498987;1244004.967178,35477583.379474,28.679163,40.225245,1244032.847235,35478101.017263,28.679506,40.225836
2;1030427.040507,36048161.148329,28.83117,40.559781,1030436.241707,36048296.814047,28.831155,40.559846;855771.560172,36674365.221846,28.799424,40.701278,855793.478274,36674614.400124,28.799393,40.701402;816483.03515,35204207.058555,29.112547,40.23445,816487.539077,35204256.851982,29.112543,40.234477;460294.28723,32087584.678516,30.463657,39.499003,460299.47992,32087634.812636,30.463651,39.499031;1244034.78069,35478152.372281,28.679514,40.225872,1244048.053898,35478289.432915,28.679499,40.225943
2;1030451.549211,36048711.230877,28.831373,40.560264,1030452.187746,36048718.513688,28.831375,40.560271;855827.88524,36675397.18398,28.799646,40.702074,855829.200219,36675407.272577,28.799649,40.702084;816493.318487,35204421.97886,29.112614,40.234632,816493.995378,35204427.545855,29.112615,40.234637;460304.72282,32087804.102901,30.463717,39.499193,460305.432952,32087809.508651,30.463717,39.499197;1244064.534026,35478751.440261,28.679682,40.226359,1244065.411875,35478759.528696,28.679684,40.226367
0;1030454.787834,36048788.017317,28.831377,40.560314,1030454.787834,36048788.017317,28.831377,40.560314;855832.768161,36675523.023386,28.799657,40.702158,855832.768161,36675523.023386,28.799657,40.702158;816495.056813,35204454.5161,29.112618,40.234655,816495.056813,35204454.5161,29.112618,40.234655;460306.775604,32087845.123548,30.463717,39.499219,460306.775604,32087845.123548,30.463717,39.499219;1244067.987109,35478830.626613,28.679688,40.226413,1244067.987109,35478830.626613,28.679688,40.226413
3;1030459.128996,36048846.111692,28.83138,40.560356,1030459.128996,36048846.111692,28.83138,40.560356;855840.576548,36675648.126331,28.799658,40.702243,855840.576548,36675648.126331,28.799658,40.702243;816496.49176,35204476.826899,29.112622,40.234674,816496.49176,35204476.826899,29.112622,40.234674;460307.83255,32087865.778709,30.46372,39.499238,460307.83255,32087865.778709,30.46372,39.499238;1244072.872324,35478905.913156,28.67969,40.226466,1244072.872324,35478905.913156,28.67969,40.226466
4;1030530.987118,36053171.559517,28.832152,40.563419,1030531.326479,36053200.907953,28.832162,40.563442;855937.154992,36682033.961224,28.800703,40.70669,855937.958736,36682097.739168,28.80072,40.706737;816527.180565,35205977.409674,29.112919,40.235781,816527.300489,35205993.540394,29.112923,40.235793;460339.543737,32089353.465331,30.46395,39.500361,460339.652313,32089369.934975,30.463954,39.500373;1244136.480358,35482735.703948,28.680404,40.229207,1244137.126304,35482780.38339,28.680415,40.229238
3;1030531.568664,36053215.17564,28.832165,40.563453,1030532.476895,36053251.852604,28.832166,40.563473;855938.870446,36682112.887411,28.800728,40.706755,855939.14155,36682148.30129,28.800734,40.706777;816527.693158,35206000.50893,29.112925,40.235799,816527.820764,35206010.171992,29.112927,40.235806;460340.049243,32089376.565864,30.463955,39.50038,460340.173697,32089387.183327,30.463957,39.500387;1244137.825668,35482791.15145,28.68042,40.22925,1244138.119133,35482814.844071,28.680424,40.229265
2;1030533.233506,36053297.412679,28.832173,40.563501,1030547.038708,36053539.990685,28.8322,40.563676;855939.308855,36682192.945483,28.80075,40.706813,855960.10685,36682627.705647,28.80079,40.707109;816527.895854,35206024.202681,29.112931,40.235816,816533.145453,35206118.536349,29.112941,40.235882;460340.280528,32089406.559941,30.46396,39.500399,460345.093209,32089502.470095,30.463965,39.500467;1244138.212708,35482844.41908,28.680435,40.229289,1244149.889724,35483081.663976,28.680464,40.229458
0;1030566.620719,36053610.402235,28.832202,40.563731,1030566.620719,36053610.402235,28.832202,40.563731;855981.370008,36682894.76048,28.800826,40.707297,855981.370008,36682894.76048,28.800826,40.707297;816535.43056,35206192.9603,29.11295,40.235932,816535.43056,35206192.9603,29.11295,40.235932;460347.360167,32089573.663257,30.463971,39.500516,460347.360167,32089573.663257,30.463971,39.500516;1244167.232102,35483145.427326,28.680472,40.229513,1244167.232102,35483145.427326,28.680472,40.229513
3;1030566.705919,36053628.36923,28.832201,40.56374,1030570.014916,36053998.295093,28.832452,40.564158;855981.411663,36682917.006832,28.800827,40.707308,855985.229242,36683474.864561,28.801169,40.707927;816535.467927,35206203.284008,29.11295,40.235937,816536.379426,35206309.317057,29.113039,40.236075;460347.375808,32089582.112302,30.463971,39.50052,460348.285456,32089685.708507,30.464058,39.500663;1244167.242426,35483156.991938,28.680473,40.229519,1244169.382976,35483484.320988,28.6807,40.229897
3;1030571.009623,36054101.640309,28.832452,40.564212,1030572.86346,36054137.092852,28.832471,40.56425;855985.363916,36683531.804869,28.801185,40.70797,855986.311204,36683585.486564,28.801221,40.708037;816536.44341,35206324.802577,29.113043,40.236087,816536.892158,35206337.827342,29.113053,40.236104;460348.392419,32089703.649869,30.464062,39.500677,460348.730967,32089714.651596,30.46407,39.500693;1244169.451229,35483517.113182,28.680711,40.229923,1244169.820031,35483545.146804,28.680735,40.229963
1;1030574.071433,36054174.177875,28.832472,40.564273,1030589.831867,36054344.798148,28.832588,40.564468;855987.489509,36683611.794743,28.801228,40.70806,856027.003579,36683911.792003,28.801374,40.708364;816537.36718,35206348.904336,29.113054,40.236112,816546.228314,35206406.95139,29.113093,40.236181;460349.079524,32089731.87389,30.46407,39.500703,460357.696697,32089793.53009,30.464107,39.500776;1244170.477144,35483564.832849,28.680739,40.229978,1244193.23794,35483727.484633,28.680837,40.230157
4;1030590.882779,36054370.323234,28.832602,40.564491,1030590.94694,36054400.454898,28.832621,40.564524;856030.021317,36683984.408172,28.801395,40.708414,856030.54187,36684043.375795,28.801429,40.708479;816546.981262,35206427.438934,29.113099,40.236195,816547.054411,35206441.984386,29.113108,40.236212;460358.362466,32089816.318823,30.464111,39.500792,460358.452321,32089830.382466,30.46412,39.500809;1244194.666007,35483771.792682,28.680852,40.230188,1244194.992209,35483805.660342,28.680874,40.230228
0;1030591.804256,36054450.431575,28.832626,40.564554,1030591.804256,36054450.431575,28.832626,40.564554;856032.48782,36684112.487803,28.801441,40.708525,856032.48782,36684112.487803,28.801441,40.708525;816548.19885,35206469.891552,29.113111,40.236229,816548.19885,35206469.891552,29.113111,40.236229;460359.557286,32089856.736022,30.464121,39.500825,460359.557286,32089856.736022,30.464121,39.500825;1244196.965783,35483846.629606,28.680881,40.230257,1244196.965783,35483846.629606,28.680881,40.230257
1;1030592.218582,36054461.840008,28.832637,40.564569,1030595.264745,36054588.026462,28.832703,40.564704;856033.320097,36684134.609661,28.801462,40.708555,856037.265754,36684348.349383,28.801554,40.70877;816548.448721,35206475.292459,29.113118,40.236238,816549.512838,35206520.409383,29.113144,40.236289;460359.714501,32089862.243205,30.464127,39.500834,460360.583235,32089914.291565,30.464151,39.50089;1244197.552808,35483859.23698,28.680895,40.230276,1244199.557646,35483984.594107,28.680958,40.230407
2;1030595.349485,36054605.463509,28.832708,40.564718,1030605.726776,36054989.641961,28.832915,40.565087;856037.569413,36684383.121316,28.801564,40.708797,856053.063106,36685020.678666,28.801853,40.709375;816549.76532,35206528.430237,29.113147,40.236297,816552.879714,35206659.47147,29.113222,40.236429;460360.834285,32089921.84335,30.464153,39.500897,460364.469134,32090057.180452,30.464225,39.501037;1244199.897124,35484003.839178,28.680965,40.230423,1244210.366963,35484362.317752,28.681161,40.230773
1;1030606.602753,36055002.87056,28.832919,40.565099,1030608.490062,36055022.076531,28.832927,40.565118;856054.047236,36685047.85591,28.801862,40.709398,856057.149276,36685083.456254,28.801878,40.709433;816553.094564,35206665.654249,29.113224,40.236434,816553.826298,35206674.004403,29.113229,40.236443;460364.606115,32090063.78577,30.464227,39.501043,460365.428033,32090073.006249,30.464231,39.501052;1244210.8559,35484379.056311,28.681167,40.230787,1244212.628267,35484401.285382,28.681177,40.230809
2;1030608.556138,36055034.416657,28.832939,40.565135,1030618.14813,36055107.289943,28.832935,40.565179;856057.42404,36685110.829683,28.8019,40.709468,856073.842687,36685262.885896,28.801888,40.709553;816553.94335,35206682.159195,29.113235,40.236453,816556.982902,35206713.793199,29.113234,40.236472;460365.498989,32090084.896495,30.464236,39.501064,460368.422179,32090113.911335,30.464234,39.501082;1244212.891604,35484419.015215,28.681192,40.230831,1244223.41559,35484506.352609,28.681185,40.230881
0;1030641.232005,36055676.414618,28.833332,40.56585,1030641.232005,36055676.414618,28.833332,40.56585;856124.216609,36686242.379762,28.802409,40.710583,856124.216609,36686242.379762,28.802409,40.710583;816566.701993,35206904.245867,29.113366,40.2367,816566.701993,35206904.245867,29.113366,40.2367;460378.313701,32090306.214033,30.464362,39.501322,460378.313701,32090306.214033,30.464362,39.501322;1244250.730829,35485068.016183,28.681537,40.231512,1244250.730829,35485068.016183,28.681537,40.231512
3;1030641.743646,36055695.309277,28.833339,40.565866,1030643.349048,36055889.378643,28.833451,40.566065;856125.671307,36686277.6034,28.80242,40.710614,856128.909476,36686653.158121,28.802573,40.710937;816567.180372,35206915.210504,29.113369,40.236709,816568.173824,35206998.145024,29.113407,40.236783;460378.783883,32090318.348617,30.464364,39.501331,460379.821383,32090403.263629,30.4644,39.501408;1244251.747664,35485092.660348,28.681544,40.231533,1244254.0108,35485308.680589,28.681647,40.231727
2;1030644.499602,36055908.410502,28.833455,40.56608,1030663.916713,36056673.369828,28.833931,40.566931;856129.136327,36686680.957592,28.802583,40.710961,856175.132059,36688128.79236,28.803233,40.712389;816568.311817,35207006.151428,29.11341,40.23679,816577.568624,35207282.277749,29.113579,40.237107;460380.006367,32090411.54323,30.464402,39.501416,460388.941702,32090694.546318,30.464564,39.501748;1244254.074921,35485328.755556,28.681653,40.231742,1244277.368166,35486191.785812,28.682092,40.232623
1;1030668.12511,36056773.195034,28.833913,40.566979,1030671.566365,36056882.358741,28.833918,40.567043;856188.150675,36688326.905094,28.803194,40.712485,856197.112612,36688552.934186,28.803193,40.712611;816580.196907,35207322.814169,29.113572,40.237127,816582.058356,35207374.572559,29.113575,40.237159;460391.46854,32090731.02947,30.464556,39.501767,460393.24193,32090782.961518,30.464556,39.501799;1244283.884025,35486301.196742,28.682072,40.232677,1244288.486897,35486428.135292,28.682075,40.232751
4;1030673.938894,36056913.806124,28.833925,40.567068,1030676.106855,36056959.670749,28.833977,40.567145;856200.613032,36688604.620695,28.803207,40.712653,856205.422335,36688686.103061,28.803284,40.712779;816583.854154,35207393.55902,29.113579,40.237173,816584.987119,35207413.887663,29.113598,40.237204;460394.801957,32090804.30538,30.464558,39.501815,460396.094689,32090823.440997,30.464577,39.501846;1244290.883,35486461.143247,28.682085,40.232779,1244294.153847,35486514.317351,28.682134,40.232857
1;1030684.573013,36057002.418965,28.833975,40.567176,1030685.531889,36057010.258806,28.833979,40.567184;856218.756787,36688756.71903,28.803283,40.712832,856219.600197,36688768.653894,28.803291,40.712845;816589.272859,35207432.990221,29.113598,40.23722,816589.620888,35207438.616532,29.113601,40.237225;460400.065787,32090842.354551,30.464576,39.501862,460400.383084,32090848.032663,30.464578,39.501867;1244302.188657,35486553.397213,28.682135,40.232889,1244302.97052,35486559.66472,28.68214,40.232897
0;1030688.719785,36057089.154517,28.834045,40.567288,1030688.719785,36057089.154517,28.834045,40.567288;856227.244028,36688892.773585,28.803387,40.713009,856227.244028,36688892.773585,28.803387,40.713009;816590.886228,35207467.753431,29.113623,40.237263,816590.886228,35207467.753431,29.113623,40.237263;460401.764869,32090882.361236,30.464598,39.501908,460401.764869,32090882.361236,30.464598,39.501908;1244307.667771,35486629.142068,28.682202,40.232994,1244307.667771,35486629.142068,28.682202,40.232994
2;1030688.804126,36057104.868554,28.834057,40.567308,1030698.006269,36057571.329026,28.834342,40.567816;856227.385633,36688930.115334,28.803408,40.713051,856250.504682,36689793.25627,28.803793,40.713876;816591.024208,35207478.089542,29.113629,40.237275,816596.309625,35207645.860701,29.113732,40.237463;460401.968507,32090892.144398,30.464603,39.50192,460406.637738,32091064.022228,30.464701,39.502116;1244307.817865,35486656.709412,28.682215,40.233022,1244319.091652,35487155.974346,28.682474,40.233523
2;1030700.191945,36057668.365126,28.834335,40.567865,1030724.174901,36058136.308671,28.83462,40.568366;856256.002184,36690006.357976,28.803773,40.713978,856302.472266,36690840.22156,28.80416,40.714787;816597.69003,35207682.658959,29.113729,40.237482,816609.105314,35207855.951528,29.11383,40.237668;460407.948749,32091101.611524,30.464696,39.502135,460419.288821,32091274.87432,30.464792,39.502329;1244321.890882,35487279.317684,28.682466,40.233585,1244347.727472,35487750.683065,28.682731,40.234075
1;1030728.661865,36058206.735563,28.834625,40.568418,1030737.848142,36058290.356888,28.834623,40.568467;856313.033727,36690976.051779,28.804164,40.714881,856323.88987,36691119.664816,28.804166,40.714967;816611.860346,35207890.57318,29.113832,40.237693,816614.17523,35207928.639372,29.113832,40.237716;460421.88852,32091311.295816,30.464792,39.502355,460424.042715,32091349.031528,30.46479,39.502378;1244353.84331,35487835.033152,28.682734,40.234134,1244361.493973,35487920.031444,28.682735,40.234186
0;1030744.987514,36058373.566106,28.834644,40.568531,1030744.987514,36058373.566106,28.834644,40.568531;856336.949445,36691271.865909,28.804196,40.715075,856336.949445,36691271.865909,28.804196,40.715075;816616.93494,35207963.65653,29.113841,40.237743,816616.93494,35207963.65653,29.113841,40.237743;460426.819176,32091382.403017,30.464798,39.502404,460426.819176,32091382.403017,30.464798,39.502404;1244369.493461,35488005.753294,28.682756,40.234251,1244369.493461,35488005.753294,28.682756,40.234251
