Estimulo;C1;C2;C3;C4;C5
1;823944.303795,31564325.862041,31.534768,40.457733,823944.995503,31564338.288505,31.534766,40.457739;165294.330958,11907534.483702,34.932086,26.781316,165295.770576,11907552.094081,34.932078,26.78133;173674.578809,12017029.150251,34.872407,26.865679,173675.232659,12017038.570067,34.872403,26.865687;775056.073211,21206907.758861,33.4954,35.102874,775056.67089,21206915.612464,33.495398,35.10288;251183.578358,11190073.355977,34.46411,25.769553,251184.040644,11190084.029899,34.464105,25.769562
0;823946.16501,31564361.832512,31.534766,40.457754,823946.16501,31564361.832512,31.534766,40.457754;165297.275498,11907576.981851,34.932071,26.781354,165297.275498,11907576.981851,34.932071,26.781354;173676.697599,12017061.102153,34.872395,26.865708,173676.697599,12017061.102153,34.872395,26.865708;775058.429902,21206938.935689,33.495394,35.102895,775058.429902,21206938.935689,33.495394,35.102895;251185.649528,11190107.438671,34.464097,25.769583,251185.649528,11190107.438671,34.464097,25.769583
1;823946.304639,31564367.645189,31.534765,40.457757,823946.563712,31564372.583792,31.534765,40.45776;165297.679278,11907582.755279,34.932068,26.781359,165298.320444,11907589.648734,34.932065,26.781365;173676.960591,12017066.425803,34.872393,26.865712,173677.648458,12017069.857486,34.872391,26.865716;775058.563426,21206943.442576,33.495392,35.102898,775059.262219,21206945.719679,33.495392,35.1029;251185.889856,11190111.48965,34.464095,25.769586,251186.798592,11190115.601931,34.464093,25.769591
1;823946.674969,31564376.722569,31.534764,40.457762,823946.765574,31564381.227749,31.534764,40.457765;165298.438685,11907593.2222,34.932064,26.781368,165298.510891,11907599.651076,34.932061,26.781373;173677.70592,12017073.28012,34.87239,26.865719,173677.783245,12017077.566155,34.872387,26.865722;775059.293553,21206948.155685,33.495392,35.102901,775059.343188,21206951.832131,33.495391,35.102904;251186.841552,11190117.787351,34.464092,25.769593,251186.901758,11190121.551957,34.46409,25.769596
1;823947.167362,31564386.157,31.534763,40.457767,823947.499428,31564390.448818,31.534763,40.45777;165299.085524,11907605.719822,34.932057,26.781378,165299.428596,11907611.896915,34.932055,26.781383;173677.963477,12017081.257241,34.872386,26.865725,173678.260712,12017086.476476,34.872383,26.865729;775059.431801,21206955.507775,33.49539,35.102906,775059.673402,21206960.037261,33.495389,35.102909;251187.059588,11190124.503971,34.464089,25.769598,251187.26815,11190129.088456,34.464087,25.769603
0;823947.749833,31564397.745023,31.534762,40.457774,823947.749833,31564397.745023,31.534762,40.457774;165299.777207,11907618.671999,34.932053,26.781389,165299.777207,11907618.671999,34.932053,26.781389;173678.53304,12017092.198957,34.872381,26.865734,173678.53304,12017092.198957,34.872381,26.865734;775059.912813,21206966.573492,33.495388,35.102912,775059.912813,21206966.573492,33.495388,35.102912;251187.54216,11190134.799097,34.464085,25.769608,251187.54216,11190134.799097,34.464085,25.769608
2;823947.907405,31564400.318622,31.534762,40.457776,823947.917488,31564405.172343,31.534763,40.457779;165299.859643,11907622.129901,34.932052,26.781392,165299.875286,11907628.124638,34.932051,26.781398;173678.651051,12017095.635421,34.87238,26.865737,173678.668734,12017098.609268,34.872381,26.865741;775060.060148,21206969.411356,33.495387,35.102915,775060.10013,21206971.531701,33.495388,35.102917;251187.641078,11190138.06938,34.464084,25.769611,251187.682456,11190141.566315,34.464084,25.769615
1;823948.530662,31564417.882523,31.534761,40.457785,823948.621093,31564419.431608,31.534761,40.457787;165300.488211,11907641.038479,34.932046,26.781409,165300.582921,11907642.964468,34.932046,26.781411;173679.509534,12017108.445116,34.872376,26.865749,173679.599767,12017109.848381,34.872375,26.865751;775060.782859,21206979.615605,33.495386,35.102922,775060.861813,21206980.9021,33.495386,35.102923;251188.553483,11190149.882229,34.46408,25.769623,251188.653319,11190151.571352,34.46408,25.769624
0;823949.187231,31564429.662963,31.53476,40.457793,823949.187231,31564429.662963,31.53476,40.457793;165301.43079,11907656.317129,34.932039,26.781423,165301.43079,11907656.317129,34.932039,26.781423;173680.170842,12017118.772472,34.872371,26.865758,173680.170842,12017118.772472,34.872371,26.865758;775061.431551,21206989.53265,33.495384,35.102929,775061.431551,21206989.53265,33.495384,35.102929;251189.222714,11190160.581636,34.464076,25.769633,251189.222714,11190160.581636,34.464076,25.769633
1;823949.769794,31564447.958431,31.534759,40.457803,823949.789152,31564453.379113,31.534759,40.457806;165301.875101,11907674.644436,34.932032,26.781439,165301.927627,11907679.332786,34.932031,26.781443;173680.850697,12017131.325647,34.872365,26.865769,173680.871095,12017134.230759,34.872364,26.865771;775061.87084,21207000.220476,33.495381,35.102936,775061.905867,21207003.086896,33.495381,35.102938;251189.661362,11190172.103739,34.46407,25.769643,251189.673744,11190174.462424,34.46407,25.769645
0;823950.587791,31564470.111136,31.534759,40.457817,823950.587791,31564470.111136,31.534759,40.457817;165303.425167,11907702.35425,34.932025,26.781466,165303.425167,11907702.35425,34.932025,26.781466;173681.89829,12017152.324688,34.872358,26.865788,173681.89829,12017152.324688,34.872358,26.865788;775062.700447,21207018.935219,33.495378,35.102948,775062.700447,21207018.935219,33.495378,35.102948;251190.56736,11190192.245112,34.464066,25.769662,251190.56736,11190192.245112,34.464066,25.769662
1;823950.976193,31564482.547688,31.534757,40.457823,823951.13333,31564488.524712,31.534757,40.457827;165303.916094,11907718.396925,34.932017,26.781478,165304.065963,11907726.603763,34.932015,26.781486;173682.445833,12017165.000412,34.872351,26.865798,173682.50312,12017171.195655,34.872349,26.865804;775063.200591,21207030.117584,33.495375,35.102955,775063.299981,21207035.282053,33.495374,35.102959;251190.880315,11190202.556847,34.464061,25.769671,251190.958593,11190206.329769,34.46406,25.769675
0;823951.2698,31564490.173461,31.534757,40.457828,823951.2698,31564490.173461,31.534757,40.457828;165304.218651,11907729.409422,34.932015,26.78149,165304.218651,11907729.409422,34.932015,26.78149;173682.564747,12017173.603184,34.872349,26.865806,173682.564747,12017173.603184,34.872349,26.865806;775063.315853,21207036.940964,33.495375,35.10296,775063.315853,21207036.940964,33.495375,35.10296;251191.069689,11190207.824967,34.464061,25.769677,251191.069689,11190207.824967,34.464061,25.769677
0;824023.296548,31565852.296244,31.534791,40.458723,824023.296548,31565852.296244,31.534791,40.458723;165405.254871,11909540.152814,34.931356,26.783111,165405.254871,11909540.152814,34.931356,26.783111;173747.142054,12018434.130511,34.871986,26.86698,173747.142054,12018434.130511,34.871986,26.86698;775126.557873,21208293.249176,33.495224,35.103845,775126.557873,21208293.249176,33.495224,35.103845;251248.833449,11191414.786927,34.46379,25.770888,251248.833449,11191414.786927,34.46379,25.770888
0;824023.684779,31565861.083432,31.534793,40.458729,824023.684779,31565861.083432,31.534793,40.458729;165405.748401,11909547.977859,34.931357,26.78312,165405.748401,11909547.977859,34.931357,26.78312;173747.504822,12018441.070493,34.871988,26.866989,173747.504822,12018441.070493,34.871988,26.866989;775127.170665,21208308.941082,33.495222,35.103856,775127.170665,21208308.941082,33.495222,35.103856;251249.079495,11191422.359451,34.463792,25.770897,251249.079495,11191422.359451,34.463792,25.770897
0;824023.724179,31565870.10575,31.534792,40.458734,824023.724179,31565870.10575,31.534792,40.458734;165405.841957,11909556.121996,34.931354,26.783126,165405.841957,11909556.121996,34.931354,26.783126;173747.55811,12018449.487019,34.871983,26.866995,173747.55811,12018449.487019,34.871983,26.866995;775127.236418,21208316.578468,33.49522,35.10386,775127.236418,21208316.578468,33.49522,35.10386;251249.164526,11191430.5568,34.463788,25.770904,251249.164526,11191430.5568,34.463788,25.770904
0;824023.880692,31565872.825929,31.534792,40.458736,824023.880692,31565872.825929,31.534792,40.458736;165406.098593,11909560.176028,34.931352,26.78313,165406.098593,11909560.176028,34.931352,26.78313;173747.655283,12018454.997545,34.871981,26.866999,173747.655283,12018454.997545,34.871981,26.866999;775127.336104,21208321.775231,33.495219,35.103863,775127.336104,21208321.775231,33.495219,35.103863;251249.339534,11191435.034348,34.463786,25.770908,251249.339534,11191435.034348,34.463786,25.770908
0;824024.173451,31565874.048919,31.534793,40.458738,824024.173451,31565874.048919,31.534793,40.458738;165406.255221,11909562.201914,34.931353,26.783133,165406.255221,11909562.201914,34.931353,26.783133;173747.727491,12018457.618115,34.871981,26.867002,173747.727491,12018457.618115,34.871981,26.867002;775127.457684,21208323.929193,33.49522,35.103865,775127.457684,21208323.929193,33.49522,35.103865;251249.534634,11191437.437446,34.463786,25.77091,251249.534634,11191437.437446,34.463786,25.77091
0;824024.200871,31565877.392952,31.534794,40.458741,824024.200871,31565877.392952,31.534794,40.458741;165406.311687,11909566.577859,34.931354,26.783139,165406.311687,11909566.577859,34.931354,26.783139;173747.82748,12018461.861019,34.871981,26.867006,173747.82748,12018461.861019,34.871981,26.867006;775127.497496,21208327.729481,33.49522,35.103868,775127.497496,21208327.729481,33.49522,35.103868;251249.600194,11191441.942473,34.463786,25.770915,251249.600194,11191441.942473,34.463786,25.770915
0;824024.331011,31565882.30019,31.534795,40.458744,824024.331011,31565882.30019,31.534795,40.458744;165406.442514,11909573.068897,34.931353,26.783145,165406.442514,11909573.068897,34.931353,26.783145;173747.905343,12018468.033833,34.871979,26.867012,173747.905343,12018468.033833,34.871979,26.867012;775127.601238,21208332.43905,33.49522,35.103872,775127.601238,21208332.43905,33.49522,35.103872;251249.74339,11191447.730911,34.463785,25.770921,251249.74339,11191447.730911,34.463785,25.770921
0;824024.347839,31565885.677946,31.534795,40.458747,824024.347839,31565885.677946,31.534795,40.458747;165406.490262,11909576.523154,34.931353,26.783149,165406.490262,11909576.523154,34.931353,26.783149;173747.926273,12018470.531272,34.871979,26.867015,173747.926273,12018470.531272,34.871979,26.867015;775127.871204,21208342.16223,33.495217,35.103877,775127.871204,21208342.16223,33.495217,35.103877;251249.746865,11191449.685134,34.463785,25.770923,251249.746865,11191449.685134,34.463785,25.770923
0;824024.361226,31565890.371808,31.534795,40.458749,824024.361226,31565890.371808,31.534795,40.458749;165406.559976,11909582.190972,34.931351,26.783154,165406.559976,11909582.190972,34.931351,26.783154;173747.933573,12018474.881784,34.871978,26.867019,173747.933573,12018474.881784,34.871978,26.867019;775127.904191,21208345.77658,33.495216,35.10388,775127.904191,21208345.77658,33.495216,35.10388;251249.77734,11191453.950047,34.463785,25.770928,251249.77734,11191453.950047,34.463785,25.770928
0;824025.146332,31565904.364025,31.534793,40.458756,824025.146332,31565904.364025,31.534793,40.458756;165407.697402,11909594.416244,34.931346,26.783163,165407.697402,11909594.416244,34.931346,26.783163;173748.825016,12018485.352006,34.871973,26.867027,173748.825016,12018485.352006,34.871973,26.867027;775128.635415,21208355.040924,33.495214,35.103885,775128.635415,21208355.040924,33.495214,35.103885;251250.455858,11191463.593345,34.46378,25.770935,251250.455858,11191463.593345,34.46378,25.770935
0;824025.838649,31565930.809151,31.53479,40.458769,824025.838649,31565930.809151,31.53479,40.458769;165408.471629,11909610.928538,34.93134,26.783178,165408.471629,11909610.928538,34.93134,26.783178;173749.063231,12018497.823941,34.871969,26.867037,173749.063231,12018497.823941,34.871969,26.867037;775129.250421,21208370.867725,33.49521,35.103895,775129.250421,21208370.867725,33.49521,35.103895;251251.329489,11191477.192104,34.463773,25.770948,251251.329489,11191477.192104,34.463773,25.770948
0;824026.965097,31565945.861708,31.534793,40.458781,824026.965097,31565945.861708,31.534793,40.458781;165409.244169,11909622.46859,34.931339,26.783191,165409.244169,11909622.46859,34.931339,26.783191;173749.981797,12018509.22864,34.871966,26.867049,173749.981797,12018509.22864,34.871966,26.867049;775130.08887,21208383.208766,33.49521,35.103905,775130.08887,21208383.208766,33.49521,35.103905;251252.110803,11191491.24465,34.463784,25.770969,251252.110803,11191491.24465,34.463784,25.770969
0;824027.517542,31565952.130534,31.534792,40.458785,824027.517542,31565952.130534,31.534792,40.458785;165409.666443,11909630.581224,34.931335,26.783198,165409.666443,11909630.581224,34.931335,26.783198;173750.665998,12018514.952288,34.871963,26.867054,173750.665998,12018514.952288,34.871963,26.867054;775130.948714,21208388.005858,33.495209,35.103908,775130.948714,21208388.005858,33.495209,35.103908;251252.964279,11191496.423457,34.463782,25.770975,251252.964279,11191496.423457,34.463782,25.770975
0;824027.529116,31565954.673678,31.534793,40.458787,824027.529116,31565954.673678,31.534793,40.458787;165409.731869,11909633.822635,34.931336,26.783202,165409.731869,11909633.822635,34.931336,26.783202;173750.699105,12018517.256874,34.871963,26.867057,173750.699105,12018517.256874,34.871963,26.867057;775130.967332,21208389.961859,33.495209,35.10391,775130.967332,21208389.961859,33.495209,35.10391;251253.001826,11191498.41923,34.463782,25.770977,251253.001826,11191498.41923,34.463782,25.770977
0;824028.102378,31565958.72634,31.534794,40.458791,824028.102378,31565958.72634,31.534794,40.458791;165410.707104,11909639.080895,34.931335,26.783208,165410.707104,11909639.080895,34.931335,26.783208;173751.411053,12018523.352832,34.87196,26.867062,173751.411053,12018523.352832,34.87196,26.867062;775131.447453,21208398.198272,33.495207,35.103915,775131.447453,21208398.198272,33.495207,35.103915;251253.784436,11191510.853084,34.463775,25.770987,251253.784436,11191510.853084,34.463775,25.770987
0;824028.337392,31565962.064736,31.534794,40.458793,824028.337392,31565962.064736,31.534794,40.458793;165410.936395,11909642.485455,34.931335,26.783211,165410.936395,11909642.485455,34.931335,26.783211;173751.738654,12018525.701913,34.87196,26.867065,173751.738654,12018525.701913,34.87196,26.867065;775131.710176,21208400.803972,33.495207,35.103917,775131.710176,21208400.803972,33.495207,35.103917;251254.075293,11191513.784354,34.463774,25.77099,251254.075293,11191513.784354,34.463774,25.77099
0;824028.385042,31565964.890425,31.534794,40.458794,824028.385042,31565964.890425,31.534794,40.458794;165411.105248,11909645.538067,34.931334,26.783214,165411.105248,11909645.538067,34.931334,26.783214;173751.807796,12018528.43331,34.871959,26.867067,173751.807796,12018528.43331,34.871959,26.867067;775131.795385,21208403.372242,33.495206,35.103918,775131.795385,21208403.372242,33.495206,35.103918;251254.153206,11191516.088626,34.463773,25.770992,251254.153206,11191516.088626,34.463773,25.770992
0;824028.556015,31565968.976725,31.534794,40.458797,824028.556015,31565968.976725,31.534794,40.458797;165411.292926,11909649.733277,34.931332,26.783218,165411.292926,11909649.733277,34.931332,26.783218;173751.921277,12018532.73184,34.871957,26.86707,173751.921277,12018532.73184,34.871957,26.86707;775131.852925,21208406.993427,33.495205,35.10392,775131.852925,21208406.993427,33.495205,35.10392;251254.166226,11191518.981383,34.463772,25.770995,251254.166226,11191518.981383,34.463772,25.770995
