Estimulo;C2;C3;C4
1;830738.106035,35163903.380638,29.789927,40.837508,830759.535138,35164353.400555,29.789951,40.83779;411461.511264,24465319.435952,33.006551,36.483052,411490.90517,24465955.757815,33.006488,36.483476;934415.398503,33550079.031549,30.680956,40.833421,934467.64243,33550871.329416,30.680889,40.833858
0;830766.354639,35164436.217984,29.789963,40.837857,830766.354639,35164436.217984,29.789963,40.837857;411498.798644,24466068.255292,33.006487,36.483572,411498.798644,24466068.255292,33.006487,36.483572;934479.864784,33550981.592302,30.680892,40.83394,934479.864784,33550981.592302,30.680892,40.83394
2;830771.85037,35164530.290075,29.789977,40.837929,830776.550437,35164672.748943,29.790007,40.838045;411506.117007,24466205.443075,33.006486,36.483681,411513.629892,24466410.344562,33.006491,36.483853;934484.138343,33551088.590185,30.680904,40.83402,934492.655595,33551305.639357,30.680916,40.83417
1;830776.754666,35164795.460331,29.790048,40.838144,830781.637677,35165099.935016,29.790097,40.838348;411513.935205,24466578.467758,33.006525,36.483998,411520.510246,24466971.236588,33.006537,36.484284;934492.84439,33551437.610177,30.680953,40.834275,934498.893954,33551768.105975,30.680992,40.834494
1;830783.98026,35165327.320101,29.790181,40.838568,830785.947926,35165444.515146,29.790306,40.838746;411523.786761,24467279.4064,33.006603,36.484598,411525.79916,24467430.350525,33.006741,36.484842;934501.316974,33552011.807173,30.681069,40.834726,934503.075081,33552143.760474,30.681189,40.834916
0;830789.96778,35165563.243368,29.790355,40.838852,830789.96778,35165563.243368,29.790355,40.838852;411531.648304,24467595.53724,33.006781,36.484994,411531.648304,24467595.53724,33.006781,36.484994;934508.348974,33552273.181557,30.681235,40.83503,934508.348974,33552273.181557,30.681235,40.83503
1;830793.670749,35165832.968475,29.790431,40.839079,830794.539563,35165972.830695,29.790471,40.839178;411536.267452,24467948.832331,33.006833,36.485315,411537.156326,24468131.552237,33.00687,36.485457;934511.794668,33552554.885918,30.681307,40.83527,934512.437448,33552702.671539,30.681348,40.835376
2;830796.092365,35166024.345667,29.790522,40.839268,830797.256368,35166162.027027,29.790528,40.83935;411539.06658,24468207.841059,33.006925,36.485589,411540.701245,24468399.93878,33.006905,36.485712;934514.06451,33552760.699422,30.681398,40.835474,934515.425235,33552927.578589,30.681396,40.83557
0;830802.904079,35166526.632657,29.790609,40.839633,830802.904079,35166526.632657,29.790609,40.839633;411549.080243,24468907.636244,33.006945,36.486131,411549.080243,24468907.636244,33.006945,36.486131;934521.589051,33553335.775275,30.681471,40.835885,934521.589051,33553335.775275,30.681471,40.835885
2;830803.06753,35166585.82432,29.790617,40.839672,830804.280397,35166710.236992,29.790634,40.839757;411549.344535,24468989.381762,33.006945,36.48619,411550.335088,24469175.842231,33.006943,36.486319;934521.788637,33553402.575255,30.681478,40.835929,934523.053737,33553545.969454,30.681492,40.836024
1;830804.494227,35166796.547323,29.79066,40.839829,830805.611463,35166940.226131,29.790692,40.839937;411550.582486,24469296.510587,33.00696,36.486427,411552.104106,24469501.651691,33.006976,36.48659;934523.296356,33553641.496261,30.681516,40.836104,934524.516464,33553816.581049,30.681545,40.836231
2;830811.01644,35167232.419018,29.790753,40.840154,830811.281412,35167358.82846,29.790778,40.840251;411558.814877,24469899.919099,33.007005,36.486906,411559.294033,24470088.316726,33.007012,36.487057;934530.389454,33554144.514032,30.681599,40.836471,934530.685347,33554308.339156,30.681618,40.836586
0;830817.589231,35167424.606769,29.790783,40.84031,830817.589231,35167424.606769,29.790783,40.84031;411567.102871,24470181.998435,33.007002,36.487146,411567.102871,24470181.998435,33.007002,36.487146;934537.878629,33554391.827614,30.681617,40.836656,934537.878629,33554391.827614,30.681617,40.836656
2;830819.065518,35167527.534823,29.79081,40.840393,830820.016567,35167814.505837,29.790836,40.840575;411569.384863,24470336.426269,33.007015,36.487274,411570.52031,24470726.936757,33.006998,36.487539;934539.666239,33554513.236324,30.68164,40.83675,934540.465855,33554824.083337,30.681661,40.836948
1;830821.834137,35167923.373167,29.790855,40.840649,830829.092906,35168091.041597,29.790894,40.84078;411572.42929,24470874.982072,33.007008,36.48765,411583.893038,24471109.424843,33.007025,36.487845;934541.725577,33554950.408564,30.68168,40.837035,934552.219468,33555144.930086,30.681715,40.837186
0;830833.037655,35168511.084723,29.791012,40.841135,830833.037655,35168511.084723,29.791012,40.841135;411589.196982,24471679.340655,33.007103,36.48836,411589.196982,24471679.340655,33.007103,36.48836;934556.644974,33555616.155029,30.681828,40.837584,934556.644974,33555616.155029,30.681828,40.837584
2;830836.823144,35168835.742883,29.791069,40.841382,830838.315604,35168899.288311,29.791095,40.841446;411596.465685,24472122.996771,33.007118,36.488723,411598.314161,24472214.220684,33.007139,36.488817;934562.923699,33555989.394778,30.681879,40.837867,934564.525623,33556066.734054,30.681904,40.83794
1;830839.386104,35169183.80331,29.791181,40.841684,830841.246763,35169372.741937,29.791203,40.841799;411600.088445,24472612.849545,33.007198,36.489167,411603.736366,24472890.352389,33.007193,36.489344;934565.894328,33556401.402975,30.681988,40.838215,934568.356906,33556653.278646,30.682002,40.838358
0;830846.113914,35169576.954072,29.791253,40.841967,830846.113914,35169576.954072,29.791253,40.841967;411610.734202,24473181.594097,33.007218,36.489599,411610.734202,24473181.594097,33.007218,36.489599;934573.709572,33556896.609787,30.68205,40.838558,934573.709572,33556896.609787,30.68205,40.838558
1;830846.80687,35169682.634745,29.79129,40.842067,830855.509756,35169928.202709,29.791302,40.842229;411611.781904,24473330.095236,33.007246,36.489745,411623.96511,24473656.708934,33.007214,36.489981;934574.408896,33557023.495944,30.682088,40.838675,934584.892781,33557308.875032,30.682093,40.838868
2;830858.008503,35170234.124551,29.791364,40.842461,830858.70895,35170410.366378,29.791379,40.842579;411627.372769,24474097.972606,33.007235,36.490328,411628.25754,24474320.389735,33.007228,36.490494;934587.63992,33557679.767509,30.68215,40.839141,934588.450378,33557865.235717,30.682166,40.839271
0;830878.205607,35170698.365769,29.791428,40.842817,830878.205607,35170698.365769,29.791428,40.842817;411656.439177,24474698.257553,33.007234,36.490841,411656.439177,24474698.257553,33.007234,36.490841;934612.245537,33558189.067065,30.68221,40.839545,934612.245537,33558189.067065,30.68221,40.839545
2;830879.612774,35170978.711175,29.791504,40.843039,830880.243113,35171098.127065,29.791521,40.84312;411657.922499,24475085.272201,33.007288,36.491168,411658.779463,24475236.132891,33.007293,36.491283;934613.573078,33558517.901154,30.682288,40.839806,934614.325342,33558652.044375,30.682305,40.8399
0;830887.812578,35171614.78234,29.791621,40.843492,830887.812578,35171614.78234,29.791621,40.843492;411670.401154,24475959.638147,33.007336,36.491841,411670.401154,24475959.638147,33.007336,36.491841;934624.573206,33559279.978439,30.682399,40.840349,934624.573206,33559279.978439,30.682399,40.840349
2;830888.908399,35171697.059569,29.791647,40.843562,830889.169239,35171874.029737,29.79169,40.843698;411671.819911,24476079.085609,33.007354,36.491946,411672.197401,24476329.558443,33.007375,36.492146;934625.753247,33559383.858968,30.682424,40.840434,934626.129821,33559606.361135,30.682462,40.840597
1;830902.220978,35172373.378547,29.791785,40.844066,830908.659371,35172448.674797,29.791805,40.844131;411688.804037,24477018.630404,33.007415,36.492689,411696.532986,24477118.475383,33.007426,36.49278;934641.000709,33560218.436402,30.682554,40.84104,934647.705889,33560313.808832,30.682572,40.841118
0;830909.11082,35172553.829715,29.791828,40.844208,830909.11082,35172553.829715,29.791828,40.844208;411696.717096,24477265.297466,33.007439,36.492894,411696.717096,24477265.297466,33.007439,36.492894;934647.835878,33560441.612113,30.682594,40.841209,934647.835878,33560441.612113,30.682594,40.841209
2;830910.446569,35172934.994139,29.791852,40.844437,830912.305883,35173022.336952,29.791875,40.844509;411698.520984,24477798.796744,33.007403,36.493239,411700.538454,24477922.350441,33.007415,36.493345;934649.444216,33560910.065732,30.682606,40.841484,934651.791288,33561022.88375,30.682627,40.841573
0;830932.622967,35173929.707744,29.792059,40.845184,830932.622967,35173929.707744,29.792059,40.845184;411729.677218,24479140.233405,33.007494,36.494319,411729.677218,24479140.233405,33.007494,36.494319;934675.347523,33562093.319437,30.682803,40.842364,934675.347523,33562093.319437,30.682803,40.842364
2;830934.285434,35174140.02388,29.792119,40.845375,830943.616743,35174279.916649,29.792118,40.845456;411732.192861,24479430.139154,33.00753,36.494599,411743.838184,24479606.372489,33.00751,36.494715;934677.5833,33562347.329339,30.682862,40.842592,934689.215487,33562517.868924,30.682857,40.84269
1;830944.12798,35174522.598805,29.792145,40.845603,830947.267565,35174654.187908,29.792167,40.845692;411744.473001,24479938.732971,33.007507,36.494933,411748.822643,24480120.294354,33.007516,36.495065;934689.856123,33562810.615081,30.682882,40.842868,934694.100398,33562983.272114,30.682902,40.842981
1;830948.618338,35174774.937575,29.792195,40.845783,830949.567668,35174878.091732,29.792209,40.845855;411750.94029,24480294.703266,33.007528,36.4952,411752.194274,24480441.687403,33.007526,36.495309;934695.744291,33563133.749013,30.682928,40.84309,934696.845936,33563265.107294,30.68294,40.84318
0;830951.886428,35175007.434027,29.792234,40.845959,830951.886428,35175007.434027,29.792234,40.845959;411755.043376,24480619.081342,33.007535,36.49546,411755.043376,24480619.081342,33.007535,36.49546;934699.337031,33563419.298174,30.682967,40.843305,934699.337031,33563419.298174,30.682967,40.843305
1;830952.998964,35175164.733101,29.79229,40.846089,830956.67985,35175299.296443,29.792323,40.846191;411756.71886,24480840.921327,33.007577,36.495652,411762.339618,24481014.518652,33.007599,36.495794;934700.818899,33563616.537668,30.683026,40.843467,934706.093761,33563782.003292,30.68306,40.84359
1;830957.533676,35175392.741158,29.792339,40.846262,830958.948117,35175546.531831,29.792392,40.84639;411763.594338,24481147.642886,33.007601,36.495902,411765.996524,24481365.102761,33.007641,36.496089;934707.12521,33563900.013116,30.683074,40.843679,934709.313173,33564092.213334,30.683128,40.843836
2;830960.437804,35175835.623036,29.792452,40.846605,830961.76911,35175970.650785,29.792452,40.846682;411768.04536,24481760.299066,33.007672,36.496409,411769.558591,24481925.027371,33.007653,36.496516;934710.751628,33564448.847986,30.683187,40.8441,934711.871422,33564607.04133,30.683184,40.844191
0;830964.148585,35176067.475085,29.79247,40.846756,830964.148585,35176067.475085,29.79247,40.846756;411772.879695,24482047.747989,33.007663,36.49662,411772.879695,24482047.747989,33.007663,36.49662;934714.704262,33564720.179985,30.683203,40.844278,934714.704262,33564720.179985,30.683203,40.844278
0;830978.201662,35176652.674532,29.79262,40.847231,830978.201662,35176652.674532,29.79262,40.847231;411791.289522,24482835.81311,33.007756,36.497308,411791.289522,24482835.81311,33.007756,36.497308;934731.101542,33565436.56488,30.683354,40.844856,934731.101542,33565436.56488,30.683354,40.844856
2;830984.494399,35177083.837565,29.792737,40.847594,830989.62045,35177309.351547,29.792719,40.847713;411799.367892,24483436.018099,33.007827,36.497842,411806.830063,24483755.654735,33.007758,36.498025;934737.650886,33565982.671499,30.683473,40.845307,934743.406329,33566280.462114,30.68344,40.845461
0;830992.346266,35177594.872518,29.792789,40.847932,830992.346266,35177594.872518,29.792789,40.847932;411810.080836,24484141.941264,33.007801,36.498342,411810.080836,24484141.941264,33.007801,36.498342;934746.711219,33566638.730109,30.683513,40.845734,934746.711219,33566638.730109,30.683513,40.845734
2;830996.952338,35177712.873289,29.792801,40.848014,830999.397479,35177836.55439,29.792828,40.84811;411815.176315,24484303.319007,33.007796,36.498464,411818.31126,24484471.55191,33.007808,36.498605;934751.065602,33566790.927919,30.683523,40.845837,934754.191373,33566955.763442,30.683547,40.845961
2;830999.948668,35177959.321916,29.792831,40.84818,831001.244018,35178231.420402,29.792846,40.848347;411818.978038,24484640.649791,33.007792,36.498709,411820.62702,24485022.204063,33.007765,36.49896;934754.799762,33567105.102651,30.683548,40.846047,934756.210971,33567445.087679,30.683559,40.846256
1;831001.782542,35178293.881811,29.792854,40.848391,831005.65555,35178456.191453,29.79289,40.848526;411821.145842,24485105.162314,33.007766,36.499026,411825.997315,24485325.390134,33.007782,36.499221;934756.679342,33567523.73166,30.683567,40.846312,934760.998737,33567729.031996,30.683604,40.84648
1;831008.112296,35178576.722351,29.792925,40.848617,831008.112296,35178576.722351,29.792925,40.848617;411828.47611,24485483.957782,33.00781,36.499351,411828.47611,24485483.957782,33.00781,36.499351;934763.158948,33567875.411354,30.683644,40.846593,934763.158948,33567875.411354,30.683644,40.846593
1;831090.983777,35183244.472322,29.793905,40.85221,831103.343325,35183667.566232,29.793903,40.852441;411925.942898,24491563.588457,33.008256,36.504396,411942.910248,24492122.949094,33.008177,36.504726;934856.019621,33574011.648272,30.684636,40.851236,934873.563656,33574615.065122,30.684613,40.851558
1;831103.52059,35183845.576435,29.793964,40.852587,831106.845197,35184021.036471,29.794082,40.85278;411943.052943,24492360.752559,33.008225,36.504932,411947.40796,24492602.899144,33.00834,36.505199;934873.834674,33574867.979079,30.684685,40.851763,934879.143274,33575118.602098,30.684827,40.852026
2;831108.961389,35184099.767144,29.79412,40.852865,831119.882143,35184489.538401,29.794077,40.853045;411949.928972,24492705.950499,33.008373,36.505318,411965.970452,24493250.766902,33.008236,36.505592;934881.876507,33575229.210776,30.684873,40.852143,934899.155395,33575781.085524,30.684793,40.852395
0;831134.218279,35185167.538078,29.794242,40.85359,831134.218279,35185167.538078,29.794242,40.85359;411982.338721,24494121.169831,33.008329,36.506343,411982.338721,24494121.169831,33.008329,36.506343;934915.129354,33576686.345455,30.684978,40.85312,934915.129354,33576686.345455,30.684978,40.85312
1;831136.249602,35185546.442079,29.794387,40.853916,831139.849683,35185741.389292,29.794403,40.854032;411985.080461,24494585.552871,33.008459,36.506784,411989.32111,24494834.100844,33.00845,36.506944;934918.163869,33577190.733318,30.685153,40.853561,934923.056174,33577467.159531,30.685165,40.853722
1;831142.271266,35185911.603447,29.794401,40.854129,831146.2365,35186148.207307,29.794461,40.854298;411992.81627,24495052.163764,33.008417,36.507079,411999.151911,24495360.56899,33.008455,36.507317;934926.262704,33577709.823215,30.685155,40.853858,934932.493536,33578051.095394,30.685224,40.854097
1;831146.8619,35186262.992519,29.794488,40.85439,831149.103842,35186392.924141,29.794553,40.854502;411999.86045,24495514.552635,33.008468,36.507449,412002.863909,24495689.113489,33.008531,36.507604;934933.057482,33578216.528274,30.685252,40.854225,934935.980561,33578418.580075,30.685331,40.854386
0;831150.793312,35186456.168387,29.794601,40.854588,831150.793312,35186456.168387,29.794601,40.854588;412005.21655,24495776.3014,33.008579,36.507724,412005.21655,24495776.3014,33.008579,36.507724;934938.376574,33578509.222155,30.68539,40.854505,934938.376574,33578509.222155,30.68539,40.854505
2;831153.101604,35186545.630936,29.794623,40.854666,831159.538001,35186730.688514,29.794637,40.854789;412008.127449,24495896.644493,33.008589,36.507835,412015.188195,24496128.109659,33.008575,36.508002;934940.698322,33578640.976919,30.685414,40.854616,934948.690196,33578905.948744,30.685422,40.854787
1;831166.295566,35187149.251926,29.794751,40.855137,831167.935912,35187317.19827,29.794781,40.855276;412022.686473,24496682.83195,33.008645,36.508494,412024.656113,24496912.069399,33.008648,36.508694;934956.78781,33579508.270504,30.685558,40.855285,934959.04767,33579766.687243,30.685589,40.855491
0;831173.702975,35187376.394711,29.794788,40.855321,831173.702975,35187376.394711,29.794788,40.855321;412032.580602,24496993.982944,33.008643,36.508759,412032.580602,24496993.982944,33.008643,36.508759;934967.570204,33579854.049463,30.685594,40.855556,934967.570204,33579854.049463,30.685594,40.855556
2;831174.579339,35187593.049681,29.794828,40.855463,831176.943277,35187691.93504,29.794853,40.855548;412034.008698,24497280.509135,33.008662,36.508959,412036.275476,24497414.843776,33.008671,36.50908;934969.101343,33580175.002236,30.685639,40.855761,934972.093861,33580325.440117,30.685665,40.855887
2;831178.758533,35187987.131122,29.794906,40.855761,831185.56541,35188124.861273,29.79492,40.855858;412038.462112,24497807.964777,33.008687,36.509378,412046.018427,24497979.702469,33.008682,36.50951;934974.436135,33580783.188531,30.685719,40.856201,934983.261109,33580981.383817,30.685734,40.856343
0;831188.92746,35188472.899519,29.794971,40.856101,831188.92746,35188472.899519,29.794971,40.856101;412049.785782,24498434.970213,33.008686,36.509854,412049.785782,24498434.970213,33.008686,36.509854;934987.185184,33581499.268024,30.685788,40.856701,934987.185184,33581499.268024,30.685788,40.856701
2;831190.7287,35188890.158676,29.79503,40.856376,831193.6284,35188941.732268,29.795039,40.856418;412051.691824,24498996.773237,33.008693,36.51025,412055.802172,24499064.841647,33.008693,36.510308;934989.200062,33582147.816299,30.685853,40.857119,934992.789702,33582221.642056,30.685863,40.857179
0;831199.305424,35189522.31329,29.795135,40.856813,831199.305424,35189522.31329,29.795135,40.856813;412062.524062,24499803.927589,33.00873,36.510861,412062.524062,24499803.927589,33.00873,36.510861;934999.79056,33583065.062979,30.685982,40.857764,934999.79056,33583065.062979,30.685982,40.857764
1;831200.407674,35189727.946291,29.795178,40.856953,831201.01999,35189924.912743,29.795227,40.857107;412064.601275,24500074.705881,33.008751,36.511057,412065.368419,24500329.965505,33.008778,36.51127;935002.00234,33583363.905564,30.686036,40.857969,935003.064686,33583651.996574,30.686098,40.858196
