Estimulo;C1;C2;C3;C4;C5
1;703674.791827,36512290.146878,28.935824,40.816565,703700.168901,36512725.965694,28.936071,40.817031;1057610.636127,38378556.377784,28.606054,41.707273,1057646.930493,38379334.094698,28.606376,41.707986;1160908.462042,37175643.721286,28.759627,41.291474,1160916.066438,37175818.980896,28.759714,41.291647;819431.735082,32704870.975197,30.235114,39.785019,819439.218061,32705044.362538,30.235195,39.785196;1122053.478413,38390842.1996,28.191649,41.320371,1122078.020062,38391317.049382,28.19188,41.320828
2;703713.577156,36512924.78947,28.936065,40.817152,703720.297575,36513004.15261,28.936103,40.817225;1057665.345904,38379708.589389,28.606362,41.708195,1057669.468411,38379801.053949,28.606421,41.708294;1160919.767301,37175894.703002,28.759714,41.291692,1160921.348222,37175917.211853,28.759729,41.291716;819442.166521,32705114.59004,30.235192,39.785241,819443.575729,32705138.611039,30.235206,39.785266;1122089.92755,38391541.896313,28.191876,41.320959,1122092.692686,38391606.6401,28.191917,41.321024
0;703726.336018,36513071.386742,28.936101,40.817267,703726.336018,36513071.386742,28.936101,40.817267;1057673.231096,38379820.015417,28.60643,41.708316,1057673.231096,38379820.015417,28.60643,41.708316;1160922.508771,37175924.349463,28.759732,41.291724,1160922.508771,37175924.349463,28.759732,41.291724;819444.797501,32705152.034896,30.235207,39.785276,819444.797501,32705152.034896,30.235207,39.785276;1122095.948652,38391620.118278,28.191923,41.321039,1122095.948652,38391620.118278,28.191923,41.321039
1;703726.42326,36513090.953921,28.936106,40.817281,703746.615423,36513661.153763,28.936291,40.817753;1057673.447342,38379860.234047,28.606438,41.708344,1057699.417233,38380706.523226,28.606701,41.709023;1160922.643418,37175937.520492,28.759734,41.291732,1160928.218792,37176138.136343,28.759809,41.291902;819444.92843,32705164.068875,30.235209,39.785285,819450.118667,32705370.843799,30.235275,39.785463;1122096.242268,38391647.240069,28.191929,41.321059,1122112.807331,38392212.204131,28.192119,41.321514
1;703751.090554,36513702.261457,28.936289,40.817778,703757.845169,36513783.91768,28.93633,40.817868;1057708.382931,38380779.700614,28.606698,41.709067,1057720.843769,38380931.086789,28.606755,41.709214;1160929.755093,37176155.554344,28.759809,41.291913,1160931.730916,37176183.107609,28.759827,41.291946;819451.42087,32705388.019752,30.235274,39.785473,819453.553725,32705414.731106,30.23529,39.785506;1122118.303677,38392258.896556,28.192118,41.321542,1122125.440284,38392351.362095,28.192158,41.321635
1;703757.936904,36513804.142933,28.936334,40.817882,703757.936904,36513804.142933,28.936334,40.817882;1057721.306875,38380967.467441,28.606763,41.709241,1057721.306875,38380967.467441,28.606763,41.709241;1160931.78975,37176192.450583,28.759829,41.291953,1160931.78975,37176192.450583,28.759829,41.291953;819453.611199,32705424.186287,30.235292,39.785514,819453.611199,32705424.186287,30.235292,39.785514;1122126.051282,38392376.516973,28.192164,41.321652,1122126.051282,38392376.516973,28.192164,41.321652
1;703783.3777,36514044.617873,28.936372,40.818062,703786.4913,36514063.411032,28.93638,40.818081;1057761.451886,38381405.873167,28.606811,41.70954,1057767.698943,38381443.980779,28.606822,41.709574;1160940.644816,37176297.410531,28.759845,41.292028,1160942.297822,37176308.062622,28.759848,41.292037;819462.170816,32705526.690534,30.235303,39.78559,819463.647767,32705536.792709,30.235306,39.785599;1122152.691078,38392655.293521,28.192202,41.321846,1122156.343863,38392678.860102,28.192211,41.321868
0;703795.040697,36514284.136881,28.936506,40.818322,703795.040697,36514284.136881,28.936506,40.818322;1057785.006538,38381770.601708,28.606984,41.70991,1057785.006538,38381770.601708,28.606984,41.70991;1160945.160987,37176375.04665,28.759897,41.292119,1160945.160987,37176375.04665,28.759897,41.292119;819466.223565,32705609.188971,30.235352,39.785685,819466.223565,32705609.188971,30.235352,39.785685;1122166.877467,38392901.586336,28.192332,41.3221,1122166.877467,38392901.586336,28.192332,41.3221
1;703795.92497,36514298.522325,28.936514,40.818337,703796.579002,36514434.225641,28.936536,40.818433;1057785.875429,38381797.9962,28.607,41.709939,1057788.252545,38381971.684817,28.607029,41.710057;1160945.422405,37176384.32563,28.759902,41.292128,1160946.30661,37176411.984464,28.759913,41.292153;819466.417226,32705617.872831,30.235356,39.785694,819467.162482,32705639.358602,30.235366,39.785717;1122167.4511,38392918.446345,28.192344,41.322119,1122168.275778,38393035.22216,28.192367,41.322201
1;703796.588578,36514444.198265,28.936538,40.81844,703818.214904,36514991.817902,28.936861,40.819005;1057788.348345,38381992.655618,28.607032,41.710071,1057822.677356,38382926.761701,28.607454,41.710923;1160946.315924,37176419.123468,28.759914,41.292157,1160951.915416,37176618.967026,28.760031,41.292359;819467.172828,32705645.563789,30.235367,39.785721,819472.514602,32705839.231037,30.235477,39.785926;1122168.397062,38393048.654117,28.19237,41.322211,1122191.181004,38393627.676649,28.192674,41.322762
2;703837.199947,36515351.146909,28.936814,40.819179,703838.312878,36515424.474475,28.936857,40.819254;1057860.056422,38383566.393442,28.607366,41.711221,1057861.423469,38383668.388444,28.607428,41.711326;1160960.297621,37176744.509659,28.760016,41.292421,1160960.819336,37176771.59658,28.760033,41.292448;819480.414784,32705960.039223,30.235458,39.785989,819480.889472,32705986.799533,30.235473,39.786017;1122215.047388,38394022.258201,28.192623,41.322949,1122216.076191,38394087.860505,28.192666,41.323019
1;703838.597767,36515488.601246,28.936873,40.819303,703853.572273,36515637.435506,28.93685,40.819374;1057862.608206,38383771.214648,28.607444,41.711395,1057898.472806,38384029.688281,28.607401,41.711521;1160961.026967,37176792.393243,28.760039,41.292465,1160970.603755,37176842.962173,28.76003,41.292493;819481.124537,32706005.949249,30.235479,39.786034,819490.352688,32706055.287189,30.235468,39.786062;1122216.825297,38394150.846948,28.192679,41.323063,1122239.135463,38394307.409346,28.192655,41.323142
0;703864.308376,36515702.66433,28.936852,40.819421,703864.308376,36515702.66433,28.936852,40.819421;1057915.696841,38384212.690281,28.607386,41.711618,1057915.696841,38384212.690281,28.607386,41.711618;1160974.696318,37176896.983969,28.760026,41.292521,1160974.696318,37176896.983969,28.760026,41.292521;819494.553644,32706109.605044,30.235461,39.786091,819494.553644,32706109.605044,30.235461,39.786091;1122249.583775,38394407.01906,28.192652,41.323199,1122249.583775,38394407.01906,28.192652,41.323199
1;703864.631778,36515716.472975,28.936859,40.819435,703865.33562,36515911.770104,28.936909,40.819585;1057916.251703,38384240.301908,28.607399,41.711645,1057923.437332,38384785.922593,28.607443,41.711981;1160975.040714,37176905.010625,28.76003,41.292529,1160977.440389,37177036.093211,28.760045,41.292615;819494.813351,32706117.701287,30.235464,39.786099,819496.999038,32706241.856728,30.235475,39.786185;1122249.957572,38394426.928928,28.192662,41.323218,1122252.639662,38394707.255685,28.192706,41.323404
2;703865.344943,36515932.605711,28.936915,40.819601,703866.825694,36516002.80465,28.936946,40.819667;1057923.637915,38384819.27831,28.607454,41.712009,1057925.15792,38384914.808722,28.607498,41.7121;1160977.490646,37177044.501221,28.760049,41.292622,1160978.151279,37177067.855515,28.760062,41.292646;819497.043169,32706249.739963,30.235479,39.786192,819497.776298,32706274.260201,30.23549,39.786217;1122252.801965,38394729.545432,28.192713,41.323423,1122253.960492,38394795.01626,28.192744,41.323484
1;703866.877577,36516026.851243,28.936951,40.819684,703871.303757,36516258.186218,28.937032,40.819881;1057925.24603,38384952.78887,28.607508,41.712127,1057932.560195,38385359.592352,28.60761,41.712429;1160978.238474,37177079.874135,28.760065,41.292655,1160978.993236,37177173.305579,28.760095,41.292729;819497.874297,32706286.335402,30.235492,39.786226,819498.527638,32706374.435778,30.235519,39.7863;1122254.268903,38394821.404208,28.192752,41.323503,1122257.886753,38395073.209006,28.192829,41.323698
0;703880.711982,36516421.983455,28.937026,40.819969,703880.711982,36516421.983455,28.937026,40.819969;1057951.705253,38385650.811049,28.607601,41.712582,1057951.705253,38385650.811049,28.607601,41.712582;1160983.475414,37177236.135393,28.760094,41.292764,1160983.475414,37177236.135393,28.760094,41.292764;819502.664976,32706435.882533,30.235516,39.786335,819502.664976,32706435.882533,30.235516,39.786335;1122269.560394,38395252.334195,28.192825,41.323793,1122269.560394,38395252.334195,28.192825,41.323793
1;703915.744325,36516693.723353,28.936993,40.820114,703965.873632,36517383.515267,28.937239,40.820736;1057998.581315,38386108.915111,28.607561,41.712819,1058095.872259,38387399.009479,28.607864,41.713823;1160992.629901,37177343.991287,28.760089,41.292822,1161013.955569,37177621.78127,28.76018,41.293058;819511.234854,32706537.136676,30.235506,39.786392,819531.667974,32706809.423143,30.235585,39.786633;1122301.239697,38395538.387461,28.192801,41.323945,1122360.856064,38396325.181015,28.193028,41.324583
1;703966.238581,36517395.359495,28.937245,40.820749,703974.999557,36517592.495977,28.937251,40.820866;1058096.268955,38387426.096388,28.607876,41.713848,1058117.193683,38387777.399474,28.607877,41.714048;1161014.07592,37177628.516223,28.760184,41.293066,1161020.241004,37177707.386865,28.760188,41.293115;819531.793389,32706815.905021,30.235589,39.78664,819538.062986,32706886.795329,30.235591,39.786688;1122361.084169,38396341.525422,28.193036,41.324599,1122373.294634,38396546.122913,28.193046,41.324722
1;703978.611307,36517738.615765,28.937235,40.82093,703993.141629,36518357.88931,28.937279,40.821305;1058123.171206,38388016.672572,28.607852,41.71415,1058153.837972,38389171.729674,28.607868,41.714781;1161021.640417,37177770.362424,28.760182,41.293143,1161027.211397,37178017.704459,28.760196,41.293287;819539.386193,32706946.785675,30.235582,39.786715,819544.595821,32707189.816529,30.235587,39.786861;1122376.83686,38396702.727402,28.193031,41.324789,1122393.875166,38397434.51158,28.19306,41.325197
2;703993.713169,36518373.831495,28.937285,40.82132,703995.555131,36518415.391863,28.937336,40.821384;1058154.573843,38389205.265006,28.607879,41.71481,1058158.418597,38389309.298062,28.607944,41.714918;1161027.462241,37178027.921931,28.760199,41.293295,1161028.33094,37178049.330435,28.760217,41.293321;819544.824395,32707199.692111,30.23559,39.78687,819545.510805,32707220.546336,30.235606,39.786896;1122394.363165,38397458.318184,28.193068,41.325217,1122396.497903,38397526.665415,28.193114,41.325289
1;703996.984578,36518424.834832,28.937341,40.821394,704007.491227,36518663.746666,28.937367,40.821554;1058160.708442,38389341.575996,28.607951,41.714941,1058177.436952,38389734.905767,28.607989,41.715192;1161029.315733,37178057.314475,28.76022,41.293328,1161034.48805,37178145.936936,28.760228,41.293387;819546.702658,32707228.670141,30.235608,39.786903,819551.659973,32707312.142665,30.235613,39.786961;1122398.588413,38397552.619814,28.193119,41.325307,1122407.658174,38397794.830102,28.193148,41.325465
0;704047.206241,36521701.153595,28.938923,40.824518,704047.206241,36521701.153595,28.938923,40.824518;1058275.217696,38395024.723546,28.61002,41.719729,1058275.217696,38395024.723546,28.61002,41.719729;1161056.962866,37179212.608376,28.760785,41.294423,1161056.962866,37179212.608376,28.760785,41.294423;819572.359144,32708335.492053,30.236137,39.788013,819572.359144,32708335.492053,30.236137,39.788013;1122462.386843,38401005.569695,28.194625,41.328368,1122462.386843,38401005.569695,28.194625,41.328368
1;704055.112486,36521743.600448,28.938923,40.824547,704062.949803,36522157.825152,28.938861,40.824722;1058287.537948,38395111.421051,28.610023,41.719785,1058308.495826,38395799.527771,28.609926,41.720071;1161059.982976,37179237.114474,28.760786,41.294439,1161062.015213,37179393.862361,28.760769,41.294506;819575.255526,32708360.882035,30.236136,39.788029,819577.29685,32708519.196413,30.236111,39.788099;1122470.773302,38401063.196896,28.194627,41.328406,1122482.926474,38401493.715185,28.19457,41.328587
1;704063.319888,36522167.813716,28.938864,40.824729,704072.844875,36522588.956336,28.939086,40.825146;1058308.774329,38395817.101476,28.60993,41.720083,1058323.529269,38396540.191114,28.610213,41.720713;1161062.088744,37179401.219845,28.76077,41.294511,1161064.28917,37179550.838083,28.760854,41.29466;819577.373992,32708526.282188,30.236112,39.788104,819579.3025,32708668.940736,30.236191,39.788254;1122483.276452,38401508.71126,28.194573,41.328597,1122492.326319,38401931.939085,28.194781,41.328992
2;704090.974014,36522845.506453,28.939081,40.825312,704093.086424,36523073.746209,28.939265,40.825582;1058360.065318,38397078.954677,28.610179,41.721021,1058364.329647,38397510.506019,28.610421,41.721447;1161071.441395,37179666.909206,28.76085,41.294731,1161072.545887,37179761.379629,28.760917,41.294835;819585.695975,32708785.389202,30.23618,39.788326,819586.58242,32708876.745986,30.236242,39.78843;1122514.052447,38402280.585334,28.194761,41.329192,1122516.626938,38402537.766985,28.194934,41.329464
2;704097.605897,36523097.469829,28.939268,40.8256,704097.948038,36523101.429761,28.939269,40.825604;1058375.368188,38397560.541148,28.610424,41.721482,1058375.566906,38397566.753238,28.610426,41.721488;1161076.482591,37179779.02407,28.760917,41.294848,1161076.708708,37179781.901733,28.760918,41.29485;819590.379623,32708894.313619,30.236241,39.788443,819590.64059,32708896.951655,30.236242,39.788445;1122523.130871,38402573.788162,28.194937,41.329489,1122523.511794,38402578.300527,28.194938,41.329493
0;704099.386616,36523146.950178,28.939299,40.825657,704099.386616,36523146.950178,28.939299,40.825657;1058377.516591,38397659.479168,28.610464,41.721574,1058377.516591,38397659.479168,28.610464,41.721574;1161077.660377,37179807.311572,28.760928,41.294874,1161077.660377,37179807.311572,28.760928,41.294874;819591.618677,32708921.026213,30.236251,39.788469,819591.618677,32708921.026213,30.236251,39.788469;1122524.607987,38402636.73169,28.194966,41.32955,1122524.607987,38402636.73169,28.194966,41.32955
1;704100.021199,36523167.440815,28.939312,40.82568,704132.128852,36524409.599865,28.940033,40.826941;1058378.682972,38397705.804507,28.610486,41.721619,1058441.968275,38399899.32632,28.611408,41.723548;1161077.96355,37179820.699055,28.760935,41.294887,1161094.229151,37180281.237423,28.761189,41.295343;819591.95047,32708931.951522,30.236257,39.788482,819607.194539,32709383.052924,30.236497,39.788949;1122525.373405,38402665.160459,28.194982,41.32958,1122565.647839,38404025.700658,28.19565,41.330827
1;704135.640764,36524642.221946,28.940002,40.827048,704169.509669,36526589.029924,28.940735,40.828758;1058454.577231,38400436.352413,28.611334,41.723781,1058531.632364,38403847.51182,28.612242,41.72644;1161096.709075,37180389.476859,28.761175,41.295392,1161113.862875,37181100.569049,28.761437,41.29601;819609.498895,32709480.410324,30.236479,39.788996,819626.275159,32710167.810135,30.236718,39.789622;1122573.542421,38404366.464518,28.195606,41.330978,1122619.980561,38406481.771309,28.196288,41.332692
1;704186.921343,36526674.666402,28.940741,40.828825,704200.279622,36526782.557052,28.940766,40.828917;1058567.611741,38404048.370756,28.612238,41.726574,1058597.530298,38404223.56016,28.61228,41.726727;1161124.821555,37181136.790119,28.761439,41.29604,1161129.243451,37181180.971158,28.761453,41.296078;819635.73999,32710202.221087,30.236719,39.789652,819640.308847,32710248.884664,30.23673,39.789692;1122641.595521,38406599.472228,28.196291,41.332774,1122660.879376,38406720.947628,28.196322,41.332878
0;704203.747305,36526876.015333,28.940768,40.828977,704203.747305,36526876.015333,28.940768,40.828977;1058606.241309,38404379.867231,28.612285,41.726827,1058606.241309,38404379.867231,28.612285,41.726827;1161130.582101,37181215.315464,28.761458,41.296102,1161130.582101,37181215.315464,28.761458,41.296102;819641.492791,32710282.222094,30.236732,39.789716,819641.492791,32710282.222094,30.236732,39.789716;1122665.577816,38406815.926482,28.196327,41.332941,1122665.577816,38406815.926482,28.196327,41.332941
2;704203.866002,36526884.805585,28.940774,40.828987,704210.31344,36526982.453104,28.940811,40.829078;1058606.307826,38404396.589365,28.612294,41.726846,1058611.234636,38404544.141656,28.612346,41.72697;1161130.615445,37181221.780702,28.76146,41.296108,1161133.349758,37181253.894394,28.761473,41.296138;819641.519902,32710288.781637,30.236733,39.789722,819644.002592,32710320.852751,30.236746,39.789753;1122665.631444,38406829.274757,28.196333,41.332954,1122669.557727,38406919.251884,28.196372,41.333033
1;704210.938221,36526992.912905,28.940817,40.829092,704221.319584,36527827.116452,28.941257,40.829924;1058611.924568,38404562.24607,28.612357,41.726993,1058634.046105,38406091.66238,28.612916,41.728299;1161133.689148,37181261.011057,28.761477,41.296146,1161137.244963,37181570.203187,28.761642,41.296453;819644.263803,32710327.100295,30.236749,39.78976,819647.889684,32710624.692316,30.236902,39.790073;1122670.001616,38406933.370166,28.19638,41.33305,1122683.451603,38407892.588226,28.19679,41.333902
2;704224.470337,36528050.528809,28.94125,40.830043,704225.311299,36528181.535434,28.941338,40.830186;1058643.826718,38406525.74705,28.61289,41.728513,1058644.752842,38406761.324222,28.613004,41.728732;1161139.531214,37181660.333566,28.761639,41.2965,1161139.759317,37181708.079675,28.76167,41.296551;819649.768736,32710702.093561,30.236897,39.790116,819649.976601,32710747.426631,30.236927,39.790166;1122689.890529,38408148.150889,28.19678,41.334033,1122690.680717,38408301.049022,28.196859,41.334176
2;704226.113902,36528207.053251,28.941344,40.830207,704226.435549,36528231.368835,28.941351,40.830225;1058644.937195,38406798.615846,28.613017,41.728763,1058644.997585,38406840.308741,28.613028,41.728793;1161140.104124,37181721.374516,28.761674,41.296562,1161140.148024,37181737.003862,28.761677,41.296572;819650.252664,32710759.506196,30.23693,39.790176,819650.303042,32710773.080485,30.236932,39.790187;1122690.889012,38408323.648258,28.196868,41.334195,1122690.946843,38408351.309611,28.196876,41.334215
0;704226.501167,36528243.708712,28.941357,40.830239,704226.501167,36528243.708712,28.941357,40.830239;1058645.079373,38406855.90908,28.613041,41.728816,1058645.079373,38406855.90908,28.613041,41.728816;1161140.208328,37181742.833538,28.761681,41.29658,1161140.208328,37181742.833538,28.761681,41.29658;819650.399287,32710778.713437,30.236936,39.790193,819650.399287,32710778.713437,30.236936,39.790193;1122691.034845,38408361.802387,28.196886,41.334231,1122691.034845,38408361.802387,28.196886,41.334231
2;704226.612166,36528254.516681,28.941359,40.830247,704228.522556,36528298.749957,28.94137,40.830285;1058645.148131,38406870.954644,28.613046,41.728829,1058645.247515,38406901.546211,28.613055,41.728853;1161140.246934,37181748.363862,28.761682,41.296584,1161140.262674,37181757.360473,28.761685,41.296591;819650.431343,32710783.623325,30.236936,39.790197,819650.664417,32710794.257058,30.236939,39.790205;1122691.109091,38408372.579992,28.196888,41.33424,1122691.146184,38408395.265573,28.196896,41.334257
2;704233.168478,36528322.476582,28.941376,40.830304,704234.242622,36528337.849633,28.941385,40.830322;1058647.011916,38406949.424017,28.613064,41.728885,1058648.66986,38406973.031226,28.61308,41.728916;1161140.488819,37181765.797061,28.761689,41.296598,1161141.615277,37181773.085521,28.761695,41.296608;819650.898655,32710804.529712,30.236942,39.790214,819652.169422,32710812.404299,30.236946,39.790224;1122692.188587,38408425.892171,28.196903,41.334279,1122693.538555,38408443.109366,28.196914,41.3343
2;704234.417707,36528342.442631,28.941387,40.830326,704234.660219,36528361.472795,28.941393,40.83034;1058649.029113,38406980.966509,28.613083,41.728922,1058649.691905,38407011.947871,28.613093,41.728946;1161141.757407,37181775.460304,28.761696,41.29661,1161142.08824,37181786.164761,28.761699,41.296619;819652.392125,32710815.488179,30.236947,39.790227,819652.791474,32710825.562375,30.23695,39.790235;1122694.212179,38408451.309042,28.196916,41.334305,1122694.669358,38408473.950301,28.196923,41.334323
1;704234.76138,36528381.989408,28.941397,40.830353,704252.845603,36528733.039179,28.941356,40.830519;1058650.131958,38407040.33266,28.613102,41.728967,1058683.52234,38407624.624822,28.613039,41.729236;1161142.181416,37181794.370663,28.761702,41.296625,1161148.851549,37181927.714971,28.76169,41.296688;819652.892662,32710833.929551,30.236952,39.790241,819659.153581,32710958.305,30.236935,39.790303;1122694.765727,38408493.096812,28.19693,41.334337,1122714.134512,38408857.207069,28.196894,41.334506
1;704267.189451,36529143.820459,28.941644,40.830963,704267.198231,36529160.253596,28.941651,40.830978;1058708.634109,38408449.11009,28.613387,41.729938,1058708.77559,38408476.909189,28.6134,41.729965;1161153.990408,37182101.799994,28.761783,41.296852,1161154.072129,37182110.808318,28.761787,41.29686;819664.103287,32711128.212518,30.237023,39.790469,819664.171667,32711136.793203,30.237027,39.790478;1122728.921875,38409381.38322,28.197141,41.334963,1122728.981067,38409399.140838,28.197151,41.334982
0;704274.214877,36529465.427709,28.941841,40.831319,704274.214877,36529465.427709,28.941841,40.831319;1058724.142624,38409038.397324,28.613647,41.730499,1058724.142624,38409038.397324,28.613647,41.730499;1161157.083318,37182232.086721,28.761858,41.296988,1161157.083318,37182232.086721,28.761858,41.296988;819666.955079,32711257.598551,30.237091,39.790607,819666.955079,32711257.598551,30.237091,39.790607;1122737.866106,38409748.760346,28.197333,41.335331,1122737.866106,38409748.760346,28.197333,41.335331
2;704279.052305,36529526.799682,28.941836,40.831354,704282.700995,36529635.451099,28.941879,40.831449;1058732.235298,38409177.08747,28.613635,41.73057,1058735.436908,38409313.859065,28.613693,41.730691;1161159.11933,37182260.85844,28.761857,41.297004,1161160.336859,37182295.87201,28.761872,41.297036;819668.65125,32711282.14038,30.237089,39.790623,819669.781282,32711319.174804,30.237102,39.790656;1122742.109798,38409828.459073,28.197328,41.335373,1122744.965845,38409914.430632,28.19737,41.335453
2;704282.88599,36529670.562817,28.941889,40.831475,704283.913907,36529697.042604,28.941897,40.831496;1058735.798244,38409338.500089,28.613707,41.730717,1058737.53661,38409386.482776,28.613722,41.730753;1161160.487048,37182302.258652,28.761877,41.297044,1161161.253568,37182315.548568,28.761881,41.297054;819670.000573,32711324.196278,30.237107,39.790663,819670.760471,32711335.293176,30.237111,39.790672;1122745.281053,38409927.664577,28.19738,41.335469,1122746.665694,38409956.234829,28.197391,41.335492
2;704284.073513,36529715.787897,28.941905,40.831512,704284.177475,36529728.101382,28.941912,40.831525;1058737.992196,38409420.076671,28.613735,41.730781,1058738.1695,38409451.04797,28.613746,41.730806;1161161.342691,37182325.030241,28.761886,41.297063,1161161.466826,37182333.330644,28.76189,41.29707;819670.845918,32711345.340386,30.237115,39.790681,819670.981837,32711353.827412,30.237118,39.790689;1122747.110321,38409978.532574,28.197402,41.335511,1122747.29621,38410001.555429,28.197409,41.335529
2;704285.222633,36529734.066716,28.941912,40.831528,704287.230552,36529784.214635,28.94191,40.831555;1058738.906669,38409460.417353,28.613746,41.730811,1058739.099715,38409483.275694,28.613755,41.730831;1161162.0398,37182338.149199,28.76189,41.297073,1161162.279639,37182346.113367,28.761892,41.297079;819671.52886,32711358.118817,30.237117,39.790691,819671.801244,32711366.209959,30.237119,39.790698;1122748.446738,38410009.693315,28.197409,41.335534,1122748.758551,38410025.633681,28.197415,41.335548
0;704291.826585,36529847.501295,28.941916,40.831604,704291.826585,36529847.501295,28.941916,40.831604;1058739.823298,38409523.799717,28.613778,41.730873,1058739.823298,38409523.799717,28.613778,41.730873;1161162.648234,37182361.17088,28.761899,41.297093,1161162.648234,37182361.17088,28.761899,41.297093;819672.122338,32711382.331339,30.237124,39.790712,819672.122338,32711382.331339,30.237124,39.790712;1122749.360792,38410053.324295,28.197431,41.335576,1122749.360792,38410053.324295,28.197431,41.335576
2;704292.461247,36529870.143754,28.941921,40.83162,704292.461247,36529870.143754,28.941921,40.83162;1058741.052019,38409565.272242,28.613786,41.730901,1058741.052019,38409565.272242,28.613786,41.730901;1161163.433131,37182372.756141,28.761901,41.297101,1161163.433131,37182372.756141,28.761901,41.297101;819672.900847,32711392.44913,30.237126,39.79072,819672.900847,32711392.44913,30.237126,39.79072;1122750.562459,38410079.464047,28.197438,41.335595,1122750.562459,38410079.464047,28.197438,41.335595
1;340305.223569,24445450.157039,32.555679,36.045985,340306.180723,24445466.766476,32.555692,36.046012;830223.911657,35140389.946676,29.785748,40.819994,830233.844456,35140470.106817,29.785808,40.820109;410652.925718,24425818.236397,33.004797,36.45126,410671.037035,24425954.014733,33.004865,36.451462;932564.206477,33481685.891732,30.678016,40.787629,932587.020719,33481876.398645,30.678113,40.78787;824583.502629,37442291.589204,29.937653,42.341652,824584.926435,37442333.625987,29.937673,42.341695
1;340306.386516,24445490.966171,32.555697,36.046032,340307.455295,24445525.490419,32.555699,36.046059;830235.579864,35140587.418382,29.785831,40.820191,830238.668016,35140759.271901,29.785853,40.820306;410674.238345,24426140.671737,33.004877,36.451604,410678.173206,24426425.495256,33.004879,36.451809;932592.826953,33482127.037945,30.678138,40.788038,932597.470369,33482497.687084,30.678167,40.788278;824589.717117,37442438.846675,29.937671,42.341756,824590.390627,37442508.179997,29.937679,42.341802
0;340308.400777,24445545.291958,32.555694,36.04607,340308.400777,24445545.291958,32.555694,36.04607;830241.434183,35140807.047393,29.785854,40.820335,830241.434183,35140807.047393,29.785854,40.820335;410682.108789,24426504.780299,33.004869,36.451863,410682.108789,24426504.780299,33.004869,36.451863;932601.544569,33482590.442428,30.678166,40.788336,932601.544569,33482590.442428,30.678166,40.788336;824591.329442,37442566.500702,29.93767,42.341827,824591.329442,37442566.500702,29.93767,42.341827
2;340308.576753,24445578.905627,32.555701,36.0461,340308.985347,24445603.427299,32.555708,36.046123;830242.490191,35140986.710266,29.785894,40.820469,830243.425772,35141067.802505,29.785928,40.820551;410684.029587,24426807.422917,33.004898,36.452101,410685.93947,24426936.355429,33.004931,36.452247;932603.722463,33482979.099177,30.678228,40.788611,932605.983665,33483142.220917,30.678284,40.78878;824591.576847,37442637.649946,29.937684,42.341877,824591.782876,37442667.108307,29.937697,42.341907
2;340309.60426,24445621.750179,32.555712,36.04614,340309.769318,24445639.188767,32.555713,36.046156;830243.862603,35141141.627701,29.785956,40.820618,830244.350641,35141195.154096,29.78598,40.820672;410686.318394,24427063.312765,33.004959,36.452366,410687.245855,24427153.805197,33.004986,36.452461;932606.595804,33483308.955598,30.678328,40.78892,932607.847836,33483423.517165,30.678368,40.789028;824591.911892,37442702.71727,29.937705,42.341934,824592.458777,37442729.473705,29.937714,42.341958
2;340310.184304,24445653.178175,32.555715,36.046167,340310.509488,24445669.222533,32.555722,36.046183;830245.754789,35141272.743376,29.785996,40.820727,830247.06594,35141345.906328,29.786034,40.820793;410689.929557,24427297.62451,33.004996,36.452571,410692.951509,24427431.568606,33.005039,36.452692;932611.334163,33483604.239327,30.678395,40.789155,932616.33041,33483799.3928,30.678453,40.789306;824596.530861,37442862.559705,29.937725,42.342042,824598.23974,37442903.895183,29.937739,42.342076
1;340310.932362,24445700.31559,32.55573,36.046214,340311.392333,24445724.367838,32.555735,36.046235;830249.33852,35141496.955419,29.786082,40.82093,830252.324851,35141589.421182,29.786112,40.821006;410698.146718,24427706.853481,33.005069,36.452945,410704.200501,24427853.826603,33.005096,36.453077;932624.280081,33484162.487377,30.678516,40.789601,932634.480585,33484355.026235,30.67856,40.789756;824599.583587,37443050.283734,29.937759,42.342176,824605.528983,37443100.844962,29.937765,42.342213
2;340311.490835,24445739.294459,32.555739,36.046248,340312.625566,24445760.281163,32.555746,36.046272;830254.023033,35141640.089301,29.786137,40.821055,830256.702797,35141709.052972,29.786185,40.821145;410708.068769,24427932.54551,33.005126,36.453162,410711.830244,24428042.091264,33.005187,36.45332;932641.345474,33484450.836928,30.678602,40.789854,932645.601453,33484585.053202,30.678686,40.79003;824610.143999,37443128.07483,29.93777,42.342236,824611.873056,37443156.715798,29.937787,42.342273
0;340312.81144,24445831.328575,32.555738,36.046313,340312.81144,24445831.328575,32.555738,36.046313;830260.113261,35141771.092329,29.786219,40.821221,830260.113261,35141771.092329,29.786219,40.821221;410718.672966,24428141.419261,33.005224,36.453453,410718.672966,24428141.419261,33.005224,36.453453;932653.799175,33484712.138886,30.678744,40.790186,932653.799175,33484712.138886,30.678744,40.790186;824612.377124,37443214.640055,29.937804,42.342323,824612.377124,37443214.640055,29.937804,42.342323
